N	2gram	Propp_Isto_1	FransuaR
1	и в	28	40
2	и его	3	17
3	прежде всего	10	16
4	в этом	8	15
5	и не	9	13
6	мы уже	1	13
7	в его	5	13
8	не только	12	13
9	вовсе не	2	12
10	что в	12	12
11	как и	4	11
12	но и	10	11
13	как мы	3	10
14	таким образом	8	10
15	в них	1	9
16	и все	1	9
17	он не	2	9
18	может быть	25	9
19	все эти	4	8
20	и с	4	8
21	у него	1	8
22	в том	9	8
23	в эпоху	2	8
24	во время	3	8
25	и на	4	8
26	но в	8	8
27	и др	7	7
28	то же	12	7
29	в одном	5	7
30	в ту	2	7
31	в виду	1	7
32	в своем	5	7
33	связи с	4	6
34	связь с	4	6
35	в своей	1	6
36	во всех	2	6
37	мы еще	3	6
38	в то	3	6
39	в этих	7	6
40	к этому	2	6
41	в году	1	5
42	в связи	4	5
43	и для	4	5
44	не было	1	5
45	как раз	2	5
46	в нем	2	5
47	так сказать	1	5
48	для него	2	5
49	те же	1	5
50	то что	9	5
51	в основе	4	5
52	в особенности	2	5
53	мы видим	11	5
54	а не	15	5
55	и здесь	7	4
56	видно что	6	4
57	и глубже	1	4
58	за этим	1	4
59	века и	1	4
60	сих пор	5	4
61	даже в	4	4
62	того чтобы	1	4
63	так в	4	4
64	в их	3	4
65	здесь в	2	4
66	в ней	7	4
67	в нашем	1	4
68	в эту	1	4
69	с начала	1	4
70	и даже	4	4
71	до сих	5	4
72	у нас	1	4
73	только на	1	4
74	один из	4	4
75	и потому	2	4
76	в истории	1	4
77	xix века	2	4
78	также и	3	4
79	из всех	2	4
80	о том	9	4
81	а также	1	4
82	все это	4	4
83	в основном	2	4
84	в области	2	4
85	было бы	7	4
86	так как	6	4
87	из них	3	4
88	том что	7	4
89	в себе	2	3
90	весь этот	1	3
91	в значительной	1	3
92	еще не	7	3
93	в другом	3	3
94	но дело	1	3
95	не может	15	3
96	при этом	3	3
97	в более	1	3
98	всех этих	2	3
99	здесь не	4	3
100	так и	9	3
101	большей или	2	3
102	кроме того	1	3
103	связанные с	2	3
104	этого нельзя	1	3
105	там где	4	3
106	не так	2	3
107	в конце	1	3
108	дело не	5	3
109	для этого	3	3
110	об этом	4	3
111	а в	7	3
112	одно из	1	3
113	но все	4	3
114	поэтому он	2	3
115	в свете	2	3
116	шире и	1	3
117	связаны со	1	3
118	связан с	1	3
119	в ее	2	3
120	вплоть до	1	3
121	между ними	2	3
122	в начале	3	3
123	в таких	2	3
124	между тем	2	3
