N	2gram	Vygotskiy__3	Vladivir
1	и в	25	31
2	не только	6	24
3	но и	4	19
4	то что	15	18
5	и не	10	17
6	и даже	1	15
7	у него	1	15
8	и с	1	14
9	что в	17	14
10	в этом	14	14
11	том что	20	14
12	в его	15	12
13	по поводу	1	12
14	но в	1	12
15	что он	6	12
16	потому что	6	11
17	в том	23	11
18	с его	2	11
19	о том	5	11
20	так что	2	10
21	и то	2	10
22	он не	4	10
23	также и	1	10
24	в конце	1	9
25	в течение	2	9
26	а в	4	9
27	никогда не	4	9
28	как мы	8	9
29	только в	10	9
30	в дальнейшем	1	8
31	в то	4	8
32	так как	12	8
33	и по	5	8
34	кроме того	1	7
35	как раз	1	7
36	как это	7	7
37	об этом	2	7
38	для него	5	7
39	и его	2	7
40	сказать что	4	7
41	мы уже	5	7
42	уже в	7	7
43	о нем	1	7
44	того же	6	6
45	не может	6	6
46	в котором	3	6
47	на этот	2	6
48	так и	5	6
49	то же	2	6
50	и к	5	6
51	в качестве	12	6
52	у нас	1	6
53	и потому	2	6
54	и что	10	6
55	и сам	3	6
56	может быть	13	6
57	к этому	3	6
58	что же	1	5
59	на то	4	5
60	вовсе не	1	5
61	с ним	4	5
62	не в	6	5
63	которой он	1	5
64	но как	3	5
65	и от	2	5
66	а с	3	5
67	когда он	3	5
68	что и	10	5
69	в своих	2	5
70	а также	2	5
71	все это	6	5
72	главным образом	2	4
73	этот раз	1	4
74	в себе	2	4
75	для нас	2	4
76	мы и	2	4
77	в этот	1	4
78	и все	4	4
79	в этой	5	4
80	в нем	2	4
81	в своей	2	4
82	и вообще	1	4
83	совсем не	1	4
84	по своей	7	4
85	этом смысле	2	4
86	к ней	1	4
87	хотя и	2	4
88	что для	1	4
89	во всем	3	4
90	из его	1	4
91	что у	1	4
92	как он	3	4
93	да и	1	4
94	один из	6	4
95	такого рода	2	4
96	в которой	1	4
97	несмотря на	1	4
98	и у	6	4
99	и особенно	2	4
100	как и	15	4
101	и как	5	4
102	еще в	2	4
103	в своем	4	4
104	все эти	7	3
105	то мы	1	3
106	не мог	4	3
107	на его	2	3
108	все же	6	3
109	в связи	6	3
110	конце концов	1	3
111	что они	10	3
112	с в	1	3
113	таким образом	17	3
114	в виде	3	3
115	в жизни	3	3
116	и здесь	2	3
117	и он	1	3
118	но не	6	3
119	но только	3	3
120	вместе с	14	3
121	здесь мы	2	3
122	отношение к	1	3
123	в начале	2	3
124	о которой	1	3
125	и очень	1	3
126	к тому	4	3
127	нам представляется	1	3
128	за пределы	1	3
129	вот что	1	3
130	на него	1	3
131	как в	9	3
132	но этот	1	3
133	и через	1	3
134	в целом	13	3
135	мы увидим	4	3
136	что к	1	3
137	тот же	2	3
138	в отношении	6	3
139	но на	3	3
140	он в	1	3
141	это можно	1	3
142	уже не	2	3
143	или менее	3	3
144	первого же	1	3
145	по своему	11	3
146	более или	1	3
147	другой стороны	3	3
148	с этими	1	3
149	на одной	1	3
150	увидим ниже	1	3
151	и на	6	3
152	едва ли	2	3
153	с другой	6	3
154	но что	1	3
155	раз и	1	3
156	на себя	2	3
157	и речи	20	3
158	отнюдь не	4	3
159	но это	5	3
160	и затем	1	2
161	одним из	5	2
162	почти не	1	2
163	связи со	2	2
164	знания в	1	2
165	на несколько	1	2
166	тем кто	1	2
167	с первого	1	2
168	которой мы	1	2
169	нисколько не	1	2
170	еще не	4	2
171	во всяком	4	2
