N	2gram	Bakhtin_sl_1	SlovoVZh
1	не может	14	16
2	может быть	14	14
3	точки зрения	16	14
4	как бы	12	13
5	и его	14	13
6	таким образом	9	12
7	и в	41	12
8	и не	16	10
9	если бы	1	9
10	так как	3	9
11	прежде всего	8	8
12	художественного произведения	1	7
13	сказать что	2	7
14	для нас	2	7
15	в ней	4	6
16	в том	3	6
17	только в	6	6
18	при этом	6	6
19	с помощью	1	6
20	в нем	30	6
21	слова и	13	6
22	все время	3	6
23	в процессе	4	6
24	то же	14	5
25	в виду	1	5
26	можно сказать	2	5
27	как в	8	5
28	но в	8	5
29	и др	14	5
30	в жизни	1	5
31	героя и	1	5
32	а не	15	5
33	как и	4	5
34	что мы	1	5
35	и следовательно	7	5
36	том что	2	5
37	к предмету	4	5
38	никогда не	3	5
39	поэтическое произведение	1	5
40	хотя бы	3	5
41	мы все	2	4
42	на самом	2	4
43	зависимости от	3	4
44	к нему	5	4
45	за пределы	4	4
46	к автору	2	4
47	в литературе	1	4
48	в этом	12	4
49	все же	7	4
50	в самом	5	4
51	уже не	2	4
52	не только	16	4
53	ни было	2	4
54	отношение к	7	4
55	свое выражение	2	4
56	от того	1	4
57	так и	11	4
58	с другой	5	4
59	что не	1	4
60	высказывания как	1	4
61	не в	7	4
62	его в	3	4
63	дело в	1	4
64	и к	5	4
65	жизни и	1	4
66	и на	14	4
67	слово непосредственно	1	3
68	здесь не	2	3
69	формы и	3	3
70	в котором	2	3
71	в пределах	14	3
72	ведь и	1	3
73	еще не	4	3
74	мы не	2	3
75	и вообще	2	3
76	социальной группы	2	3
77	о том	3	3
78	бы то	1	3
79	но и	16	3
80	между тем	2	3
81	точка зрения	8	3
82	нуждается в	1	3
83	того что	3	3
84	быть и	4	3
85	и наконец	4	3
86	и ее	3	3
87	все эти	9	3
88	только на	2	3
89	конечно не	3	3
90	в себе	3	3
91	в поэзии	3	3
92	слово в	10	3
93	да и	1	3
94	для него	3	3
95	он должен	1	3
96	не к	1	3
97	внутренней речи	3	3
98	и по	2	3
99	то ни	1	3
100	и с	4	3
101	точек зрения	5	3
102	до сих	2	3
103	ни в	1	3
104	в них	6	3
105	автору и	1	3
106	и уже	1	3
107	из общего	1	3
108	в своей	7	3
109	так же	2	3
110	поэтического произведения	1	3
111	тем не	1	3
112	этой точки	1	3
113	как к	2	3
114	и более	1	3
115	из этого	3	3
116	произведения и	2	3
117	сих пор	2	3
118	не менее	1	3
119	все это	5	3
120	и проч	2	3
121	и для	4	3
122	бы мы	1	3
123	сколько бы	1	3
124	находит свое	1	3
125	с ним	7	3
126	отношении к	6	3
127	в каком	1	3
128	на границе	1	3
129	от этой	2	2
130	и то	2	2
131	словами и	1	2
132	они ни	1	2
133	в себя	1	2
134	и самое	2	2
135	и совершенно	1	2
136	ко всем	1	2
137	те же	2	2
138	вещи и	1	2
139	со всех	1	2
140	мы имеем	1	2
141	не сможем	1	2
142	в материале	1	2
143	слушателя и	5	2
144	почти исключительно	1	2
145	всех моментов	1	2
146	и здесь	3	2
147	не остается	1	2
148	с его	4	2
149	и что	1	2
150	произведение и	1	2
151	между собой	2	2
152	оценок и	4	2
153	слушателя как	1	2
154	данном случае	3	2
155	в данном	3	2
156	что поэт	1	2
157	к слову	1	2
158	в его	13	2
159	что и	1	2
160	в форме	1	2
161	в своем	3	2
162	кроме того	4	2
163	его к	1	2
164	дело с	1	2
165	в какой	1	2
166	каждый момент	2	2
167	словом и	3	2
168	и потому	4	2
169	и так	1	2
170	сливается с	2	2
171	в самое	1	2
172	бы не	1	2
173	с одной	4	2
174	какой степени	1	2
175	выражение в	3	2
176	и те	2	2
177	имеем в	1	2
178	жизнью и	1	2
179	в душе	1	2
180	он не	3	2
181	перестает быть	2	2
182	в зависимости	3	2
183	к ним	1	2
184	но что	1	2
185	из него	2	2
186	и оценки	1	2
187	одно и	2	2
188	в особенности	8	2
189	конечно в	1	2
190	на все	2	2
191	влияние на	1	2
192	с другими	5	2
193	это не	6	2
194	может стать	1	2
195	до известной	2	2
196	форму и	1	2
197	и дает	1	2
198	оно не	6	2
199	остаются вне	1	2
200	себя и	1	2
201	социальной жизни	1	2
202	более того	3	2
203	одной стороны	4	2
204	до конца	12	2
205	самое слово	1	2
206	другой стороны	4	2
207	его как	2	2
208	там где	4	2
209	оценки и	1	2
210	автора и	4	2
211	и слово	2	2
212	смысл и	1	2
213	довлеет себе	1	2
214	связь с	2	2
215	нет ничего	1	2
216	вместе с	1	2
217	в отношении	6	2
218	но не	2	2
219	место в	1	2
220	высказывания с	1	2
221	точку зрения	3	2
222	высказывания и	2	2
