N	2gram	Bakhtin_sl_1	SlovoVZh
1	а не	15	2
2	только и	1	1
3	высказывания как	1	1
4	только на	2	1
5	у нас	2	1
6	других моментов	1	1
7	оно не	6	1
8	его и	3	1
9	эта же	1	1
10	в процессе	4	1
11	в своей	7	1
12	о чем	1	1
13	может быть	14	1
14	на самом	2	1
15	в том	3	1
16	довлеет себе	1	1
17	точек зрения	5	1
18	в руках	1	1
19	и по	2	1
20	слова которая	2	1
21	и художественно	1	1
22	и его	14	1
23	не может	14	1
24	и того	1	1
25	живет и	1	1
26	конкретное высказывание	1	1
27	и более	1	1
28	себе как	1	1
29	к предмету	4	1
30	как к	2	1
31	в основном	3	1
32	таким образом	9	1
33	но это	1	1
34	того о	1	1
35	быть и	4	1
36	том же	4	1
37	все они	7	1
38	так и	11	1
39	и для	4	1
40	и к	5	1
41	от этой	2	1
42	как на	1	1
43	точки зрения	16	1
