N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	54
2	и не	12	27
3	а не	10	26
4	точки зрения	18	25
5	это значит	5	24
6	значит что	5	24
7	и в	16	24
8	есть нечто	1	23
9	не только	16	23
10	по себе	7	20
11	не может	18	19
12	ничего не	5	17
13	и есть	7	16
14	и что	12	15
15	то что	26	14
16	с точки	9	14
17	что все	6	14
18	вовсе не	2	13
19	таким образом	19	13
20	и даже	2	13
21	может быть	9	13
22	что он	25	13
23	что это	1	12
24	того что	16	12
25	есть только	1	12
26	что же	1	11
27	не имеет	4	11
28	не менее	3	11
29	она есть	1	10
30	в сущности	13	10
31	тем не	1	10
32	только не	3	10
33	не существует	1	10
34	ни в	1	9
35	есть не	2	9
36	но и	6	9
37	то это	2	9
38	что она	2	9
39	в виде	1	8
40	отличается от	1	8
41	это есть	4	8
42	учение о	2	8
43	так что	4	8
44	если же	1	8
45	в этом	25	8
46	прежде всего	3	8
47	что мы	4	8
48	и как	3	8
49	том что	15	8
50	как раз	1	7
51	потому что	21	7
52	что в	16	7
53	как и	8	7
54	это и	3	7
55	что оно	6	7
56	ясно что	1	7
57	но что	3	7
58	в самом	4	7
59	никогда не	5	7
60	только на	2	7
61	в виду	2	7
62	оно не	1	6
63	даже не	1	6
64	должна быть	5	6
65	кроме того	1	6
66	и все	1	6
67	иное как	1	6
68	об этом	1	6
69	и с	3	6
70	и только	1	6
71	но если	6	6
72	то же	8	6
73	что иное	1	6
74	не на	3	6
75	что существует	1	6
76	что и	3	6
77	не что	1	6
78	возможно только	1	6
79	все это	2	6
80	о том	8	6
81	самом деле	3	6
82	я не	2	6
83	если бы	8	6
84	так как	16	6
85	одно и	1	5
86	от всякого	2	5
87	вопрос о	12	5
88	или не	2	5
89	как на	3	5
90	сущности и	1	5
91	что его	1	5
92	мы не	3	5
93	он не	8	5
94	как это	8	5
95	жизни и	2	5
96	и сама	1	5
97	с этой	4	5
98	и притом	1	5
99	в том	18	5
100	что для	2	5
101	и его	3	5
102	тогда когда	5	5
103	что не	1	5
104	в то	5	5
105	в них	2	5
106	сам по	1	5
107	или нет	1	5
108	само по	2	5
109	и к	2	5
110	так и	7	5
111	точка зрения	8	5
112	было бы	10	5
113	только в	10	5
114	как же	1	5
115	но это	3	5
116	с другой	4	4
117	или только	1	4
118	говорить о	3	4
119	мы и	5	4
120	говорит о	3	4
121	так же	15	4
122	у нас	2	4
123	время как	4	4
124	и больше	1	4
125	хотя бы	5	4
126	для него	5	4
127	но только	2	4
128	сознания и	2	4
129	к тому	6	4
130	это не	4	4
131	только что	5	4
132	есть просто	1	4
133	это будет	2	4
134	сама по	4	4
135	в чем	3	4
136	сказать что	13	4
137	от того	3	4
138	в истории	2	4
139	на первый	1	4
140	знание и	1	4
141	тому что	5	4
142	не могут	4	4
143	и ничего	1	4
144	подобно тому	4	4
145	то время	4	4
146	и то	4	4
147	и это	1	4
148	тому как	4	4
149	или иной	1	4
150	первый план	1	4
151	все эти	4	3
152	не знает	5	3
153	но она	1	3
154	все же	3	3
155	должны быть	2	3
156	не говорит	2	3
157	и ее	1	3
158	не было	1	3
159	вопрос об	3	3
160	есть в	1	3
161	на то	1	3
162	к нему	3	3
163	из двух	1	3
164	не в	6	3
165	тем самым	8	3
166	того или	1	3
167	может ли	2	3
168	если не	1	3
169	движения и	1	3
170	в одной	1	3
171	из которых	3	3
172	за пределы	4	3
173	и прежде	1	3
174	и этим	1	3
175	все время	1	3
176	сознание и	2	3
177	то и	2	3
178	в силу	10	3
179	и от	2	3
180	и о	1	3
181	во всем	2	3
182	зависимости от	2	3
183	для того	14	3
184	должно быть	8	3
185	тем что	5	3
186	это же	1	3
187	мере в	5	3
188	той же	4	3
189	это было	1	3
190	в основе	8	3
191	одинаковой мере	2	3
192	из самых	1	3
193	одной стороны	3	3
194	мы уже	1	3
195	с одной	3	3
196	в слове	1	3
197	особого рода	1	3
198	и на	6	3
199	она не	1	3
200	с этим	3	3
201	тем более	4	3
202	как целое	1	3
203	при помощи	1	3
204	в каком	1	3
205	была бы	1	3
206	он должен	5	3
207	перед нами	1	3
208	уже и	1	3
209	из них	2	3
210	ни на	2	3
211	в сферу	1	3
212	что именно	1	3
213	все что	2	3
214	мы знаем	3	3
215	и значит	1	3
216	как бы	5	3
217	а если	1	3
218	в своем	5	3
219	в нем	7	3
220	или иначе	1	2
221	силу этого	1	2
222	в себе	1	2
223	и здесь	2	2
224	понятия и	2	2
225	еще не	4	2
226	его на	2	2
227	на что	1	2
228	исходит из	2	2
229	сама же	1	2
230	как объяснить	1	2
231	из себя	1	2
232	и понимания	1	2
233	с которой	1	2
234	по одному	4	2
235	бы то	1	2
236	как таковой	1	2
237	мы говорим	2	2
238	как видим	1	2
239	и тем	3	2
240	как например	1	2
241	вопросе о	1	2
242	при этом	4	2
243	и для	1	2
244	никто не	2	2
245	показывает что	5	2
246	учения о	2	2
247	думать что	1	2
248	как с	3	2
249	по существу	3	2
250	зависит от	4	2
251	же мы	2	2
252	меньше чем	1	2
253	нет никаких	1	2
254	говорил что	1	2
255	что у	2	2
256	этого мы	1	2
257	в одинаковой	2	2
258	этой точки	4	2
259	всего этого	1	2
260	же как	7	2
261	именно в	4	2
262	на котором	1	2
263	в смысле	3	2
264	же самый	2	2
265	могут быть	4	2
266	в их	3	2
267	что можно	1	2
268	и он	1	2
269	в ней	2	2
270	а в	3	2
271	то в	3	2
272	бы в	4	2
273	тогда это	1	2
274	еще и	3	2
275	для нас	1	2
276	не можем	1	2
277	в мысли	6	2
278	но не	10	2
279	есть также	1	2
280	этого не	1	2
281	например в	1	2
282	совершенно не	2	2
283	во всяком	2	2
284	иметь в	1	2
285	то как	3	2
286	для такого	1	2
287	и во	1	2
288	но как	3	2
289	но они	2	2
290	сознания в	3	2
291	в его	11	2
292	тех или	1	2
293	одному тому	1	2
294	в природе	1	2
295	и уже	1	2
296	ее от	1	2
297	что этот	1	2
298	он дает	1	2
299	уже по	4	2
300	во внимание	2	2
301	своего собственного	2	2
302	они не	3	2
303	ее в	3	2
304	более не	1	2
305	как мы	10	2
306	из этого	2	2
307	что если	4	2
308	только одно	1	2
309	не имеют	2	2
310	и они	1	2
311	или нет?	1	2
312	целое и	1	2
313	к этой	3	2
314	но на	1	2
315	и следовательно	6	2
316	тому же	2	2
317	и потому	2	2
318	по которому	1	2
319	всяком случае	1	2
320	на основании	2	2
321	без которых	1	2
322	для этого	1	2
323	другой стороны	2	2
324	только потому	1	2
325	в зависимости	2	2
326	из нее	5	2
327	их не	1	2
328	у него	6	2
329	как именно	1	2
330	в первом	3	2
331	раз навсегда	1	2
332	только к	2	2
333	содержится в	3	2
334	из того	11	2
335	себя и	2	2
336	для себя	1	2
337	к признанию	1	2
338	на этом	3	2
339	их в	2	2
340	несмотря на	1	2
341	со стороны	1	2
342	в своих	2	2
343	с его	1	2
344	нет если	1	2
345	в вопросе	2	2
346	также и	1	2
347	этом вопросе	2	2
348	со всеми	2	2
349	уже о	1	2
350	в частности	3	2
351	природе как	1	2
352	но в	6	2
353	же в	2	2
354	все равно	2	2
355	и эти	2	2
356	и логической	2	2
357	или иного	1	2
358	себя в	1	2
359	в понятии	1	2
360	целый ряд	1	2
361	сознания но	1	2
362	ничто не	2	2
363	как я	3	2
364	никак не	3	2
365	и является	3	2
366	от его	1	2
367	но еще	1	2
368	но для	1	2
369	той или	1	2
370	вообще не	4	2
371	и по	4	2
372	в данном	1	2
373	нас к	3	2
374	то мы	1	1
375	точек зрения	4	1
376	действительно существует	1	1
377	за эти	1	1
378	с ее	1	1
379	в которой	5	1
380	ни одного	2	1
381	каждый из	1	1
382	в чистом	1	1
383	как совокупность	2	1
384	мы показали	1	1
385	как чистый	1	1
386	материал и	1	1
387	сила и	1	1
388	случае все	1	1
389	есть совершенно	2	1
390	входят в	1	1
391	понятий вообще	1	1
392	и обратно	1	1
393	и научных	3	1
394	и наконец	1	1
395	же невозможно	1	1
396	этих законов	1	1
397	а главное	1	1
398	которые только	2	1
399	идти не	1	1
400	чтобы это	1	1
401	это вопрос	1	1
402	же это	1	1
403	можно сказать	5	1
404	заключается именно	1	1
405	знания и	2	1
406	это на	1	1
407	место в	1	1
408	но он	7	1
409	происходит как	1	1
410	сказать по	1	1
411	на знание	1	1
412	есть по	1	1
413	влияния на	1	1
414	и самыми	1	1
415	представление об	1	1
416	и вопрос	1	1
417	только мы	1	1
418	отличаются от	1	1
419	необходимо должно	2	1
420	для своего	1	1
421	больше чем	3	1
422	вопрос что	1	1
423	и совершенно	1	1
424	а это	1	1
425	этом заключается	1	1
426	какие существуют	1	1
427	кто не	1	1
428	не те	1	1
429	образом что	2	1
430	в этот	2	1
431	но так	1	1
432	связи с	3	1
433	отношения не	1	1
434	перед ним	1	1
435	верно что	2	1
436	конечно это	1	1
437	образом как	1	1
438	эта точка	2	1
439	и требует	2	1
440	это часто	1	1
441	друг другу	2	1
442	факта что	2	1
443	это так	1	1
444	только при	1	1
445	связь с	1	1
446	с понятием	1	1
447	и которые	1	1
448	понятие поэтому	1	1
449	предметов в	1	1
450	же мере	5	1
451	что является	2	1
452	строго говоря	1	1
453	смысле что	1	1
454	сих пор	3	1
455	же станут	1	1
456	что должно	3	1
457	независимо от	1	1
458	этим мы	1	1
459	к которому	4	1
460	не делая	1	1
461	что эта	3	1
462	не более	1	1
463	факт который	2	1
464	с ним	5	1
465	мы до	1	1
466	есть все	1	1
467	необходимостью что	1	1
468	но с	2	1
469	в центр	3	1
470	говоря о	1	1
471	дело не	1	1
472	от него	1	1
473	которая не	1	1
474	относятся к	1	1
475	во всех	2	1
476	а только	4	1
477	только то	1	1
478	которого мы	1	1
479	что к	1	1
480	но тем	1	1
481	тем или	2	1
482	на ту	1	1
483	они являются	1	1
484	спрашивается что	1	1
485	чудом если	3	1
486	казалось бы	4	1
487	чем его	3	1
488	но может	1	1
489	тот и	1	1
490	бы говорить	1	1
491	которой он	1	1
492	если он	2	1
493	как показывает	4	1
494	ничего кроме	1	1
495	в одном	3	1
496	требует для	1	1
497	а потому	3	1
498	чтобы он	1	1
499	что уже	1	1
500	всем ее	1	1
501	что только	2	1
502	если так	1	1
503	мы пользуемся	1	1
504	стороны и	2	1
505	каким образом	1	1
506	такое же	2	1
507	говорили мы	2	1
508	ими тогда	1	1
509	у различных	1	1
510	были бы	1	1
511	мы находим	1	1
512	но все	2	1
513	первые две	1	1
514	имели в	1	1
515	утверждая что	1	1
516	или по	1	1
517	знает не	1	1
518	по своей	3	1
519	но который	1	1
520	одной из	3	1
521	из всего	1	1
522	знает что	2	1
523	и этого	1	1
524	в психологии	1	1
525	языком и	1	1
526	вместе с	4	1
527	только один	2	1
528	то этим	1	1
529	в ее	1	1
530	понятий без	1	1
531	совершенно ясно	2	1
532	если сущность	1	1
533	здесь в	1	1
534	содержания и	1	1
535	из него	1	1
536	как чисто	2	1
537	ясным что	1	1
538	между ними	1	1
539	но зато	1	1
540	отношения к	2	1
541	только сказать	1	1
542	в корне	2	1
543	и которая	1	1
544	они уже	1	1
545	в себя	3	1
546	случае он	1	1
547	или иных	1	1
548	связанное с	1	1
549	в ином	1	1
550	что ни	1	1
551	связанных с	1	1
552	и более	3	1
553	в связи	1	1
554	уже сама	1	1
555	тогда как	1	1
556	ответить на	4	1
557	в другую	1	1
558	менее эта	1	1
559	на самом	1	1
560	процесса в	3	1
561	к ней	1	1
562	высшей степени	2	1
563	или на	1	1
564	не с	2	1
565	именно эта	1	1
566	иначе мы	1	1
567	часто бывает	1	1
568	такой же	4	1
569	бывает в	1	1
570	в этих	3	1
571	одном и	1	1
572	и той	1	1
573	она существует	1	1
574	без всяких	2	1
575	на вопрос	5	1
576	до сих	3	1
577	скажем что	1	1
578	после этого	1	1
579	о логическом	1	1
580	и предполагает	1	1
581	он может	3	1
582	же самого	3	1
583	всегда и	1	1
584	по самому	1	1
585	сущности это	2	1
586	взгляд на	1	1
587	по типу	2	1
588	мог бы	1	1
589	что обычно	1	1
590	если эта	1	1
591	каждой отдельной	2	1
592	безразличным для	1	1
593	в систему	1	1
594	причины и	1	1
595	нисколько не	1	1
596	за другой	1	1
597	указывает только	1	1
598	в качестве	4	1
599	тому чтобы	4	1
600	объект а	1	1
601	в сфере	5	1
602	но остается	1	1
603	единиц в	1	1
604	понять что	2	1
605	знания не	1	1
606	этого у	1	1
607	одной и	1	1
608	именно я	1	1
609	что на	1	1
610	тот же	5	1
611	чистом виде	1	1
612	очевидно и	1	1
613	для жизни	1	1
614	мы можем	6	1
615	что было	2	1
616	в применении	1	1
617	которым мы	1	1
618	в отношении	9	1
619	понятие и	1	1
620	не то	4	1
621	в учении	1	1
622	но к	1	1
623	так то	1	1
624	ничего больше	1	1
625	другой как	1	1
626	которая признает	1	1
627	от нее	1	1
628	знает ни	1	1
629	если то	1	1
630	и поэтому	2	1
631	даже чем	1	1
632	понятие из	1	1
633	деле если	1	1
634	имеет место	2	1
635	же необходимо	1	1
636	через другое	1	1
637	на первом	1	1
638	научной мысли	2	1
639	как только	1	1
640	мыслится как	1	1
641	этого учения	1	1
642	эти три	2	1
643	то всякая	1	1
644	если взять	1	1
645	представления о	2	1
646	это даже	1	1
647	отношении не	1	1
648	и таким	1	1
649	что ему	1	1
650	ли только	1	1
651	том смысле	1	1
652	о чем	2	1
653	представить себе	1	1
654	предмета который	1	1
655	и должен	1	1
656	или менее	1	1
657	мы имеем	1	1
658	и может	3	1
659	для другого	2	1
660	же раз	1	1
661	ту же	2	1
662	без всякого	1	1
663	по своему	3	1
664	у птиц	1	1
665	что эти	2	1
666	которая обычно	1	1
667	показали что	7	1
668	нужно в	1	1
669	в котором	2	1
670	этот закон	3	1
671	особенности с	1	1
672	точку зрения	1	1
673	такая же	1	1
674	с таким	3	1
675	он был	1	1
676	к другому	1	1
677	если все	1	1
678	менее чем	1	1
679	же что	1	1
680	другого предмета	1	1
681	не обладают	1	1
682	того как	5	1
683	предмета и	2	1
684	его в	2	1
685	с логической	1	1
686	и новое	1	1
687	этом отношении	5	1
688	этот вопрос	6	1
689	иной чем	2	1
690	этого понятия	1	1
691	как для	1	1
692	и будет	1	1
693	для всякого	1	1
694	есть одно	1	1
695	мы никогда	1	1
696	если эти	1	1
697	единой концепции	1	1
698	своей собственной	1	1
699	в процессе	13	1
700	вытекает только	1	1
701	поскольку она	1	1
702	не так	1	1
703	лучшем случае	4	1
704	все не	3	1
705	в результате	4	1
706	самых существенных	2	1
707	в область	2	1
708	как к	1	1
709	ибо это	1	1
710	прибегнуть к	1	1
711	точками зрения	2	1
712	вот почему	3	1
713	обратиться к	2	1
714	совершенно правильно	1	1
715	не как	1	1
716	никто никогда	1	1
717	и ко	1	1
718	а то	1	1
719	представление о	1	1
720	надо все	1	1
721	и основной	2	1
722	и никогда	1	1
723	эти же	2	1
724	понятий и	15	1
725	которая в	2	1
726	этих двух	3	1
727	в общем	1	1
728	она в	1	1
729	не приходится	1	1
730	котором она	2	1
731	если его	1	1
732	происходит в	2	1
733	само собой	1	1
734	в такой	5	1
735	предполагает какое-то	1	1
736	много раз	1	1
737	когда они	1	1
738	мы могли	7	1
739	из отдельных	1	1
740	вопроса о	3	1
741	чем в	3	1
742	опирается на	4	1
743	они имеют	1	1
744	отношения и	2	1
745	чего она	1	1
746	бы при	1	1
747	внимания к	1	1
748	это очевидно	1	1
749	что всякое	1	1
750	мы только	1	1
751	что каждый	1	1
752	которых он	2	1
753	если мы	7	1
754	самое что	2	1
755	другого и	1	1
756	в самой	1	1
757	известно что	1	1
758	природу как	2	1
759	это относится	1	1
760	до самого	1	1
761	что с	5	1
762	да и	1	1
763	на свою	2	1
764	о природе	1	1
765	в совершенно	2	1
766	просто как	1	1
767	себе что	1	1
768	остается только	1	1
769	именно это	2	1
770	имеем в	1	1
771	что существуют	1	1
772	в других	1	1
773	только оно	1	1
774	это понятие	2	1
775	и делает	1	1
776	понятие в	2	1
777	мы исходим	1	1
778	понятия в	3	1
779	в лучшем	3	1
780	не могу	1	1
781	об отношении	2	1
782	дальше и	1	1
783	этот факт	1	1
784	же самое	4	1
785	объект в	1	1
786	именно то	1	1
787	процессов но	1	1
788	может идти	3	1
789	потребности и	1	1
790	применении к	1	1
791	к ним	2	1
792	более или	1	1
793	мы приходим	1	1
794	свою собственную	1	1
795	непрерывно и	1	1
