N	2gram	Vygotskiy__7	Morfolog
1	может быть	7	52
2	и т	1	49
3	таким образом	23	20
4	не может	11	17
5	представляет собой	19	17
6	в этих	2	16
7	могут быть	2	15
8	с этим	2	14
9	и в	26	13
10	в этом	29	13
11	так как	14	12
12	связи с	4	11
13	мы видим	3	11
14	перед нами	2	11
15	заметить что	1	10
16	представляют собой	1	10
17	прежде всего	7	9
18	так и	3	9
19	в связи	1	9
20	то же	8	9
21	этом случае	14	9
22	и не	18	9
23	мы имеем	1	9
24	а не	6	9
25	а затем	2	8
26	при помощи	1	8
27	в результате	1	8
28	что и	3	8
29	с другой	4	8
30	по существу	1	8
31	все же	6	7
32	вопрос о	6	7
33	но если	2	7
34	в качестве	5	7
35	и здесь	2	6
36	в форме	1	6
37	а в	2	6
38	но не	3	6
39	это не	3	6
40	не могут	4	6
41	в том	18	6
42	этот случай	1	6
43	во время	2	6
44	подобно тому	1	6
45	образом мы	1	5
46	не менее	4	5
47	или в	2	5
48	мы не	7	5
49	во всех	6	5
50	наряду с	2	5
51	потому что	16	5
52	и другие	1	5
53	особую форму	1	5
54	мы увидим	1	5
55	один из	2	5
56	тому как	1	5
57	в ходе	12	5
58	то что	24	5
59	в море	1	5
60	если мы	5	5
61	как бы	6	5
62	как мы	14	4
63	на его	2	4
64	как и	15	4
65	так же	14	4
66	случае не	2	4
67	отношению к	5	4
68	вовсе не	2	4
69	точки зрения	28	4
70	раньше чем	1	4
71	там где	1	4
72	на этом	1	4
73	на котором	3	4
74	если в	4	4
75	об этом	3	4
76	тем что	9	4
77	его в	2	4
78	показать что	4	4
79	тем не	3	4
80	что в	12	4
81	хотя и	1	4
82	с точки	21	4
83	по отношению	6	4
84	как в	4	4
85	в других	1	4
86	что его	2	4
87	ничего не	2	4
88	другой стороны	1	4
89	также и	2	4
90	увидим ниже	1	4
91	несмотря на	2	4
92	оно может	1	4
93	было бы	6	4
94	в точности	1	4
95	не только	24	4
96	и как	1	4
97	прежде чем	2	3
98	значит что	1	3
99	входит в	2	3
100	первом случае	3	3
101	момент когда	1	3
102	в целом	5	3
103	что они	10	3
104	в один	1	3
105	начинается с	1	3
106	кроме того	1	3
107	к нему	3	3
108	в какой	6	3
109	рассматриваться как	1	3
110	от того	1	3
111	того чтобы	19	3
112	целый ряд	4	3
113	и вне	1	3
114	в то	3	3
115	в нашем	4	3
116	же в	1	3
117	но все	1	3
118	и для	5	3
119	ни в	2	3
120	связывается с	1	3
121	между собой	6	3
122	не является	3	3
123	в начале	5	3
124	к чему	1	3
125	на самом	3	3
126	но и	11	3
127	из которых	2	3
128	на него	1	3
129	связана с	3	3
130	мы можем	3	3
131	мы должны	6	3
132	в сущности	9	3
133	в первом	3	3
134	только что	5	3
135	если бы	5	3
136	друг друга	4	3
137	а по	2	3
138	с собой	3	3
139	он не	3	3
140	и ее	2	3
141	если же	2	3
142	но в	4	3
143	самом деле	6	3
144	и по	3	3
145	из них	1	3
146	но это	3	3
147	том что	17	3
148	во втором	3	3
149	все эти	6	2
150	а во	1	2
151	не означает	3	2
152	момент в	3	2
153	вывод что	2	2
154	в другом	1	2
155	в обоих	1	2
156	в собственном	3	2
157	о том	4	2
158	можно сказать	5	2
159	что эти	3	2
160	этого не	1	2
161	перейти к	4	2
162	никто не	2	2
163	время как	2	2
164	имеет свои	1	2
165	большинстве случаев	2	2
166	мы приходим	1	2
167	в виде	1	2
168	из двух	3	2
169	в большинстве	2	2
170	самым различным	1	2
171	что такое	1	2
172	его и	2	2
173	что эта	6	2
174	поставить вопрос	1	2
175	как это	5	2
176	та же	1	2
177	если она	1	2
178	для него	3	2
179	при различных	2	2
180	с тем	5	2
181	то в	2	2
182	самого себя	1	2
183	совсем не	1	2
184	и только	4	2
185	одной из	4	2
186	основной тезис	1	2
187	чем это	5	2
188	того что	14	2
189	стороны ее	1	2
190	то как	2	2
191	случае он	1	2
192	собственном смысле	3	2
193	с теми	1	2
194	или на	1	2
195	другой не	1	2
196	и к	7	2
197	не имеет	2	2
198	что изучение	1	2
199	они и	1	2
200	и его	12	2
201	один раз	1	2
202	для каждой	1	2
203	приходим к	1	2
204	особый вид	1	2
205	для того	18	2
206	в отдельных	1	2
207	не исключает	2	2
208	но эти	1	2
209	сказать что	8	2
210	их на	1	2
211	а с	1	2
212	ясно что	1	2
213	и таким	1	2
214	вопроса о	2	2
215	это было	1	2
216	мы уже	3	2
217	с одной	5	2
218	себя и	2	2
219	и что	6	2
220	только в	8	2
221	образом если	1	2
222	нельзя было	2	2
223	обоих случаях	1	2
224	одной стороны	5	2
225	у нее	5	2
226	от других	1	2
227	ни к	1	2
228	совершается в	3	2
229	здесь не	1	2
230	в частности	1	2
231	как за	1	2
232	на друга	1	2
233	то время	2	2
234	нашей работы	3	2
235	иначе чем	2	2
236	к этому	2	2
237	в каком	1	2
238	что он	8	2
239	тем же	5	2
240	идет по	1	2
241	точно так	2	2
242	благодаря этому	2	2
243	так например	1	2
244	друг на	1	2
245	состоит в	3	2
246	этот вопрос	1	2
247	можно было	2	2
248	что мы	9	2
249	и тогда	1	2
250	является в	5	2
251	одна из	1	2
252	но для	2	2
253	и при	2	2
254	и тот	1	1
255	такие же	1	1
256	дорогу к	1	1
257	одним из	2	1
258	в которой	11	1
259	по тем	2	1
260	о которых	2	1
261	и там	1	1
262	представляли собой	1	1
263	того пути	1	1
264	может и	2	1
265	и этот	1	1
266	из этой	1	1
267	приводит к	4	1
268	и все	1	1
269	но она	1	1
270	и с	5	1
271	входить в	1	1
272	также с	1	1
273	бы в	5	1
274	для нас	2	1
275	одно и	3	1
276	данном случае	5	1
277	что несмотря	1	1
278	должны быть	4	1
279	если быть	1	1
280	то не	1	1
281	говорить о	1	1
282	своей разработки	1	1
283	но он	2	1
284	друг к	1	1
285	ее он	1	1
286	и отношение	1	1
287	иногда не	1	1
288	проходит через	1	1
289	она является	2	1
290	остается на	1	1
291	как таковой	1	1
292	значение и	2	1
293	функций которые	1	1
294	предположить что	1	1
295	еще резче	1	1
296	оно является	1	1
297	о его	3	1
298	как на	6	1
299	является следствием	1	1
300	показывает что	2	1
301	по пути	1	1
302	в этот	3	1
303	собака и	1	1
304	за этим	1	1
305	как по	1	1
306	и развития	1	1
307	не достигается	1	1
308	это совершенно	1	1
309	первом месте	1	1
310	на других	1	1
311	думать что	1	1
312	и их	5	1
313	в каких	1	1
314	здесь как	2	1
315	она может	2	1
316	как такового	2	1
317	в другую	3	1
318	понятия не	1	1
319	на ее	2	1
320	исходить из	2	1
321	есть в	3	1
322	же законам	1	1
323	одновременно и	2	1
324	на то	4	1
325	в этой	3	1
326	должно исходить	1	1
327	может возникнуть	1	1
328	отношение между	4	1
329	только о	2	1
330	у вас	1	1
331	тем больше	1	1
332	сих пор	3	1
333	которая служит	1	1
334	чем перейти	2	1
335	что это	6	1
336	никем не	2	1
337	часто подобные	1	1
338	почти всегда	2	1
339	не в	4	1
340	собой то	1	1
341	и наши	1	1
342	но мы	3	1
343	даже в	2	1
344	последовательным и	1	1
345	и сама	1	1
346	иное как	1	1
347	дает нам	1	1
348	если это	1	1
349	не так	1	1
350	рабочая гипотеза	2	1
351	не связаны	1	1
352	ожидать что	3	1
353	дело не	1	1
354	элементы мы	1	1
355	рассматривать как	1	1
356	из важнейших	3	1
357	с другими	3	1
358	что я	1	1
359	друг с	2	1
360	их вместо	1	1
361	которые по	1	1
362	о необходимости	1	1
363	в другой	1	1
364	в их	2	1
365	или как	1	1
366	это значит	1	1
367	одном случае	1	1
368	как его	1	1
369	от одного	2	1
370	в одном	1	1
371	со всеми	2	1
372	вместо того	1	1
373	одним словом	1	1
374	ответ на	2	1
375	каким образом	1	1
376	затем о	1	1
377	его к	2	1
378	были бы	3	1
379	из первых	1	1
380	не представляет	2	1
381	там и	1	1
382	к самым	1	1
383	в виду	5	1
