N	2gram	Ircho_Kome_2	KFilosof
1	может быть	11	43
2	в его	4	39
3	в нем	6	31
4	не может	3	27
5	и не	14	26
6	по отношению	3	25
7	и в	26	22
8	в себе	1	21
9	отношению к	3	21
10	в котором	3	21
11	в ее	2	17
12	и его	12	17
13	а не	1	17
14	только в	4	16
15	точки зрения	4	13
16	в этом	10	13
17	для него	1	12
18	ни в	5	12
19	и это	2	12
20	но не	3	12
21	все эти	1	11
22	и единственного	1	11
23	к нему	3	11
24	не в	2	11
25	в своей	3	11
26	из себя	1	10
27	во всех	3	10
28	это не	2	10
29	с точки	1	10
30	в своем	6	10
31	все это	3	10
32	и все	2	9
33	и для	4	9
34	но и	10	9
35	в целом	4	9
36	для нее	1	9
37	в их	3	9
38	и есть	2	9
39	в единственном	3	9
40	как бы	2	9
41	жизни и	3	8
42	не было	3	8
43	со стороны	2	8
44	мир в	1	8
45	если бы	9	8
46	было бы	8	8
47	вовсе не	2	7
48	и здесь	6	7
49	в себя	1	7
50	то что	6	7
51	на основе	1	7
52	что и	7	7
53	должен быть	1	7
54	себя в	3	7
55	конечно не	1	7
56	и их	3	6
57	и я	2	6
58	отношение к	2	6
59	в том	11	6
60	в мире	2	6
61	отнюдь не	2	6
62	он не	2	6
63	мира в	4	6
64	ни одно	1	5
65	не знает	1	5
66	все же	4	5
67	жизни в	1	5
68	как и	4	5
69	для себя	1	5
70	хотя бы	2	5
71	там где	1	5
72	с ним	1	5
73	но все	3	5
74	никогда не	1	5
75	не имеет	3	5
76	в контексте	1	5
77	мы имеем	2	5
78	в основе	1	5
79	именно в	1	5
80	то же	3	5
81	ее и	1	5
82	но в	3	5
83	его в	4	5
84	не только	7	5
85	от его	1	5
86	ко всему	1	5
87	бы быть	1	4
88	входит в	1	4
89	место в	4	4
90	только как	1	4
91	в каком	1	4
92	не по	4	4
93	тем самым	1	4
94	как его	1	4
95	в одном	2	4
96	а в	3	4
97	для нас	3	4
98	что в	9	4
99	между тем	4	4
100	в чем	1	4
101	времени и	1	4
102	могло бы	1	4
103	ни было	2	4
104	во всей	1	4
105	время и	1	4
106	том что	9	4
107	с ними	2	4
108	и этот	1	3
109	еще не	6	3
110	в другом	1	3
111	этом смысле	2	3
112	и ни	1	3
113	могла бы	3	3
114	для которого	1	3
115	не менее	4	3
116	из его	2	3
117	рядом с	2	3
118	поскольку он	1	3
119	что это	4	3
120	в каждом	3	3
121	независимо от	5	3
122	мы не	2	3
123	бы и	2	3
124	того или	1	3
125	здесь нет	1	3
126	нет и	2	3
127	в современной	1	3
128	с человеком	1	3
129	что не	1	3
130	в то	6	3
131	для того	5	3
132	ясно что	8	3
133	тем что	3	3
134	ничего не	1	3
135	по своему	2	3
136	в виду	2	3
137	не должен	1	3
138	от того	2	3
139	о том	6	3
140	и на	7	3
141	до конца	1	3
142	ближе к	1	3
143	или иного	1	3
144	самом деле	1	3
145	в ней	3	3
146	в свою	1	3
147	же время	3	2
148	вопрос о	3	2
149	говорить о	2	2
150	отказаться от	1	2
151	бы то	2	2
152	от этого	2	2
153	его с	1	2
154	прежде всего	4	2
155	так и	12	2
156	думать что	1	2
157	в жизни	1	2
158	быть не	1	2
159	в сознании	1	2
160	вошли в	1	2
161	что эта	1	2
162	та же	1	2
163	того чтобы	6	2
164	свою жизнь	1	2
165	по себе	1	2
166	и мы	1	2
167	то ни	2	2
168	бы он	1	2
169	которой он	1	2
170	с тем	5	2
171	в это	2	2
172	в принципе	2	2
173	были бы	1	2
174	сводится к	1	2
175	себе как	1	2
176	это уже	1	2
177	а для	1	2
178	содержания и	1	2
179	потому что	6	2
180	дело с	3	2
181	это противопоставление	1	2
182	жизнь и	1	2
183	он имеет	1	2
184	как в	3	2
185	ни одна	2	2
186	тот же	2	2
187	действительности в	1	2
188	мысль и	1	2
189	но всегда	1	2
190	еще более	2	2
191	и специально	1	2
192	нем не	2	2
193	тем не	1	2
194	едва ли	14	2
195	не о	1	2
196	ему в	1	2
197	ни у	1	2
198	в этой	3	2
199	и та	1	2
200	тому что	4	2
201	а по	1	2
202	за свое	1	2
203	однако что	1	2
204	как к	1	2
205	содержание и	1	2
206	в качестве	5	2
207	соответствии с	1	2
208	и эта	1	2
209	с его	5	2
210	если не	2	2
211	в области	1	2
212	его жизни	1	2
213	к этому	5	2
214	что он	5	2
215	к себе	1	2
216	чтобы дать	1	2
217	или иной	1	2
218	для этой	2	2
219	в соответствии	1	2
220	вытекает из	1	2
221	а с	1	2
222	и как	1	2
223	она могла	1	2
224	он и	1	2
225	той или	1	2
226	и затем	1	1
227	и из	1	1
228	что ей	1	1
229	в которой	5	1
230	главным образом	1	1
231	с целью	1	1
232	полагать что	1	1
233	нуждается в	1	1
234	образом и	1	1
235	приводит к	1	1
236	на его	1	1
237	власть народа	1	1
238	есть для	2	1
239	оказался в	1	1
240	и с	5	1
241	же не	2	1
242	наше время	1	1
243	к той	1	1
244	остановимся на	1	1
245	во всяком	2	1
246	большинстве случаев	1	1
247	первом случае	1	1
248	вместе с	9	1
249	или в	3	1
250	в литературе	1	1
251	действия в	1	1
252	она является	1	1
253	того же	3	1
254	события если	1	1
255	как таковой	1	1
256	отличается от	1	1
257	бы себя	1	1
258	шире и	1	1
259	в один	2	1
260	на характер	1	1
261	это дело	1	1
262	его от	1	1
263	плача и	1	1
264	может служить	1	1
265	значение для	1	1
266	это слово	4	1
267	и ее	2	1
268	и другой	1	1
269	политики и	1	1
270	бы более	1	1
271	одна и	1	1
272	а то	1	1
273	мы найдем	3	1
274	возможна только	1	1
275	на ее	1	1
276	только при	1	1
277	над ним	1	1
278	гораздо более	1	1
279	связь с	1	1
280	была бы	1	1
281	и помнить	1	1
282	в реальном	1	1
283	в трагедии	1	1
284	в большинстве	1	1
285	как раз	1	1
286	за которую	1	1
287	ним в	1	1
288	в какой	2	1
289	и теперь	1	1
290	и во	2	1
291	но мы	1	1
292	нового времени	2	1
293	не более	2	1
294	второй половине	1	1
295	всех остальных	2	1
296	когда этика	1	1
297	отказа от	1	1
298	об этом	2	1
299	вместо двух	1	1
300	само по	1	1
301	в жизнь	2	1
302	в нашем	2	1
303	одно из	2	1
304	вместо того	1	1
305	же в	4	1
306	более чем	4	1
307	далеко от	1	1
308	в эту	1	1
309	и всех	1	1
310	когда он	1	1
311	по своей	1	1
312	не мог	1	1
313	в искусстве	1	1
314	одной из	4	1
315	этого не	1	1
316	на чем	1	1
317	человека все	1	1
318	как не	2	1
319	из жизни	1	1
320	если это	1	1
321	здесь в	3	1
322	всю историю	1	1
323	между ними	1	1
324	и от	4	1
325	нечто подобное	1	1
326	отношения к	1	1
327	в чисто	1	1
328	отнесение его	1	1
329	а затем	5	1
330	связанных с	2	1
331	представляется нам	1	1
332	которые как	1	1
333	и очень	1	1
334	по всей	1	1
335	к тому	12	1
336	не имеют	1	1
337	задний план	1	1
338	чувства в	1	1
339	и даже	1	1
340	хотя и	4	1
341	не с	1	1
342	в этих	4	1
343	из которых	3	1
344	элемента в	1	1
345	на все	1	1
346	из другого	1	1
347	противоречие между	1	1
348	и к	2	1
349	и будет	1	1
350	к отказу	1	1
351	внимание в	1	1
352	но там	3	1
353	отказу от	1	1
354	а их	1	1
355	освободиться от	1	1
356	с которым	2	1
357	землю и	1	1
358	к его	2	1
359	за собой	2	1
360	только за	1	1
361	конечном счете	1	1
362	говоря о	1	1
363	поскольку же	1	1
364	во власти	1	1
365	только возможные	1	1
366	свою очередь	1	1
367	активность не	1	1
368	ни о	1	1
369	тем же	1	1
370	исправить дело	1	1
371	один из	5	1
372	в истории	5	1
373	всю свою	1	1
374	дела о	1	1
375	сказать в	1	1
376	при таком	1	1
377	от своего	1	1
378	всяком случае	2	1
379	в первом	2	1
380	ясен и	1	1
381	из их	1	1
382	это что	1	1
383	в последнем	1	1
384	том случае	1	1
385	всем том	1	1
