N	2gram	Bakhtin_Pr_3	Myshleni
1	с помощью	1	42
2	в процессе	1	27
3	и в	53	25
4	в развитии	3	24
5	в том	14	23
6	на основе	2	22
7	том что	5	20
8	таким образом	6	17
9	что в	2	17
10	в основе	5	16
11	как и	11	15
12	то что	9	15
13	в его	8	15
14	вместе с	2	14
15	в этом	8	14
16	в целом	1	13
17	может быть	12	13
18	в качестве	1	12
19	так как	7	12
20	могли бы	1	11
21	по своему	6	11
22	что они	1	10
23	и не	15	10
24	только в	4	10
25	что и	3	10
26	и что	1	10
27	было бы	5	10
28	перед нами	5	10
29	как бы	14	10
30	связи с	1	9
31	мы не	4	9
32	как в	7	9
33	заключается в	1	9
34	показывает что	1	8
35	как мы	5	8
36	тем что	2	8
37	речи и	1	8
38	все эти	9	7
39	как это	2	7
40	по своей	9	7
41	для того	1	7
42	мы можем	5	7
43	столь же	1	7
44	в области	3	7
45	уже в	2	7
46	в связи	2	6
47	в собственном	2	6
48	того же	2	6
49	не менее	3	6
50	точки зрения	4	6
51	не в	2	6
52	со всеми	8	6
53	но не	5	6
54	в силу	1	6
55	потому что	5	6
56	собственном смысле	2	6
57	в отличие	1	6
58	отличие от	1	6
59	мы должны	4	6
60	мы видели	2	6
61	зависимости от	2	6
62	один из	6	6
63	не может	2	6
64	слова и	3	6
65	как уже	1	6
66	и на	18	6
67	с другой	2	6
68	с самого	3	6
69	все это	8	6
70	и у	7	6
71	что он	4	6
72	благодаря этому	1	6
73	не только	4	6
74	можно было	1	6
75	самого начала	4	6
76	одним из	3	5
77	с ее	1	5
78	при этом	3	5
79	что это	2	5
80	мы уже	5	5
81	могут быть	4	5
82	так и	6	5
83	на этой	1	5
84	из которых	1	5
85	и к	5	5
86	по типу	1	5
87	человека и	7	5
88	но это	3	5
89	тем не	2	5
90	уже говорили	2	5
91	и т.д	2	5
92	в зависимости	2	5
93	в этой	1	5
94	именно в	2	5
95	о том	2	5
96	что она	1	5
97	и по	3	5
98	к одному	2	5
99	в ряде	1	4
100	еще не	5	4
101	во всяком	1	4
102	прежде всего	15	4
103	время как	1	4
104	как с	1	4
105	этого слова	1	4
106	и все	10	4
107	бы что	1	4
108	независимо от	1	4
109	там где	1	4
110	с ним	2	4
111	в смысле	2	4
112	по сравнению	4	4
113	а в	2	4
114	смысле этого	2	4
115	понятий но	1	4
116	но и	7	4
117	мог бы	1	4
118	из этих	1	4
119	сказать что	10	4
120	в то	5	4
121	с этим	2	4
122	никогда не	2	4
123	всяком случае	1	4
124	так называемая	2	4
125	той же	5	4
126	мы имеем	1	4
127	друг друга	1	4
128	и внутренней	1	4
129	он не	3	4
130	в основу	1	4
131	встречается в	1	4
132	мы говорили	1	4
133	основе их	1	4
134	которые не	2	4
135	и это	3	4
136	из них	4	4
137	в своем	1	4
138	им в	1	3
139	сравнению с	4	3
140	этот тип	1	3
141	и их	2	3
142	связь с	2	3
143	и которые	2	3
144	в жизни	8	3
145	с ней	3	3
146	его развития	1	3
147	образом по	1	3
148	наряду с	5	3
149	его в	2	3
150	не можем	1	3
151	когда он	1	3
152	дело с	1	3
153	но только	1	3
154	с этой	1	3
155	между ними	2	3
156	видели что	2	3
157	в себя	6	3
158	между тем	2	3
159	с которыми	1	3
160	и слово	1	3
161	своего развития	1	3
162	как он	2	3
163	во всем	2	3
164	но на	1	3
165	как она	1	3
166	или менее	3	3
167	с ними	1	3
168	понятия и	1	3
169	другой стороны	1	3
170	в котором	1	3
171	не как	1	3
172	на этом	1	3
173	значение в	4	3
174	того как	1	3
175	в самом	2	3
176	этом отношении	1	3
177	мы видим	2	3
178	в результате	1	3
179	обе эти	3	3
180	их в	2	3
181	по отношению	2	3
182	внешней и	1	3
183	которые в	1	3
184	к этому	4	3
185	или иной	1	3
186	состоит в	1	3
187	связаны с	3	3
188	вступают в	2	2
189	каждый из	1	2
190	главным образом	3	2
191	связи со	1	2
192	и здесь	1	2
193	на его	3	2
194	бы быть	1	2
195	от всех	1	2
196	очень часто	1	2
197	мы и	2	2
198	место в	2	2
199	или в	1	2
200	всеми остальными	1	2
201	человека мы	1	2
202	в один	2	2
203	и для	4	2
204	как на	1	2
205	отношению к	1	2
206	к другим	2	2
207	в себе	5	2
208	в нем	10	2
209	это тот	1	2
210	и во	4	2
211	вступает в	1	2
212	связанные с	3	2
213	тем самым	1	2
214	включает в	1	2
215	так что	1	2
216	с другими	3	2
217	в своей	3	2
218	тот же	2	2
219	но тем	1	2
220	об этом	1	2
221	словом или	1	2
222	из представления	1	2
223	в эту	3	2
224	в свете	1	2
225	к той	1	2
226	с той	1	2
227	связан с	1	2
228	этом смысле	1	2
229	здесь мы	2	2
230	конечно в	2	2
231	в начале	2	2
232	в чисто	2	2
233	в таком	2	2
234	но они	4	2
235	и характер	1	2
236	хотя и	4	2
237	имеем дело	1	2
238	этом и	1	2
239	и других	9	2
240	исторического развития	1	2
241	в этих	5	2
242	некоторое время	1	2
243	и той	2	2
244	как они	1	2
245	мы остановимся	2	2
246	между двумя	1	2
247	отношении является	1	2
248	развития в	1	2
249	все время	1	2
250	и его	10	2
251	это положение	1	2
252	в сфере	1	2
253	основе этого	1	2
254	и от	3	2
255	представлен в	2	2
256	и потому	5	2
257	в плане	1	2
258	этот момент	1	2
259	представления о	2	2
260	в новое	4	2
261	уже не	1	2
262	от этих	1	2
263	то же	6	2
264	и может	1	2
265	лишь на	1	2
266	к проблеме	1	2
267	с их	2	2
268	знаком и	1	2
269	мы в	1	2
270	в них	2	2
271	для этого	1	2
272	одна из	7	2
273	внимание на	1	2
274	всех этих	1	2
275	ни на	1	2
276	в мире	5	2
277	поэтому в	1	2
278	все остальные	1	2
279	в своих	2	2
280	с его	2	2
281	помощью этого	1	2
282	проникать в	1	2
283	все они	1	2
284	и мышления	2	2
285	есть и	2	2
286	а также	4	2
287	в тех	1	2
288	и заключается	2	2
289	таким же	1	2
290	и одновременно	4	2
291	все более	1	2
292	и то	1	2
293	которых он	1	2
294	говорили что	1	2
295	и особенно	3	2
296	одной и	1	2
297	их развития	1	2
298	все еще	3	2
299	именно это	1	2
300	или иначе	1	2
301	и взаимного	1	2
302	в общей	1	2
303	мы будем	1	2
304	той или	1	2
305	в роли	1	2
306	самый процесс	1	2
307	только наиболее	1	1
308	свои собственные	1	1
309	о которых	1	1
310	дальнейшем мы	1	1
311	от отдельных	1	1
312	видеть и	1	1
313	для всех	2	1
314	включают в	1	1
315	на следующее	1	1
316	всегда в	1	1
317	а вместе	1	1
318	и с	6	1
319	им и	1	1
320	которой мы	2	1
321	с полной	1	1
322	за него	2	1
323	а главное	2	1
324	о развитии	1	1
325	что их	1	1
326	в так	1	1
327	через него	1	1
328	конце концов	1	1
329	которые мы	2	1
330	в которой	2	1
331	друг к	1	1
332	пользуется в	1	1
333	достаточно чтобы	1	1
334	и самый	5	1
335	по одному	1	1
336	говорит о	2	1
337	является одним	1	1
338	и потом	1	1
339	изменился и	1	1
340	нам важно	1	1
341	словом и	1	1
342	все его	2	1
343	нас не	1	1
344	ряде других	1	1
345	но главное	1	1
346	в область	1	1
347	своей внешней	1	1
348	на другой	1	1
349	по мере	1	1
350	развитие и	1	1
351	они были	1	1
352	и другой	3	1
353	для них	1	1
354	но при	1	1
355	остановимся в	1	1
356	кроме того	3	1
357	человека а	1	1
358	и детей	1	1
359	ведет к	1	1
360	мы сказали	1	1
361	числе и	10	1
362	слове и	1	1
363	значение становится	1	1
364	останавливаться на	1	1
365	значение для	2	1
366	в большинстве	4	1
367	сих пор	5	1
368	это еще	2	1
369	и вообще	3	1
370	лицо и	1	1
371	появляется впервые	1	1
372	но мы	1	1
373	даже в	1	1
374	иное как	1	1
375	хотя бы	2	1
376	этот образ	1	1
377	вводятся в	1	1
378	в условиях	4	1
379	и которая	1	1
380	свое название	1	1
381	всех остальных	1	1
382	для той	1	1
383	из главных	1	1
384	направления и	1	1
385	до сих	5	1
386	менее всего	2	1
387	а не	11	1
388	нисколько не	1	1
389	человека с	1	1
390	одному и	2	1
391	от него	3	1
392	во всех	12	1
393	это последнее	1	1
394	а только	1	1
395	непосредственным влиянием	1	1
396	например в	5	1
397	которые по	1	1
398	всеми другими	2	1
399	вообще в	2	1
400	линии развития	3	1
401	от друга	1	1
402	в форме	6	1
403	звенья этой	1	1
404	как его	1	1
405	и он	1	1
406	собой не	1	1
407	построены по	1	1
408	сам начинает	1	1
409	этого типа	1	1
410	по его	1	1
411	что уже	2	1
412	из авторов	1	1
413	связь но	1	1
414	или даже	1	1
415	это глубоко	1	1
416	по существу	5	1
417	типа в	3	1
418	вещи в	1	1
419	глубоко отличны	1	1
420	начала в	1	1
421	нуждается в	1	1
422	и формы	1	1
423	мы наблюдаем	3	1
424	ничем не	1	1
425	от чисто	1	1
426	особенности этого	5	1
427	лежащего в	1	1
428	есть не	1	1
429	только один	1	1
430	в ее	3	1
431	превращается в	1	1
432	отношение к	6	1
433	другим законам	1	1
434	другими элементами	1	1
435	здесь в	10	1
436	содержания и	1	1
437	бы там	1	1
438	а лишь	1	1
439	особенно в	4	1
440	на голову	1	1
441	здесь нет	1	1
442	о которой	1	1
443	а затем	4	1
444	дело и	1	1
445	мысли о	2	1
446	но если	1	1
447	складываются и	1	1
448	в той	2	1
449	контакт между	1	1
450	он ни	1	1
451	к ней	1	1
452	не об	1	1
453	или нет	1	1
454	или на	2	1
455	к человеческой	2	1
456	и даже	2	1
457	что для	1	1
458	с известными	2	1
459	что иное	1	1
460	поэтому мы	1	1
461	цепи в	1	1
462	элемента в	1	1
463	более и	1	1
464	вот что	2	1
465	с точки	2	1
466	он связан	1	1
467	на него	1	1
468	скажем что	1	1
469	проникнуть в	1	1
470	на всех	1	1
471	существенно отличаются	1	1
472	важный момент	1	1
473	этому типу	1	1
474	существенную роль	1	1
475	ко всем	2	1
476	в дальнейшем	7	1
477	на которой	1	1
478	но наиболее	1	1
479	между людьми	3	1
480	связанной с	1	1
481	сталкивается с	1	1
482	которую он	1	1
483	своей сущности	1	1
484	и через	3	1
485	этой цели	1	1
486	связанная с	2	1
487	что не	1	1
488	характерная особенность	1	1
489	именами или	1	1
490	чтобы они	1	1
491	связано с	1	1
492	здесь останавливаться	2	1
493	в самых	1	1
494	процессе его	1	1
495	что было	1	1
496	элемент в	1	1
497	в применении	1	1
498	или по	3	1
499	и индивидуальные	1	1
500	эти законы	1	1
501	мире и	2	1
502	в сущности	10	1
503	отношений между	1	1
504	из трех	1	1
505	во многих	1	1
506	да и	2	1
507	тому же	2	1
508	дает повод	1	1
509	относится к	1	1
510	же по	1	1
511	в очень	1	1
512	но получивший	1	1
513	к другу	1	1
514	всеми его	1	1
515	со всею	1	1
516	например у	3	1
517	в последнем	1	1
518	вопросу о	1	1
519	но ведь	1	1
520	явлениям в	1	1
521	представить себе	1	1
522	в исторической	1	1
523	видеть в	1	1
524	так можно	1	1
525	не о	2	1
526	в эпоху	10	1
527	что все	1	1
528	ту же	1	1
529	по мнению	1	1
530	этом мы	1	1
531	к вопросу	1	1
532	если только	1	1
533	и тому	2	1
534	более или	3	1
535	все элементы	1	1
536	разных направлениях	1	1
537	между различными	1	1
538	в конце	3	1
539	истории развития	1	1
540	так это	1	1
541	и тем	2	1
542	наблюдаем в	1	1
543	они могут	1	1
544	есть в	3	1
545	у него	1	1
546	с этими	1	1
547	он в	2	1
548	ее по	1	1
549	действительности и	2	1
550	самый характер	1	1
551	можно выразить	1	1
552	законам чем	1	1
553	это вполне	1	1
554	философской и	1	1
555	сколько-нибудь полно	1	1
556	вошел в	1	1
557	во всей	4	1
558	в слове	1	1
559	который как	1	1
560	образов и	4	1
561	для всей	1	1
562	не для	1	1
563	не что	1	1
564	освобождается от	1	1
565	от себя	1	1
566	за пределы	1	1
567	всеми своими	1	1
568	открытой и	2	1
569	на различных	1	1
570	по контрасту	1	1
571	способ их	1	1
572	него как	1	1
573	отношению ко	1	1
574	говорили в	1	1
575	не просто	1	1
576	он перестает	1	1
577	даже когда	1	1
578	человека к	3	1
579	полна и	1	1
580	мы пытались	1	1
581	в атмосфере	1	1
582	вовсе не	3	1
583	здесь также	1	1
584	несмотря на	2	1
585	именно этот	1	1
586	представление о	1	1
587	до последнего	1	1
588	не абстрактная	1	1
589	поведения и	1	1
590	но в	5	1
591	том числе	11	1
592	в которую	1	1
593	этой цепи	1	1
594	по сходству	1	1
595	также и	4	1
596	указать на	1	1
597	следует отметить	1	1
598	находящегося на	1	1
599	и речевого	1	1
600	чисто внешней	1	1
601	отметить что	2	1
602	так называемый	1	1
603	в такой	1	1
604	в известной	2	1
605	есть нечто	1	1
606	все равно	4	1
607	начиная с	3	1
608	нашей работы	1	1
609	друг от	1	1
610	всего этого	1	1
611	не подлежит	1	1
612	что дело	1	1
613	чем в	1	1
614	и до	5	1
615	связаны со	1	1
616	целый ряд	1	1
617	внешней форме	2	1
618	в ней	7	1
619	бы уже	1	1
620	в наиболее	1	1
621	общей сложности	1	1
622	своей природе	1	1
623	так или	1	1
624	потом к	1	1
625	будем говорить	1	1
626	и почти	2	1
627	до самого	1	1
628	и называем	1	1
629	здесь как	3	1
630	в предыдущей	1	1
631	уже у	3	1
632	уже и	1	1
633	его у	1	1
634	о нем	1	1
635	и делает	1	1
636	ему в	1	1
637	а напротив	1	1
638	мы находим	2	1
639	на один	1	1
640	так называемой	1	1
641	же самое	1	1
642	когда они	1	1
