N	2gram	Bakhtin_Pr_3	Myshleni
1	с помощью	1	42
2	в процессе	1	27
3	и в	53	25
4	в развитии	3	24
5	в том	14	23
6	на основе	2	22
7	том что	5	20
8	таким образом	6	17
9	что в	2	17
10	в основе	5	16
11	как и	11	15
12	в его	8	15
13	то что	9	15
14	в этом	8	14
15	вместе с	2	14
16	может быть	12	13
17	в целом	1	13
18	так как	7	12
19	в качестве	1	12
20	могли бы	1	11
21	по своему	6	11
22	что они	1	10
23	перед нами	5	10
24	и что	1	10
25	что и	3	10
26	было бы	5	10
27	только в	4	10
28	как бы	14	10
29	и не	15	10
30	мы не	4	9
31	связи с	1	9
32	заключается в	1	9
33	как в	7	9
34	как мы	5	8
35	тем что	2	8
36	показывает что	1	8
37	речи и	1	8
38	столь же	1	7
39	по своей	9	7
40	все эти	9	7
41	в области	3	7
42	уже в	2	7
43	мы можем	5	7
44	для того	1	7
45	как это	2	7
46	того же	2	6
47	зависимости от	2	6
48	и на	18	6
49	но не	5	6
50	потому что	5	6
51	как уже	1	6
52	не только	4	6
53	собственном смысле	2	6
54	в силу	1	6
55	не может	2	6
56	мы видели	2	6
57	точки зрения	4	6
58	в отличие	1	6
59	не в	2	6
60	не менее	3	6
61	самого начала	4	6
62	в собственном	2	6
63	с самого	3	6
64	можно было	1	6
65	один из	6	6
66	что он	4	6
67	отличие от	1	6
68	со всеми	8	6
69	и у	7	6
70	с другой	2	6
71	в связи	2	6
72	слова и	3	6
73	благодаря этому	1	6
74	все это	8	6
75	мы должны	4	6
76	одним из	3	5
77	человека и	7	5
78	в зависимости	2	5
79	мы уже	5	5
80	с ее	1	5
81	и к	5	5
82	что это	2	5
83	что она	1	5
84	при этом	3	5
85	к одному	2	5
86	и по	3	5
87	на этой	1	5
88	тем не	2	5
89	уже говорили	2	5
90	но это	3	5
91	могут быть	4	5
92	и т.д	2	5
93	о том	2	5
94	так и	6	5
95	в этой	1	5
96	по типу	1	5
97	именно в	2	5
98	из которых	1	5
99	мы имеем	1	4
100	бы что	1	4
101	время как	1	4
102	еще не	5	4
103	понятий но	1	4
104	которые не	2	4
105	так называемая	2	4
106	в своем	1	4
107	из этих	1	4
108	он не	3	4
109	как с	1	4
110	в основу	1	4
111	той же	5	4
112	мы говорили	1	4
113	в то	5	4
114	этого слова	1	4
115	и внутренней	1	4
116	никогда не	2	4
117	встречается в	1	4
118	и это	3	4
119	мог бы	1	4
120	по сравнению	4	4
121	с ним	2	4
122	всяком случае	1	4
123	из них	4	4
124	основе их	1	4
125	друг друга	1	4
126	но и	7	4
127	в ряде	1	4
128	прежде всего	15	4
129	там где	1	4
130	независимо от	1	4
131	с этим	2	4
132	смысле этого	2	4
133	в смысле	2	4
134	и все	10	4
135	а в	2	4
136	сказать что	10	4
137	во всяком	1	4
138	в котором	1	3
139	видели что	2	3
140	с которыми	1	3
141	по отношению	2	3
142	его развития	1	3
143	когда он	1	3
144	в самом	2	3
145	им в	1	3
146	но на	1	3
147	как он	2	3
148	не как	1	3
149	на этом	1	3
150	значение в	4	3
151	его в	2	3
152	в жизни	8	3
153	понятия и	1	3
154	или менее	3	3
155	которые в	1	3
156	состоит в	1	3
157	их в	2	3
158	того как	1	3
159	но только	1	3
160	этот тип	1	3
161	во всем	2	3
162	внешней и	1	3
163	своего развития	1	3
164	в себя	6	3
165	и которые	2	3
166	связаны с	3	3
167	как она	1	3
168	обе эти	3	3
169	мы видим	2	3
170	с ними	1	3
171	дело с	1	3
172	между тем	2	3
173	не можем	1	3
174	и их	2	3
175	этом отношении	1	3
176	или иной	1	3
177	и слово	1	3
178	связь с	2	3
179	сравнению с	4	3
180	наряду с	5	3
181	с этой	1	3
182	образом по	1	3
183	в результате	1	3
184	между ними	2	3
185	с ней	3	3
186	другой стороны	1	3
187	к этому	4	3
188	в сфере	1	2
189	и то	1	2
190	но тем	1	2
191	между двумя	1	2
192	в чисто	2	2
193	то же	6	2
194	мы и	2	2
195	основе этого	1	2
196	с его	2	2
197	вступают в	2	2
198	все остальные	1	2
199	хотя и	4	2
200	помощью этого	1	2
201	их развития	1	2
202	говорили что	1	2
203	это тот	1	2
204	с их	2	2
205	в себе	5	2
206	на его	3	2
207	связанные с	3	2
208	из представления	1	2
209	одной и	1	2
210	словом или	1	2
211	именно это	1	2
212	здесь мы	2	2
213	в нем	10	2
214	главным образом	3	2
215	и характер	1	2
216	в мире	5	2
217	конечно в	2	2
218	об этом	1	2
219	с другими	3	2
220	лишь на	1	2
221	в новое	4	2
222	в них	2	2
223	это положение	1	2
224	в общей	1	2
225	человека мы	1	2
226	в один	2	2
227	в эту	3	2
228	в этих	5	2
229	в своей	3	2
230	и мышления	2	2
231	таким же	1	2
232	место в	2	2
233	и той	2	2
234	бы быть	1	2
235	но они	4	2
236	тем самым	1	2
237	представлен в	2	2
238	знаком и	1	2
239	одна из	7	2
240	в плане	1	2
241	проникать в	1	2
242	имеем дело	1	2
243	и его	10	2
244	очень часто	1	2
245	той или	1	2
246	все еще	3	2
247	как они	1	2
248	и может	1	2
249	мы в	1	2
250	поэтому в	1	2
251	для этого	1	2
252	связи со	1	2
253	и здесь	1	2
254	внимание на	1	2
255	а также	4	2
256	самый процесс	1	2
257	или иначе	1	2
258	и во	4	2
259	от этих	1	2
260	исторического развития	1	2
261	представления о	2	2
262	в свете	1	2
263	все время	1	2
264	и заключается	2	2
265	этом смысле	1	2
266	всех этих	1	2
267	мы будем	1	2
268	так что	1	2
269	уже не	1	2
270	всеми остальными	1	2
271	в начале	2	2
272	и других	9	2
273	каждый из	1	2
274	к той	1	2
275	связан с	1	2
276	развития в	1	2
277	с той	1	2
278	мы остановимся	2	2
279	и взаимного	1	2
280	от всех	1	2
281	все более	1	2
282	ни на	1	2
283	и особенно	3	2
284	и потому	5	2
285	в тех	1	2
286	некоторое время	1	2
287	к проблеме	1	2
288	этом и	1	2
289	и для	4	2
290	которых он	1	2
291	и от	3	2
292	включает в	1	2
293	или в	1	2
294	и одновременно	4	2
295	все они	1	2
296	тот же	2	2
297	вступает в	1	2
298	отношению к	1	2
299	этот момент	1	2
300	есть и	2	2
301	отношении является	1	2
302	к другим	2	2
303	в своих	2	2
304	как на	1	2
305	в таком	2	2
306	в роли	1	2
307	ту же	1	1
308	также и	4	1
309	эпоху в	1	1
310	внешней форме	2	1
311	этому типу	1	1
312	же по	1	1
313	и до	5	1
314	полна и	1	1
315	видеть в	1	1
316	действительности и	2	1
317	по его	1	1
318	в предыдущей	1	1
319	сам начинает	1	1
320	например в	5	1
321	есть не	1	1
322	общей сложности	1	1
323	бы уже	1	1
324	глубоко отличны	1	1
325	по мнению	1	1
326	характерная особенность	1	1
327	что уже	2	1
328	есть нечто	1	1
329	и через	3	1
330	что иное	1	1
331	чисто внешней	1	1
332	от друга	1	1
333	они были	1	1
334	ему в	1	1
335	начала в	1	1
336	и он	1	1
337	которую можно	3	1
338	иное как	1	1
339	во всех	12	1
340	на другой	1	1
341	другим законам	1	1
342	менее всего	2	1
343	отношение к	6	1
344	в наиболее	1	1
345	не просто	1	1
346	друг от	1	1
347	значение для	2	1
348	форме и	1	1
349	относится к	1	1
350	он перестает	1	1
351	более и	1	1
352	кроме того	3	1
353	явлениям в	1	1
354	в очень	1	1
355	целый ряд	1	1
356	более или	3	1
357	этой цели	1	1
358	только один	1	1
359	в которой	2	1
360	он в	2	1
361	контакт между	1	1
362	звенья этой	1	1
363	тому же	2	1
364	но ведь	1	1
365	наблюдаем в	1	1
366	своей внешней	1	1
367	к человеческой	2	1
368	философской и	1	1
369	по сходству	1	1
370	на различных	1	1
371	всех остальных	1	1
372	он ни	1	1
373	говорили в	1	1
374	чтобы они	1	1
375	до самого	1	1
376	собой не	1	1
377	отношений между	1	1
378	не абстрактная	1	1
379	по существу	5	1
380	свои собственные	1	1
381	сталкивается с	1	1
382	будем говорить	1	1
383	одному и	2	1
384	а вместе	1	1
385	ее по	1	1
386	для всей	1	1
387	а затем	4	1
388	что все	1	1
389	и с	6	1
390	вводятся в	1	1
391	здесь останавливаться	2	1
392	всеми своими	1	1
393	бы там	1	1
394	и тем	2	1
395	видеть и	1	1
396	поведения и	1	1
397	его у	1	1
398	для них	1	1
399	о которых	1	1
400	мы пытались	1	1
401	все равно	4	1
402	существенно отличаются	1	1
403	всеми другими	2	1
404	в слове	1	1
405	этой цепи	1	1
406	но главное	1	1
407	несмотря на	2	1
408	уже у	3	1
409	чем в	1	1
410	элемента в	1	1
411	нисколько не	1	1
412	именно этот	1	1
413	между различными	1	1
414	которую он	1	1
415	вещи в	1	1
416	изменился и	1	1
417	нас не	1	1
418	в такой	1	1
419	от отдельных	1	1
420	между людьми	3	1
421	представление о	1	1
422	способ их	1	1
423	от себя	1	1
424	до последнего	1	1
425	сих пор	5	1
426	поэтому мы	1	1
427	что было	1	1
428	и более	2	1
429	важный момент	1	1
430	и почти	2	1
431	и вообще	3	1
432	даже в	1	1
433	не для	1	1
434	и потом	1	1
435	на один	1	1
436	с точки	2	1
437	в атмосфере	1	1
438	от чисто	1	1
439	в сущности	10	1
440	на него	1	1
441	в самых	1	1
442	сколько-нибудь полно	1	1
443	это еще	2	1
444	через него	1	1
445	элемент в	1	1
446	что их	1	1
447	но получивший	1	1
448	к ней	1	1
449	своей природе	1	1
450	слове и	1	1
451	а лишь	1	1
452	мире и	2	1
453	нам важно	1	1
454	вот что	2	1
455	так называемый	1	1
456	следует отметить	1	1
457	свое название	1	1
458	уже и	1	1
459	если только	1	1
460	истории развития	1	1
461	только наиболее	1	1
462	освобождается от	1	1
463	начиная с	3	1
464	когда они	1	1
465	и другой	3	1
466	же самое	1	1
467	числе и	10	1
468	с полной	1	1
469	является одним	1	1
470	эти законы	1	1
471	именами или	1	1
472	мысли о	2	1
473	него как	1	1
474	всегда в	1	1
475	это глубоко	1	1
476	дальнейшем мы	1	1
477	в применении	1	1
478	особенности этого	5	1
479	и которая	1	1
480	дает повод	1	1
481	это вполне	1	1
482	но при	1	1
483	в ней	7	1
484	всего этого	1	1
485	в ее	3	1
486	построены по	1	1
487	из главных	1	1
488	типа в	3	1
489	значение становится	1	1
490	в дальнейшем	7	1
491	мы наблюдаем	3	1
492	достаточно чтобы	1	1
493	с известными	2	1
494	здесь как	3	1
495	особенно в	4	1
496	здесь нет	1	1
497	до сих	5	1
498	вошел в	1	1
499	во многих	1	1
500	что дело	1	1
501	в эпоху	10	1
502	к другу	1	1
503	по мере	1	1
504	в последнем	1	1
505	связанная с	2	1
506	о нем	1	1
507	нашей работы	1	1
508	но мы	1	1
509	как ее	1	1
510	остановимся в	1	1
511	или на	2	1
512	все его	2	1
513	потом к	1	1
514	на следующее	1	1
515	связанной с	1	1
516	вопросу о	1	1
517	открытой и	2	1
518	от него	3	1
519	на всех	1	1
520	в которую	1	1
521	которой мы	2	1
522	которые мы	2	1
523	связь но	1	1
524	для той	1	1
525	отметить что	2	1
526	во всей	4	1
527	существенную роль	1	1
528	в форме	6	1
529	пользуется в	1	1
530	другими элементами	1	1
531	друг к	1	1
532	на которой	1	1
533	но наиболее	1	1
534	образов и	4	1
535	своей сущности	1	1
536	нуждается в	1	1
537	проникнуть в	1	1
538	появляется впервые	1	1
539	словом и	1	1
540	они могут	1	1
541	законам чем	1	1
542	складываются и	1	1
543	а только	1	1
544	человека с	1	1
545	для всех	2	1
546	есть в	3	1
547	и детей	1	1
548	можно выразить	1	1
549	так можно	1	1
550	а напротив	1	1
551	процессе его	1	1
552	или даже	1	1
553	непосредственным влиянием	1	1
554	который как	1	1
555	представить себе	1	1
556	в известной	2	1
557	содержания и	1	1
558	мы находим	2	1
559	в конце	3	1
560	вовсе не	3	1
561	этом мы	1	1
562	с этими	1	1
563	о которой	1	1
564	не о	2	1
565	как его	1	1
566	дело и	1	1
567	у него	1	1
568	связано с	1	1
569	самый характер	1	1
570	и делает	1	1
571	цепи в	1	1
572	в исторической	1	1
573	на голову	1	1
574	и даже	2	1
575	он связан	1	1
576	за пределы	1	1
577	здесь в	10	1
578	человека а	1	1
579	в большинстве	4	1
580	линии развития	3	1
581	что не	1	1
582	что для	1	1
583	говорит о	2	1
584	превращается в	1	1
585	и речевого	1	1
586	чтобы убедиться	1	1
587	и называем	1	1
588	а главное	2	1
589	ничем не	1	1
590	и самый	5	1
591	разных направлениях	1	1
592	так это	1	1
593	а не	11	1
594	не об	1	1
595	связаны со	1	1
596	по контрасту	1	1
597	внутренне глубоко	1	1
598	так называемой	1	1
599	ко всем	2	1
600	человека к	3	1
601	из трех	1	1
602	направления и	1	1
603	в область	1	1
604	этого типа	1	1
605	так или	1	1
606	с крайним	1	1
607	в той	2	1
608	ведет к	1	1
609	применении к	1	1
610	которые по	1	1
611	со всею	1	1
612	да и	2	1
613	лежащего в	1	1
614	мы сказали	1	1
615	останавливаться на	1	1
616	дело идет	1	1
617	здесь также	1	1
618	и формы	1	1
619	и тому	2	1
620	ряде других	1	1
621	в условиях	4	1
622	и какое	1	1
623	в так	1	1
624	или по	3	1
625	это последнее	1	1
626	например у	3	1
627	к вопросу	1	1
628	этот образ	1	1
629	находящегося на	1	1
630	указать на	1	1
631	лицо и	1	1
632	не подлежит	1	1
633	включают в	1	1
634	или нет	1	1
635	и индивидуальные	1	1
636	вообще в	2	1
637	конце концов	1	1
638	за него	2	1
639	хотя бы	2	1
640	скажем что	1	1
