N	2gram	Losev_Dial_3	Retstnzi
1	не может	19	4
2	и в	24	3
3	явление если	1	1
4	нет и	4	1
5	и можно	2	1
6	не смог	1	1
7	больше ничего	6	1
8	в особенности	7	1
9	лучше всего	1	1
10	и не	27	1
11	можно и	3	1
12	тому что	4	1
13	вещей и	6	1
14	не только	23	1
15	ни один	2	1
16	связи с	1	1
17	и истории	1	1
18	точки зрения	25	1
19	конечно и	1	1
20	но и	9	1
21	не менее	11	1
22	ничего кроме	1	1
23	теми или	1	1
24	в ней	2	1
25	может и	2	1
26	впадает в	1	1
27	в то	5	1
28	с точки	14	1
29	и на	3	1
30	вопрос что	1	1
31	для него	4	1
32	и больше	4	1
33	влияния на	1	1
34	сравнении с	3	1
35	к тому	4	1
36	а не	26	1
37	его от	1	1
38	может быть	13	1
39	несмотря на	2	1
40	в его	2	1
41	же время	3	1
42	то же	6	1
43	и все	6	1
44	из этих	2	1
45	если бы	6	1
46	бы в	2	1
