N	3gram	Tiupa_Narr_2	Formalny
1	в связи с	1	10
2	не может быть	2	10
3	и т п	2	9
4	в этом отношении	3	7
5	с точки зрения	2	7
6	в то же	3	5
7	в самом деле	1	5
8	то же время	3	5
9	во всяком случае	1	5
10	того или иного	3	4
11	так и в	1	3
12	в большинстве случаев	1	3
13	и в то	1	3
14	и не может	2	3
15	на самом деле	2	3
16	в зависимости от	1	3
17	в том смысле	1	3
18	для того чтобы	1	3
19	но и в	2	3
20	не в том	1	3
21	как раз и	1	3
22	в этом смысле	1	2
23	не входит в	1	2
24	к тому что	3	2
25	в отличие от	5	2
26	в том что	8	2
27	ни в чем	1	2
28	том что искусство	1	2
29	во всей его	1	1
30	так или иначе	1	1
31	с одной стороны	5	1
32	не для того	1	1
33	в процессе перехода	1	1
34	и тем самым	2	1
35	самим собой но	1	1
36	несмотря на свой	1	1
37	т п все	1	1
38	но они не	1	1
39	однако и здесь	1	1
40	до сих пор	1	1
41	в противном случае	1	1
42	иметь в виду	1	1
43	особое место в	2	1
44	исследования в области	1	1
45	в этом последнем	1	1
46	оно не является	1	1
47	мере в какой	2	1
48	усилия на то	1	1
49	процессе перехода от	1	1
50	то что он	1	1
51	и в других	1	1
52	есть не что	1	1
53	вследствие того что	1	1
54	быть самим собой	1	1
55	не что иное	1	1
56	но при этом	3	1
57	в чем не	1	1
58	той мере в	2	1
59	более или менее	1	1
60	п все эти	1	1
61	между двумя полюсами	1	1
62	что иное как	1	1
63	является не только	1	1
64	а все остальное	1	1
65	в том или	1	1
66	по аналогии с	1	1
67	в том как	2	1
68	свои усилия на	1	1
69	и так или	1	1
70	и не могли	1	1
71	только в качестве	1	1
72	на то чтобы	2	1
73	на этот вопрос	1	1
74	но и к	1	1
75	как бы не	1	1
76	тем не менее	4	1
77	не в слове	1	1
78	в таком случае	1	1
79	прежде всего на	1	1
80	в той мере	2	1
81	в данном случае	6	1
82	том или ином	1	1
