N	3gram	Medvedev_F_2	Hudozhes
1	в отличие от	2	7
2	в то же	5	6
3	то же время	5	6
4	с другой стороны	3	5
5	в том что	2	5
6	более или менее	1	5
7	в этом смысле	2	3
8	того или иного	4	3
9	тем не менее	1	3
10	с точки зрения	7	3
11	во всей его	1	2
12	так или иначе	1	2
13	с одной стороны	1	2
14	в таком случае	1	2
15	что в основе	1	2
16	и в то	3	2
17	до известной степени	3	2
18	как бы не	1	2
19	для того чтобы	3	2
20	в противном случае	1	2
21	к тому что	2	2
22	и прежде всего	2	2
23	сама по себе	1	2
24	в значительной степени	3	2
25	но он не	1	2
26	в свою очередь	1	2
27	можно говорить о	1	1
28	дистанции между ними	1	1
29	и тем самым	1	1
30	и соответствующих форм	1	1
31	не было и	2	1
32	в нем определенные	1	1
33	одной из своих	1	1
34	в том случае	2	1
35	и в этой	2	1
36	в одной из	1	1
37	бы то ни	1	1
38	по себе а	2	1
39	в той мере	1	1
40	это и есть	1	1
41	том или ином	1	1
42	здесь и теперь	4	1
43	из того что	1	1
44	что иное как	1	1
45	как и в	1	1
46	с самим собою	1	1
47	тем самым по	1	1
48	и глубже чем	1	1
49	может быть и	3	1
50	иметь в виду	1	1
51	имеем в виду	1	1
52	не совпадает с	1	1
53	события в этом	1	1
54	что он не	1	1
55	том случае если	1	1
56	в этом случае	1	1
57	в настоящее время	1	1
58	прежде всего в	2	1
59	не что иное	1	1
60	в особенности в	1	1
61	иметь место в	1	1
62	то что они	1	1
63	вследствие того что	1	1
64	в связи с	10	1
65	той мере в	1	1
66	к вопросу о	1	1
67	то или иное	1	1
68	таким образом с	1	1
69	все без исключения	2	1
70	мы имеем в	1	1
71	только то что	1	1
72	не могут быть	4	1
73	она могла бы	1	1
74	мере в какой	1	1
75	на фоне этой	1	1
76	в художественном произведении	1	1
77	именно в этом	1	1
78	об отсутствии в	1	1
79	есть не что	1	1
80	в том или	1	1
81	в виду что	1	1
82	в зависимости от	3	1
83	в истории литературы	2	1
84	не может быть	10	1
85	не входит в	2	1
86	вещи но и	1	1
87	не была бы	1	1
88	высказывания как целого	1	1
89	по крайней мере	1	1
