N	4gram	Bakhtin_Pr_2	Myshleni
1	одного и того же	1	4
2	так же как и	2	4
3	в то время как	1	4
4	мы уже говорили что	1	2
5	одной и той же	1	2
6	друг с другом в	1	1
7	но тем не менее	1	1
8	в том числе и	2	1
9	никогда не приводит к	1	1
10	ни один из них	1	1
11	и в высшей степени	1	1
12	и в этом смысле	1	1
13	но ни один из	1	1
14	что дело идет не	1	1
15	которой можно было бы	1	1
16	и в том что	1	1
17	один из них не	1	1
18	и не потому что	1	1
19	с самого начала все	1	1
20	совершенно так же как	2	1
21	не только в смысле	1	1
22	в отличие от этого	1	1
23	с точки зрения ее	1	1
