N	2gram	Tiupa_Lite_2	Narrotol
1	не только	8	32
2	может быть	17	25
3	но и	10	23
4	в качестве	5	21
5	и не	11	20
6	то есть	5	19
7	и в	19	19
8	в том	10	18
9	в этом	9	17
10	в тексте	1	16
11	в частности	4	14
12	не в	4	14
13	том что	7	14
14	состоит в	9	13
15	а не	20	12
16	тогда как	9	12
17	представляет собой	2	12
18	коммуникативного события	2	12
19	в рамках	4	12
20	своего рода	13	12
21	а в	3	11
22	то что	7	11
23	не может	9	10
24	точки зрения	4	10
25	так и	7	9
26	в его	4	9
27	со стороны	3	9
28	при этом	6	9
29	в мире	9	9
30	в себе	6	8
31	и т.п	10	8
32	героя в	2	8
33	с другой	8	8
34	не является	2	8
35	все же	2	7
36	еще не	2	7
37	как и	10	7
38	одной стороны	6	7
39	в случае	1	7
40	к тому	1	7
41	такого рода	9	7
42	и т.д	7	7
43	с одной	7	7
44	по отношению	4	7
45	а также	2	7
46	как в	1	7
47	на протяжении	1	6
48	отношению к	3	6
49	тем самым	3	6
50	как это	2	6
51	иначе говоря	1	6
52	но не	5	6
53	в себя	3	6
54	но в	2	6
55	именно в	1	6
56	о том	2	6
57	то в	2	6
58	том числе	2	6
59	что он	3	6
60	можно сказать	1	5
61	не предполагает	1	5
62	мира в	2	5
63	картина мира	2	5
64	отличие от	1	5
65	и его	3	5
66	отнюдь не	4	5
67	не все	1	5
68	уже не	2	5
69	в этой	3	5
70	далеко не	1	5
71	в отличие	1	5
72	себя в	6	5
73	в основе	2	5
74	или иной	1	5
75	и как	3	5
76	в данном	3	5
77	не мог	1	4
78	как правило	3	4
79	и с	3	4
80	же время	9	4
81	данном случае	3	4
82	прежде всего	4	4
83	здесь не	1	4
84	другой стороны	4	4
85	числе и	1	4
86	при всей	2	4
87	за собой	1	4
88	хотя бы	2	4
89	в принципе	5	4
90	одной из	2	4
91	то же	12	4
92	переход от	1	4
93	в противовес	3	4
94	героя и	1	4
95	что не	2	4
96	пока еще	1	4
97	в пространстве	1	4
98	не столько	3	4
99	в особенности	1	4
100	у него	2	4
101	связи с	1	4
102	же в	2	4
103	по характеристике	2	4
104	было бы	2	4
105	одного из	1	4
106	из которых	2	4
107	основе своей	1	4
108	речь идет	3	4
109	как бы	2	4
110	той или	1	4
111	в нем	3	4
112	во втором	1	4
113	столь же	5	3
114	коммуникативное событие	3	3
115	это и	1	3
116	жизни и	4	3
117	бы то	1	3
118	на том	1	3
119	ни было	2	3
120	не менее	6	3
