N	3gram	Propp_Russ_1	Psycholo
1	и т п	1	15
2	в том что	15	9
3	и т д	9	8
4	на то что	1	8
5	о том что	4	7
6	во всяком случае	1	6
7	в то время	1	5
8	подобно тому как	1	5
9	так же как	1	4
10	как и в	1	4
11	только тогда когда	1	4
12	точно так же	1	3
13	в отличие от	1	3
14	сказать что в	1	3
15	в собственном смысле	1	3
16	что в этом	2	3
17	мы не можем	3	2
18	в таком случае	1	2
19	на самом деле	1	2
20	в одном из	1	2
21	так как они	2	2
22	мы увидим что	1	2
23	при этом не	1	2
24	по этому поводу	2	2
25	в целом ряде	1	2
26	что и в	1	2
27	не означает что	1	2
28	состоит в том	8	2
29	не только из	1	2
30	мы видим что	1	2
31	совершенно очевидно что	1	2
32	в настоящее время	3	2
33	и что следовательно	1	2
34	как будто бы	1	2
35	никак не может	1	2
36	в этом отношении	1	2
37	вместе с тем	6	2
38	с точки зрения	3	2
39	хотя и не	1	2
40	тем не менее	3	2
41	в русском языке	1	2
42	потому что он	1	2
43	не потому что	1	1
44	на основании этих	1	1
45	что мы имеем	1	1
46	в черных и	1	1
47	приводит к тому	1	1
48	вопрос о том	1	1
49	у нас в	1	1
50	еще прибавить что	1	1
51	так как в	1	1
52	то что и	1	1
53	и должна была	1	1
54	этого вопроса в	1	1
55	а следовательно и	1	1
56	в это время	2	1
57	как будто совершенно	1	1
58	и в этом	1	1
59	мы должны будем	1	1
60	можно сказать что	1	1
61	так как это	1	1
62	к выводу что	2	1
63	и характер этого	1	1
64	один из самых	1	1
65	одни и те	1	1
66	или совсем не	1	1
67	это имеет место	2	1
68	же значение как	1	1
69	точки зрения в	1	1
70	только о том	1	1
71	во многих случаях	2	1
72	друг к другу	2	1
73	и в том	1	1
74	независимо от того	1	1
75	одном и том	1	1
76	и того же	1	1
77	же как и	1	1
78	бросается в глаза	1	1
79	мыслительные процессы которые	1	1
80	не только у	2	1
81	выступают в роли	1	1
82	вызывают к жизни	1	1
83	но вместе с	1	1
84	несмотря на все	1	1
85	как мы знаем	1	1
86	который показывает что	1	1
87	не что иное	2	1
88	приходит к выводу	1	1
89	не только в	1	1
90	так как только	1	1
91	одного и того	1	1
92	и том же	1	1
93	в совершенно ином	1	1
94	в связи с	4	1
95	в тех случаях	1	1
96	что иное как	2	1
97	эту точку зрения	1	1
98	еще далеко не	1	1
99	этим объясняется почему	1	1
100	для нас не	1	1
101	в чем именно	1	1
102	в какой степени	2	1
103	и те же	1	1
104	в свою очередь	2	1
105	приводит нас к	1	1
106	т д и	1	1
107	и могут быть	1	1
108	легко заметить что	1	1
109	такое же значение	1	1
110	те мыслительные процессы	1	1
111	не до конца	1	1
