N	3gram	Propp_Russ_1	Istorich
1	и т д	9	16
2	в этих случаях	1	10
3	во всех этих	1	6
4	о том что	4	5
5	не только в	1	5
6	так же как	1	4
7	в том что	15	4
8	в тех случаях	1	4
9	тем не менее	3	4
10	тех случаях когда	1	3
11	мы видим что	1	3
12	мы уже знаем	1	3
13	в данном случае	1	3
14	мы не можем	3	2
15	точно так же	1	2
16	здесь мы имеем	1	2
17	мы увидим что	1	2
18	все эти случаи	1	2
19	как и в	1	2
20	но это не	2	2
21	но тем не	2	2
22	что и в	1	2
23	и в других	4	2
24	в то время	1	2
25	что в сказке	1	2
26	так как он	1	2
27	после того как	2	2
28	но все же	2	2
29	как и другие	3	2
30	т е в	1	2
31	есть и другие	1	2
32	на этот вопрос	1	2
33	объяснение мы должны	1	1
34	по содержанию своему	1	1
35	мы должны признать	1	1
36	что сам он	1	1
37	тогда как в	1	1
38	объяснение этого обычая	1	1
39	д т е	1	1
40	по отношению к	1	1
41	жизнь но и	1	1
42	в большинстве случаев	2	1
43	вопрос о том	1	1
44	очень интересный и	1	1
45	и другие виды	1	1
46	во второй половине	1	1
47	дело не только	1	1
48	что она считала	1	1
49	мы увидим еще	1	1
50	для наших целей	2	1
51	к этому же	2	1
52	приводит нас к	1	1
53	все же она	1	1
54	так как это	1	1
55	это не совсем	1	1
56	не совсем так	1	1
57	мы увидим ниже	2	1
58	один из самых	1	1
59	у него нет	1	1
60	это вытекает из	1	1
61	но и на	2	1
62	и т п	1	1
63	или может быть	1	1
64	и потому что	2	1
65	в заупокойном культе	1	1
66	это означает что	1	1
67	эти случаи показывают	1	1
68	к тому что	4	1
69	только о том	1	1
70	ниже мы увидим	1	1
71	в этом случае	5	1
72	и здесь следует	1	1
73	сказать что в	1	1
74	никак не может	1	1
75	можно сделать из	2	1
76	а не кто-нибудь	1	1
77	независимо от того	1	1
78	и та же	1	1
79	же как и	1	1
80	выводы можно сделать	2	1
81	у других народов	1	1
82	не только у	2	1
83	не единственная форма	1	1
84	состоит в том	8	1
85	можно было бы	1	1
86	совершенно очевидно что	1	1
87	только у греков	1	1
88	так же в	1	1
89	по существу в	1	1
90	как мы уже	1	1
91	можно согласиться с	1	1
92	мы имеем здесь	1	1
93	т е с	1	1
94	других так например	1	1
95	и у других	1	1
96	и он же	1	1
97	необходимо указать что	1	1
98	имеется очень много	1	1
99	в связи с	4	1
100	если предположить что	1	1
101	для нас особенно	1	1
102	говорит о том	1	1
103	как мы видели	1	1
104	для нас не	1	1
105	только потому что	1	1
106	что это делалось	2	1
107	из самых распространенных	1	1
108	одна и та	1	1
109	не только на	2	1
110	все же не	2	1
111	дело так что	1	1
112	имеем ту же	1	1
113	т д т	1	1
114	не кто-нибудь другой	1	1
115	же она не	1	1
116	с точки зрения	3	1
117	как мы увидим	5	1
118	вместе с тем	6	1
119	не по существу	1	1
120	связанные с этим	1	1
121	эта связь не	1	1
122	а иногда и	3	1
123	о том чтобы	1	1
124	обращает на себя	1	1
125	т д и	1	1
126	как в других	1	1
127	это делалось для	1	1
128	как можно больше	1	1
129	один из них	2	1
130	хотя и не	1	1
131	без сомнения говорит	1	1
132	по этому вопросу	1	1
133	с тем и	2	1
