N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	56
2	то есть	12	24
3	в романе	3	21
4	в его	6	18
5	таким образом	3	17
6	все эти	2	15
7	в этом	8	14
8	так и	10	13
9	в том	16	13
10	и его	8	12
11	в то	6	12
12	как бы	5	11
13	и т.п	4	11
14	то же	7	11
15	в этих	3	11
16	в них	2	11
17	еще не	4	10
18	же время	5	10
19	и до	1	10
20	в самом	4	9
21	но и	9	9
22	и не	13	9
23	только в	6	9
24	и их	1	8
25	в нем	4	8
26	и даже	2	8
27	в сущности	1	8
28	не только	16	8
29	и др	1	8
30	во всех	1	8
31	все это	2	8
32	по своему	2	8
33	том что	9	8
34	в большинстве	2	7
35	у него	1	7
36	и на	1	7
37	в частности	16	7
38	как мы	1	7
39	на его	1	6
40	прежде всего	2	6
41	связи с	1	6
42	большинстве случаев	1	6
43	вовсе не	3	6
44	точки зрения	9	6
45	в ее	5	6
46	потому что	3	6
47	в той	2	6
48	той же	1	6
49	в этой	3	6
50	мы видим	1	6
51	но в	9	6
52	все они	1	6
53	одним из	2	5
54	как и	4	5
55	но не	9	5
56	не было	1	5
57	в условиях	1	5
58	и другие	2	5
59	своего рода	7	5
60	что в	9	5
61	никогда не	4	5
62	они не	1	5
63	с ее	3	5
64	в отношении	3	5
65	один из	2	5
66	в результате	1	5
67	он не	3	5
68	роль в	2	5
69	с его	5	5
70	в области	4	5
71	в пределах	5	5
72	в которой	2	4
73	в себе	9	4
74	в эпизоде	3	4
75	при этом	12	4
76	и ее	3	4
77	наконец в	1	4
78	что это	1	4
79	других языков	1	4
80	даже в	3	4
81	того чтобы	1	4
82	в тарасе	2	4
83	с одной	2	4
84	по своей	3	4
85	например в	1	4
86	времени и	2	4
87	тарасе бульбе	2	4
88	в качестве	24	4
89	и потому	2	4
90	в основе	3	4
91	что все	1	4
92	в особенности	1	4
93	за пределы	2	4
94	начала и	1	4
95	их в	3	4
96	в своих	1	4
97	и к	3	4
98	о том	1	4
99	но по	1	4
100	ту же	1	4
101	так как	1	4
102	и более	1	4
103	образом и	1	3
104	и здесь	2	3
105	в форме	2	3
106	в другом	3	3
107	в связи	1	3
108	но он	3	3
109	в литературе	2	3
110	еще и	1	3
111	а также	6	3
112	рядом с	1	3
113	в их	2	3
114	не в	7	3
115	с помощью	1	3
116	к которому	3	3
117	так что	1	3
118	первой части	2	3
119	это была	1	3
120	казалось бы	2	3
121	более того	1	3
122	имен и	1	3
123	в году	1	3
124	здесь мы	1	3
125	в таких	1	3
126	между тем	5	3
127	что для	1	3
128	то что	3	3
129	и четвертой	1	3
130	к его	2	3
131	не на	2	3
132	одной из	2	3
133	и эпизод	1	3
134	и о	4	3
135	на них	1	3
136	бы в	1	3
137	уже не	4	3
138	и т.д	3	3
139	речи и	2	3
140	что и	2	3
141	слова и	1	3
142	том числе	2	3
143	вещами и	1	3
144	не подлежит	1	3
145	в систему	1	3
146	может быть	17	3
147	сказать что	3	3
148	настоящего времени	1	3
149	перед нами	2	3
150	в первой	5	3
151	в своем	4	3
152	времени в	2	3
153	точек зрения	1	2
154	момент в	1	2
155	но с	1	2
156	в значительной	1	2
157	и такие	1	2
158	мире в	1	2
159	данном случае	5	2
160	от всех	1	2
161	можно сказать	3	2
162	бы то	1	2
163	и глубже	1	2
164	что они	1	2
165	нового времени	3	2
166	не может	4	2
167	так же	2	2
168	то время	1	2
169	и для	2	2
170	здесь как	1	2
171	и чрезвычайно	1	2
172	друг другу	1	2
173	ни было	1	2
174	числе и	1	2
175	к нему	1	2
176	как раз	2	2
177	действующих лиц	1	2
178	существенное значение	1	2
179	дело не	2	2
180	языка а	1	2
181	на котором	1	2
182	в центре	1	2
183	в своей	6	2
184	действительности и	1	2
185	целый ряд	1	2
186	а на	3	2
187	и те	1	2
188	с тем	1	2
189	а в	13	2
190	только на	1	2
191	в нашем	4	2
192	его в	2	2
193	с некоторыми	1	2
194	вместе с	2	2
195	было бы	1	2
196	и некоторые	2	2
197	для него	2	2
198	между ними	4	2
199	ничто не	1	2
200	этот язык	1	2
201	и конечно	1	2
202	это не	2	2
203	две части	1	2
204	хотя и	3	2
205	взгляде на	1	2
206	с точки	3	2
207	для понимания	2	2
208	и вещи	1	2
209	но дело	1	2
210	в узком	3	2
211	совсем не	1	2
212	границ между	2	2
213	между людьми	1	2
214	что он	1	2
215	человека и	1	2
216	на языке	2	2
217	то ни	1	2
218	дело в	2	2
219	мира и	1	2
220	говорит о	1	2
221	картины мира	1	2
222	для того	1	2
223	ни в	2	2
224	в речевом	1	2
225	к ним	1	2
226	в слове	3	2
227	как к	2	2
228	на мир	1	2
229	или менее	2	2
230	если бы	3	2
231	с их	2	2
232	только не	2	2
233	одной стороны	2	2
234	другой стороны	5	2
235	языков в	1	2
236	по преимуществу	4	2
237	и исторической	1	2
238	ему и	1	2
239	во всей	1	2
240	в одном	2	2
241	в мире	19	2
242	с одним	1	2
243	с собой	1	2
244	также и	1	2
245	языка в	4	2
246	в действительности	1	2
247	далеко не	2	2
248	в известном	1	2
249	и сам	1	2
250	с другой	7	2
251	на две	3	2
252	смыслу и	1	2
253	не тот	1	2
254	в каком	1	2
255	о себе	2	2
256	а не	9	2
257	что она	2	2
258	и то	2	2
259	персонажей в	1	2
260	в груди	1	2
261	из них	1	2
262	еще один	1	2
263	и как	2	2
264	не могли	1	2
265	за это	1	2
266	в точке	2	2
267	более или	2	2
268	той или	1	2
269	в данном	8	2
270	вступают в	1	1
271	смысл этой	1	1
272	одной общей	1	1
