N	3gram	Tiupa_Disk_1	Dialekti
1	с точки зрения	1	14
2	в таком случае	1	10
3	тем не менее	1	10
4	не может быть	3	6
5	о том что	5	5
6	сам по себе	1	5
7	по крайней мере	2	5
8	подобно тому как	2	4
9	с одной стороны	9	3
10	как и в	1	3
11	как раз и	1	3
12	и прежде всего	1	3
13	и не только	2	3
14	сами по себе	2	3
15	на то что	1	3
16	в том что	13	3
17	это и есть	1	2
18	тем более не	1	2
19	с другой стороны	3	2
20	из того что	1	2
21	тот или иной	2	2
22	не может существовать	1	2
23	и то же	1	2
24	того или иного	1	2
25	он не может	1	2
26	той или иной	3	2
27	что не есть	1	2
28	не только о	1	2
29	не говоря уже	2	2
30	как и все	1	2
31	одно и то	1	2
32	во всяком случае	1	2
33	к тому же	4	2
34	говоря уже о	2	2
35	на самом деле	1	1
36	речь идет о	1	1
37	и даже не	1	1
38	том что в	2	1
39	возможна только в	1	1
40	что в них	1	1
41	может и должен	1	1
42	которое несмотря на	1	1
43	далеко не всегда	1	1
44	что каждый из	1	1
45	и в том	1	1
46	с той или	1	1
47	тех или иных	1	1
48	и в то	1	1
49	потому что в	1	1
50	в конечном счете	1	1
51	до сих пор	1	1
52	и в особенности	2	1
53	может быть ни	1	1
54	если бы я	1	1
55	то же самое	2	1
56	и как бы	3	1
57	ни к чему	1	1
58	внимание на то	1	1
59	только потому что	1	1
60	а иногда и	1	1
61	потому что каждый	1	1
62	и все прочие	1	1
63	более или менее	2	1
64	к чему не	1	1
65	в то же	3	1
66	как точка зрения	1	1
67	в нем нет	1	1
68	одной стороны и	2	1
69	в связи с	1	1
70	содержит в себе	1	1
71	так и от	1	1
72	в себе не	1	1
73	то же время	4	1
74	между мифом и	2	1
75	в чистом виде	1	1
76	требует для себя	1	1
77	говорить не только	1	1
78	и не может	1	1
79	но и о	1	1
80	в этом отношении	1	1
81	легко заметить что	1	1
82	а не от	1	1
83	сюда же относятся	1	1
84	каждый из них	1	1
85	не в том	3	1
86	в разные эпохи	1	1
87	перед нами не	1	1
88	в данном случае	2	1
89	имеем дело не	1	1
