N	2gram	Bakhtin_Pr_3	RusskieA
1	и в	34	36
2	не только	10	22
3	что в	7	19
4	том что	3	19
5	т е	12	17
6	в том	3	17
7	но и	12	16
8	так как	4	15
9	во время	2	14
10	в этом	16	12
11	в других	1	11
12	как и	18	10
13	в этот	2	10
14	вместе с	4	10
15	потому что	12	10
16	и т	8	10
17	это не	5	10
18	как мы	7	10
19	и на	6	10
20	т д	2	9
21	об этом	1	9
22	а в	5	9
23	с тем	5	8
24	может быть	19	8
25	один из	2	8
26	мы увидим	2	8
27	о том	2	8
28	из них	5	8
29	и по	1	8
30	что они	6	7
31	так и	6	7
32	между тем	3	7
33	и других	1	7
34	что и	5	7
35	в них	2	6
36	при этом	4	6
37	таким образом	5	6
38	в виде	4	6
39	то что	11	6
40	и не	29	6
41	будто бы	2	6
42	уже не	2	6
43	все это	16	6
44	так например	1	6
45	все же	7	5
46	этом случае	2	5
47	как в	4	5
48	во многих	1	5
49	а и	1	5
50	с ними	6	5
51	в которых	2	5
52	и у	5	5
53	как будто	7	5
54	как бы	27	5
55	что по	1	4
56	еще не	4	4
57	входит в	2	4
58	связи с	1	4
59	и их	1	4
60	в эти	2	4
61	в некоторых	1	4
62	во всех	2	4
63	так в	2	4
64	в их	1	4
65	того что	5	4
66	что этот	1	4
67	после этого	1	4
68	что на	1	4
69	его с	4	4
70	их на	1	4
71	а с	3	4
72	тем что	4	4
73	только в	6	4
74	одна из	1	4
75	тому что	2	4
76	к тому	5	4
77	и что	5	4
78	не совсем	1	4
79	с собой	1	4
80	по улицам	1	4
81	в г	1	4
82	не может	19	4
83	еще в	3	4
84	но это	4	4
85	из приведенных	1	3
86	приводит к	1	3
87	в разных	1	3
88	как например	1	3
89	так же	8	3
90	на ивана	1	3
91	на других	1	3
92	этого слова	7	3
93	не менее	3	3
94	точки зрения	8	3
95	что это	5	3
96	то есть	1	3
97	в одном	5	3
98	совпадают с	1	3
99	но все	5	3
100	она в	2	3
101	не с	2	3
102	то же	14	3
103	в середине	1	3
104	в этих	1	3
105	и к	12	3
106	улицам и	1	3
107	своего рода	2	3
108	или на	1	3
109	только на	4	3
110	ничего не	4	3
111	тем не	2	3
112	о чем	2	3
113	далеко не	3	3
114	слова в	7	3
115	в москве	1	3
116	на этом	4	3
117	их в	3	3
118	с точки	4	3
119	несмотря на	1	3
120	на этот	1	3
121	в основном	1	3
122	таким же	1	3
123	в своем	2	3
124	в свою	1	3
125	все эти	4	2
126	главным образом	1	2
127	они были	1	2
128	тут же	1	2
129	но она	1	2
130	еще до	2	2
131	и с	15	2
132	друг к	1	2
133	или в	1	2
134	в целом	5	2
135	в один	1	2
136	и для	8	2
137	как символ	3	2
138	можно говорить	1	2
139	большинстве случаев	3	2
140	в доме	1	2
141	не было	2	2
142	после того	1	2
143	народ и	1	2
144	в жизни	2	2
145	как можно	3	2
146	с ней	1	2
147	всех этих	2	2
148	с ним	8	2
149	в каждом	3	2
150	что у	6	2
151	в нем	19	2
152	характер этого	1	2
153	его и	3	2
154	там где	7	2
155	не были	1	2
156	та же	2	2
157	у него	4	2
158	но тем	1	2
159	такое же	1	2
160	его к	3	2
161	независимо от	1	2
162	когда он	2	2
163	но не	4	2
164	же не	2	2
165	между собой	1	2
166	например в	2	2
167	но в	16	2
168	к слову	2	2
169	как не	1	2
170	должны были	1	2
171	с этим	2	2
172	на самом	11	2
173	к ней	2	2
174	хотя и	3	2
175	такой же	3	2
176	в его	22	2
177	на все	1	2
178	и нового	1	2
179	между двумя	2	2
180	так что	5	2
181	в дальнейшем	1	2
182	нас к	1	2
183	они и	1	2
184	именно с	1	2
185	до того	1	2
186	в прошлом	1	2
187	чтобы они	1	2
188	мы должны	5	2
189	как он	3	2
190	свою очередь	1	2
191	находится в	2	2
192	до конца	3	2
193	и потому	2	2
194	к другу	1	2
195	не просто	1	2
196	в особенности	1	2
197	и другим	1	2
198	для этого	3	2
199	но даже	1	2
200	в большинстве	2	2
201	том же	1	2
202	и до	1	2
203	но ни	2	2
204	себя и	8	2
205	мы можем	1	2
206	она не	1	2
207	в своих	1	2
208	быть и	2	2
209	не случайно	1	2
210	к другому	20	2
211	но что	1	2
212	только для	1	2
213	и никаких	1	2
214	а не	9	2
215	в ней	3	2
216	и пр	1	2
217	должно было	1	2
218	на себя	1	2
219	ни одно	1	2
220	отнюдь не	2	2
221	и как	3	2
222	должна была	2	2
223	связь между	1	2
224	и более	1	2
225	он был	1	2
226	несколько иной	1	1
227	что каждый	1	1
228	они на	1	1
229	точек зрения	2	1
230	совершенно другой	1	1
231	в названиях	1	1
232	образ его	1	1
233	каждый из	2	1
234	в себе	6	1
235	я тебе	1	1
236	а где	1	1
237	в несколько	1	1
238	в форме	2	1
239	и того	2	1
240	ты не	1	1
241	следующий за	1	1
242	со своими	1	1
243	и наконец	5	1
244	самом же	1	1
245	во всяком	5	1
246	безо всякой	1	1
247	данном случае	1	1
248	вопрос о	2	1
249	что их	1	1
250	и острая	1	1
251	говорить о	3	1
252	п а	1	1
253	тех же	1	1
254	можно сказать	1	1
255	отличие от	2	1
256	и его	16	1
257	но эта	1	1
258	всем этим	2	1
259	жизни и	3	1
260	говорит о	2	1
261	того же	2	1
262	от жизни	1	1
263	но оно	1	1
264	случае не	1	1
265	ее на	1	1
266	нет в	2	1
267	для себя	6	1
268	как на	2	1
269	он искал	1	1
270	внимание на	1	1
271	это слово	5	1
272	еще и	1	1
273	уже в	3	1
274	о своих	1	1
275	и ее	2	1
276	мы здесь	1	1
277	это как	3	1
278	т п	6	1
279	и действительно	1	1
280	и самой	1	1
281	у петра	1	1
282	только себя	2	1
283	что не	7	1
284	и все	19	1
285	этом мы	1	1
286	дает в	1	1
287	на то	1	1
288	себя но	2	1
289	или как	2	1
290	случаях когда	1	1
291	одного и	1	1
292	частично совпадают	1	1
293	к нему	14	1
294	наконец в	3	1
295	каждого из	1	1
296	в продолжение	1	1
297	и так	5	1
298	и теперь	1	1
299	увидим что	2	1
300	и во	3	1
301	и вообще	2	1
302	к которому	2	1
303	и это	4	1
304	приносят с	1	1
305	не так	1	1
306	сам и	2	1
307	всего этого	2	1
308	и без	2	1
309	вообще а	1	1
310	в различные	1	1
311	его нет	1	1
312	не знает	6	1
313	от него	6	1
314	что я	15	1
315	друг с	2	1
316	слово с	6	1
317	с другом	2	1
318	и углубленной	1	1
319	бы ни	1	1
320	совсем другое	3	1
321	которой он	2	1
322	жизнь в	1	1
323	и он	2	1
324	собой не	1	1
325	собственно уже	1	1
326	те же	2	1
327	по его	1	1
328	если не	3	1
329	каждый человек	1	1
330	между ними	1	1
331	же явления	1	1
332	его в	4	1
333	они приносят	1	1
334	ответ на	1	1
335	эта же	1	1
336	по нескольким	1	1
337	других так	1	1
338	себя на	1	1
339	встречаются и	1	1
340	нуждается в	3	1
341	только с	3	1
342	оно не	1	1
343	с совершенно	1	1
344	из мертвых	2	1
345	слова если	1	1
346	здесь мы	1	1
347	впрочем а	1	1
348	очень ярких	1	1
349	что касается	1	1
350	и своего	3	1
351	уже почти	1	1
352	в заключение	2	1
353	мы еще	1	1
354	в начале	4	1
355	д и	1	1
356	быть не	1	1
357	они уже	1	1
358	они становятся	1	1
359	для такого	1	1
360	а затем	1	1
361	в которой	2	1
362	но хотя	1	1
363	дела и	1	1
364	кто же	2	1
365	время от	2	1
366	мы видели	3	1
367	жизнь и	2	1
368	по всему	2	1
369	с которыми	2	1
370	нет его	1	1
371	обращения к	1	1
372	некоторое время	1	1
373	из которых	1	1
374	или наоборот	1	1
375	который почти	1	1
376	к изучению	1	1
377	всей своей	2	1
378	оно в	1	1
379	уже давно	1	1
380	очень велико	1	1
381	в петербурге	1	1
382	которое как	1	1
383	эта группа	1	1
384	которые в	2	1
385	мы остановимся	4	1
386	от времени	2	1
387	приходит к	1	1
388	отношению к	6	1
389	в позднейших	1	1
390	которых мы	2	1
391	должны признать	1	1
392	и при	1	1
393	говорят о	1	1
394	же все	1	1
395	что здесь	1	1
396	их так	1	1
397	в той	2	1
398	что если	1	1
399	с которым	7	1
400	тогда когда	1	1
401	только одно	1	1
402	прямо и	2	1
403	и мы	1	1
404	тот же	2	1
405	в то	12	1
406	него он	2	1
407	в чем	5	1
408	поэтому и	1	1
409	символ а	1	1
410	не все	1	1
411	вот все	1	1
412	и о	1	1
413	ни о	1	1
414	зависимости от	1	1
415	ни в	4	1
416	другие же	1	1
417	в отдельных	1	1
418	сказать что	2	1
419	тому же	2	1
420	в очень	1	1
421	на основе	1	1
422	это без	1	1
423	похожи на	1	1
424	всяком случае	5	1
425	или не	1	1
426	в первом	1	1
427	под влиянием	3	1
428	из их	1	1
429	что дело	1	1
430	не столько	1	1
431	на них	5	1
432	считает что	1	1
433	только так	2	1
434	дает основание	1	1
435	и был	1	1
436	что значит	2	1
437	не о	4	1
438	любви и	1	1
439	что все	4	1
440	ту же	1	1
441	тому как	2	1
442	приводят к	1	1
443	если бы	4	1
444	теми же	1	1
445	мы сейчас	1	1
446	собой и	2	1
447	по своему	3	1
448	что эти	1	1
449	в среде	1	1
450	ко всему	1	1
451	в виду	3	1
452	надо чтобы	1	1
453	другому и	3	1
454	после каждого	1	1
455	того в	1	1
456	же очень	1	1
457	столом и	1	1
458	мы уже	6	1
459	аналогичные слова	1	1
460	всех их	1	1
461	в этой	1	1
462	с таким	4	1
463	по преимуществу	1	1
464	а к	2	1
465	и ненависть	1	1
466	согласиться с	1	1
467	но иногда	1	1
468	мы знаем	2	1
469	есть несколько	1	1
470	значение в	1	1
471	или с	1	1
472	показать что	2	1
473	просить прощения	1	1
474	в данном	1	1
475	того времени	2	1
476	во всей	1	1
477	чтобы не	1	1
478	этом отношении	1	1
479	и было	1	1
480	не могут	1	1
481	в отличие	2	1
482	же деле	1	1
483	у других	1	1
484	что ими	1	1
485	доказать что	1	1
486	он не	15	1
487	из своего	4	1
488	из всех	1	1
489	него нет	2	1
490	в раннем	2	1
491	сразу же	1	1
492	обратиться к	1	1
493	от другого	3	1
494	не как	3	1
495	было в	2	1
496	но чаще	1	1
497	изображается в	1	1
498	по отношению	5	1
499	под названием	1	1
500	как средство	1	1
501	в каждой	1	1
502	и сам	5	1
503	сочетается с	1	1
504	этого вопроса	1	1
505	для каждого	1	1
506	здесь он	1	1
507	также и	1	1
508	в общем	4	1
509	подобно тому	2	1
510	бывает и	1	1
511	с его	6	1
512	характер или	1	1
513	см например	1	1
514	надо было	2	1
515	на свой	1	1
516	главное и	1	1
517	он во	2	1
518	и эти	1	1
519	слова как	2	1
520	не бывает	2	1
521	обращает на	2	1
522	зрения он	1	1
523	он на	1	1
524	самом деле	13	1
525	подобные же	1	1
526	чтобы она	1	1
527	которые также	1	1
528	он должен	2	1
529	я рад	1	1
530	б и	3	1
531	и накануне	1	1
532	было бы	2	1
533	в основе	1	1
534	никак не	1	1
535	всего не	1	1
536	все на	1	1
537	и сделанные	1	1
538	и завершающей	1	1
539	не является	2	1
540	что сам	2	1
541	сколько в	1	1
542	в глаза	3	1
543	же но	1	1
544	перед нами	1	1
545	слово в	2	1
546	себе и	5	1
547	в пределах	6	1
548	еще далеко	2	1
549	совсем не	3	1
550	на которой	1	1
551	можно было	1	1
552	и вновь	1	1
553	и некоторое	1	1
554	за это	1	1
555	ней с	1	1
556	он уже	3	1
557	и определяется	2	1
558	он и	5	1
559	что он	23	1
560	слова с	3	1
561	является и	1	1
562	но для	3	1
563	падает на	1	1
