N	2gram	Tiupa_Hudo_1	Istorich
1	т е	4	29
2	что он	9	24
3	и т	11	19
4	не только	12	18
5	т д	3	18
6	может быть	5	17
7	и в	14	15
8	никогда не	6	15
9	так как	1	14
10	но и	5	14
11	знаем что	1	12
12	что в	6	12
13	то что	8	12
14	а в	7	12
15	в этом	11	11
16	об этом	5	11
17	в этих	5	11
18	мы знаем	2	11
19	и не	2	11
20	то же	9	10
21	что они	1	10
22	его в	3	10
23	еще не	7	9
24	все же	3	9
25	в другом	2	9
26	с тем	1	9
27	потому что	5	9
28	он не	4	8
29	связи с	4	8
30	один из	4	8
31	в нем	3	7
32	том что	16	7
33	не в	7	7
34	ничего не	8	7
35	сих пор	2	7
36	связана с	1	6
37	мы здесь	1	6
38	но в	5	6
39	и что	2	6
40	в его	8	6
41	мы уже	4	6
42	так что	2	6
43	до сих	2	6
44	как бы	7	6
45	видно что	2	6
46	в том	12	6
47	только в	5	6
48	же как	2	5
49	этого мотива	1	5
50	как в	8	5
51	с этим	3	5
52	что она	4	5
53	но все	1	5
54	было бы	6	5
55	этого не	1	5
56	в русской	4	5
57	на него	2	5
58	что при	3	5
59	можно было	5	5
60	так и	13	5
61	она не	4	5
62	в одном	1	5
63	прежде всего	11	5
64	дочь в	1	5
65	а не	12	5
66	в связи	3	5
67	не может	7	5
68	к тому	7	5
69	в ней	4	4
70	и на	3	4
71	в одной	2	4
72	в себе	11	4
73	все эти	3	4
74	в этой	8	4
75	и они	1	4
76	три года	1	4
77	при этом	12	4
78	и с	4	4
79	вопрос о	2	4
80	не будем	1	4
81	но он	3	4
82	но они	1	4
83	для нас	1	4
84	о нем	3	4
85	в другой	1	4
86	с одной	1	4
87	его и	1	4
88	у нее	2	4
89	у него	9	4
90	тем что	3	4
91	и др	1	4
92	но это	1	4
93	как она	2	4
94	мы должны	1	4
95	одной из	2	4
96	к этой	3	4
97	и другие	1	4
98	они не	2	4
99	мы не	2	3
100	когда он	1	3
101	он в	1	3
102	из этих	1	3
103	как он	2	3
104	на то	4	3
105	всех этих	1	3
106	на печке	1	3
107	уже знаем	2	3
108	он и	1	3
109	хотя в	1	3
110	не мог	1	3
111	я его	1	3
112	в их	2	3
113	что после	1	3
114	что этот	1	3
115	и его	5	3
116	как будто	4	3
117	и это	4	3
118	в себя	2	3
119	так в	2	3
120	роль в	1	3
121	мог бы	1	3
122	о том	12	3
123	и она	1	3
