N	3gram	Bakhtin_fo_1	StatiiOP
1	в том что	2	17
2	о том что	1	11
3	для того чтобы	5	10
4	и т п	8	9
5	с точки зрения	2	8
6	до сих пор	3	7
7	в этом отношении	3	7
8	во всяком случае	1	6
9	в данном случае	1	6
10	в самом деле	1	5
11	не может быть	3	5
12	так и в	1	4
13	в то же	6	4
14	то же время	9	4
15	не только в	2	4
16	дело в том	2	4
17	том что в	1	3
18	но все же	2	3
19	и в этом	1	3
20	по отношению к	3	3
21	и в самом	1	3
22	так же как	2	3
23	было бы не	1	2
24	в том числе	4	2
25	в данном месте	1	2
26	с одной стороны	2	2
27	а также и	2	2
28	да и в	1	2
29	но в то	1	2
30	как и в	2	2
31	и в том	1	2
32	говорит о том	1	2
33	может быть и	2	2
34	как раз в	4	2
35	в той же	1	2
36	в этом случае	1	2
37	том числе и	2	2
38	что в нем	1	2
39	но и в	2	2
40	в то время	3	2
41	надо сказать что	1	1
42	в том же	1	1
43	сих пор не	1	1
44	как в самом	1	1
45	лишь то что	1	1
46	быть и речи	1	1
47	в какой-то степени	2	1
48	в каком же	2	1
49	тот факт что	1	1
50	дело не только	1	1
51	собой разумеется что	2	1
52	в другом месте	1	1
53	из того же	1	1
54	что и у	1	1
55	время или в	1	1
56	потому что не	1	1
57	и в то	5	1
58	а вовсе не	1	1
59	с нашей точки	3	1
60	и тех же	2	1
61	во всех этих	1	1
62	и в других	4	1
63	же как и	2	1
64	всей его жизни	1	1
65	само собой разумеется	2	1
66	вовсе не является	1	1
67	т п но	1	1
68	до сегодняшнего дня	1	1
69	так как по	1	1
70	одних и тех	2	1
71	и речи об	1	1
72	этот вопрос в	1	1
73	нашей точки зрения	3	1
74	но все эти	2	1
75	сами по себе	1	1
76	той или иной	2	1
77	ни в чем	2	1
78	на одну минуту	1	1
79	но дело в	1	1
80	же время оно	1	1
81	смысле этого слова	1	1
82	со всеми его	2	1
83	в зависимости от	1	1
84	и во всей	2	1
85	то время как	2	1
86	также и в	2	1
87	и гораздо более	1	1
88	на том что	1	1
89	в той или	1	1
90	в это время	1	1
91	мы говорим о	1	1
92	он не знает	1	1
93	в соответствии с	2	1
94	их и не	1	1
95	что в таком	2	1
96	прежде всего необходимо	3	1
