N	2gram	Medvedev_V_1	Analitik
1	в этом	1	18
2	и в	2	16
3	в частности	1	16
4	и не	1	12
5	в том	2	12
6	том что	2	12
7	в самом	1	6
8	все это	1	4
9	в конце	2	4
10	то же	1	4
11	и его	1	4
12	только в	1	4
13	столь же	1	4
14	крайней мере	1	3
15	в их	1	3
16	сводится к	1	3
17	по поводу	1	3
18	и т.д	1	3
19	по крайней	1	3
20	именно в	1	3
21	и то	1	3
22	в значительной	1	2
23	в устах	1	2
24	ведь это	1	2
25	значительной степени	1	2
26	речи и	1	2
27	по существу	1	2
28	к этому	1	2
29	одно и	1	1
30	в другом	1	1
31	даже не	1	1
32	хотя бы	1	1
33	сколь и	1	1
34	потому что	1	1
35	прозы в	1	1
36	имеется в	1	1
37	другое дело	1	1
38	да и	1	1
39	том же	1	1
40	и способами	1	1
41	далеко не	1	1
42	тем более	1	1
43	я не	1	1
44	самом деле	1	1
45	уже известно	1	1
46	бы уже	1	1
47	и заключается	1	1
48	так как	1	1
49	ни к	1	1
50	но это	1	1
