N	3gram	Bakhtin_sl_2	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	2	7
4	в зависимости от	4	7
5	того или иного	1	5
6	с точки зрения	3	5
7	с самого начала	1	4
8	той или иной	5	4
9	в свою очередь	2	4
10	в той же	1	3
11	в этом случае	6	3
12	не только в	2	3
13	но все же	4	3
14	как мы видели	1	3
15	но и в	1	3
16	как мы уже	2	3
17	о том что	1	2
18	и точек зрения	1	2
19	и в то	1	2
20	но в то	3	2
21	мы видели что	1	2
22	в точном смысле	2	2
23	тех или иных	1	2
24	мы не знаем	1	2
25	все то что	1	2
26	в значительной степени	6	2
27	в связи с	2	2
28	и не только	1	2
29	в этом отношении	3	2
30	что язык не	1	2
31	не может быть	15	2
32	лишь при условии	1	1
33	мы не можем	1	1
34	слове в языке	1	1
35	слово как таковое	1	1
36	гораздо более сложный	1	1
37	не здесь а	1	1
38	его и в	1	1
39	и даже на	2	1
40	в большинстве случаев	5	1
41	только одна из	1	1
42	и богаче и	1	1
43	жизни и в	1	1
44	иметь дело с	2	1
45	тот факт что	2	1
46	для наших целей	1	1
47	мы увидим что	1	1
48	одну и ту	1	1
49	неразрывно связано с	1	1
50	своего собеседника на	1	1
51	с языком и	1	1
52	приходится иметь дело	2	1
53	слово как предмет	3	1
54	влияние и на	1	1
55	не только не	1	1
56	в нашем случае	1	1
57	с другой стороны	1	1
58	для всех его	1	1
59	различные отношения к	1	1
60	иметь в виду	1	1
61	правда и в	1	1
62	и в особенности	2	1
63	хотя бы только	1	1
64	хотя бы и	2	1
65	не с помощью	1	1
66	в том что	4	1
67	между этими двумя	1	1
68	для этого необходимо	1	1
69	имеет первостепенное значение	1	1
70	что язык и	1	1
71	и не может	1	1
72	таким образом речь	1	1
73	в пределах одного	7	1
74	по отношению к	4	1
75	в дальнейшей истории	1	1
76	свое выражение в	1	1
77	и не могут	1	1
78	таким образом в	1	1
79	же время и	1	1
80	он просто не	1	1
81	более или менее	2	1
82	уже не только	1	1
83	слов и выражений	1	1
84	и ту же	1	1
85	и в романе	2	1
86	как к своему	1	1
87	так и от	1	1
88	то есть к	1	1
89	между языком и	3	1
90	и как мы	1	1
91	в собственном смысле	3	1
92	не может не	1	1
93	не только о	2	1
94	по ту сторону	1	1
95	действительность но и	1	1
96	в процессе развития	1	1
97	это как бы	1	1
98	тем не менее	1	1
99	как и в	1	1
100	точки зрения и	1	1
101	перед нами не	1	1
102	до сих пор	2	1
103	есть может быть	1	1
104	человека в свою	1	1
