N	3gram	Bakhtin_Fr_5	Problema
1	тем не менее	1	18
2	то же самое	2	9
3	для того чтобы	6	8
4	в данном случае	2	8
5	ничего общего с	1	7
6	как раз и	1	7
7	о том что	1	5
8	в том что	6	5
9	в то же	9	4
10	не имеют ничего	1	4
11	на самом деле	4	4
12	той или иной	1	4
13	в связи с	5	4
14	имеют ничего общего	1	4
15	то есть в	2	4
16	и в своей	1	3
17	можно сказать что	2	3
18	может быть и	1	3
19	до сих пор	3	3
20	по этому поводу	1	3
21	то что в	1	3
22	здесь перед нами	2	3
23	с точки зрения	2	3
24	дело в том	2	3
25	но как мы	1	2
26	так же как	4	2
27	о том как	2	2
28	так как они	2	2
29	а также и	4	2
30	что иное как	1	2
31	они вовсе не	2	2
32	и того же	1	2
33	так как он	1	2
34	не может быть	2	2
35	не что иное	1	2
36	можно было бы	2	2
37	одного и того	1	2
38	и в самом	1	2
39	в самом деле	1	2
40	есть не что	1	2
41	во всех этих	1	2
42	и что в	1	2
43	по своему содержанию	1	2
44	это вовсе не	1	2
45	хотя и не	1	2
46	в чем же	2	1
47	мы находим в	2	1
48	но и вообще	1	1
49	как в его	1	1
50	то есть чисто	1	1
51	не менее он	1	1
52	в другом случае	1	1
53	связи с этим	3	1
54	так и в	1	1
55	в самом начале	1	1
56	только тогда когда	1	1
57	и во всех	3	1
58	и только в	1	1
59	и в то	1	1
60	как мы сказали	1	1
61	в известной мере	2	1
62	как и в	1	1
63	до известной степени	4	1
64	ровно ничего не	1	1
65	которой можно было	2	1
66	а именно в	1	1
67	между собою и	1	1
68	внешней и внутренней	1	1
69	к тому же	2	1
70	но в то	5	1
71	в его целом	1	1
72	о чем мы	1	1
73	напоминает нам о	2	1
74	в то время	2	1
75	это не просто	1	1
76	и ни о	1	1
77	ту же самую	1	1
78	еще два места	1	1
79	том как он	1	1
80	в процессе своего	1	1
81	на самом же	1	1
82	в этой пьесе	1	1
83	таких форм которые	1	1
84	в основе своей	1	1
85	для этой цели	1	1
86	и от всего	1	1
87	в этом отношении	5	1
88	раз то что	1	1
89	в скрытой форме	1	1
90	поэтому здесь в	1	1
91	многие из этих	1	1
92	вместе с тем	1	1
93	но в сущности	1	1
94	как раз то	2	1
95	в самой действительности	1	1
96	в этом образе	1	1
97	тот самый который	1	1
98	же как и	2	1
99	что в этой	1	1
100	все это в	1	1
101	мы здесь не	1	1
102	самом же деле	1	1
103	в разгаре этих	1	1
104	мы уже сказали	1	1
105	том что это	1	1
106	также и в	2	1
107	но уже и	1	1
108	является одним из	1	1
109	в течение всей	1	1
110	с представлением о	2	1
111	потому что она	2	1
112	же самую объективную	1	1
113	ведь все эти	1	1
114	как мы видели	4	1
115	и с точки	2	1
116	как мы уже	1	1
117	в это время	1	1
