N	3gram	Voloshinov_2	TeoriaLi
1	по отношению к	8	8
2	в отличие от	3	7
3	в том что	6	6
4	то же время	8	6
5	в то же	8	6
6	не сводится к	1	5
7	того или иного	2	5
8	более или менее	2	4
9	в конечном счете	1	4
10	с другой стороны	1	3
11	тем не менее	1	3
12	можно сказать что	1	3
13	в свою очередь	5	3
14	той или иной	4	3
15	и того же	4	2
16	в сочетании с	1	2
17	в данный момент	1	2
18	всех без исключения	2	2
19	в соответствии с	1	2
20	с точки зрения	13	2
21	тот или иной	1	2
22	но он не	1	2
23	в противном случае	2	2
24	с одной стороны	3	2
25	и то же	3	2
26	в равной степени	1	2
27	а с другой	1	2
28	так или иначе	1	2
29	внутренней и внешней	2	2
30	одно и то	3	2
31	и его внешней	1	2
32	то что они	1	2
33	в русской литературе	1	2
34	одного и того	4	2
35	не может быть	10	2
36	как и в	1	2
37	место лишь в	1	1
38	в той или	3	1
39	форм высказывания в	1	1
40	дело в том	1	1
41	с другой –	1	1
42	коем случае не	1	1
43	может быть признано	1	1
44	в том числе	1	1
45	в их отношении	1	1
46	в этом случае	1	1
47	и соответствующих форм	1	1
48	в таком случае	3	1
49	ни в коем	2	1
50	бы то ни	4	1
51	том числе и	1	1
52	которого только и	1	1
53	в коем случае	2	1
54	по крайней мере	2	1
55	– это еще	1	1
56	то или иное	1	1
57	же время они	1	1
58	может быть и	5	1
59	до известной степени	1	1
60	в значительной степени	2	1
61	между ним и	1	1
62	не совпадает с	1	1
63	то ни было	4	1
64	к вопросу о	1	1
65	– не может	1	1
66	в отношении к	4	1
67	в форме определенной	1	1
68	отношению к нему	1	1
69	таком случае это	2	1
70	не могут быть	1	1
71	в связи с	7	1
72	их отношении к	1	1
73	в первую очередь	1	1
74	чужой речи и	2	1
75	тем или иным	1	1
76	высказывания как целого	2	1
77	в следующей главе	2	1
78	только при условии	1	1
79	в данном высказывании	1	1
80	к чему не	1	1
81	о том что	3	1
82	текста но и	1	1
83	ни к чему	1	1
84	же время эти	1	1
85	в статье о	1	1
86	и прежде всего	2	1
87	но в то	5	1
88	бы они ни	1	1
89	они ни были	1	1
90	искусства и религии	1	1
91	в большинстве случаев	5	1
92	в данном контексте	2	1
93	для того чтобы	6	1
94	том что он	2	1
95	добро и зло	1	1
96	к тому же	2	1
97	по себе а	1	1
98	является как бы	1	1
99	отношении к нему	1	1
