N	2gram	Nazirov_Tv_2	Psycholo
1	то что	3	32
2	и в	20	31
3	в том	8	30
4	то есть	5	26
5	и т	13	26
6	что в	7	23
7	может быть	8	22
8	таким образом	10	20
9	при помощи	2	20
10	при этом	8	19
11	ясно что	1	19
12	так как	3	18
13	не может	7	17
14	художественного произведения	1	17
15	как и	6	16
16	т п	2	16
17	и не	9	16
18	том что	4	16
19	только в	2	14
20	что и	1	13
21	а не	6	13
22	не только	13	13
23	так же	5	12
24	в этом	8	12
25	мы не	4	12
26	социальной психологии	1	11
27	не в	4	11
28	в области	1	11
29	в самом	3	11
30	могут быть	2	11
31	на то	1	10
32	потому что	7	10
33	самом деле	2	9
34	по себе	1	9
35	как в	4	9
36	ни в	1	9
37	во всяком	2	8
38	т д	11	8
39	все это	6	8
40	вместе с	3	8
41	никогда не	11	8
42	и что	2	8
43	всякий раз	1	8
44	том чтобы	1	7
45	и его	9	7
46	сказать что	1	7
47	о том	5	7
48	что он	6	7
49	заключается в	1	7
50	вовсе не	2	6
51	что это	1	6
52	отнюдь не	4	6
53	а в	4	6
54	что она	4	6
55	и даже	5	6
56	в его	10	6
57	из этих	1	6
58	всяком случае	2	6
59	наглядное представление	1	6
60	было бы	1	6
61	если бы	4	6
62	все же	5	5
63	для нас	1	5
64	в целом	6	5
65	и для	1	5
66	показывает что	4	5
67	был бы	1	5
68	так что	2	5
69	совершенно не	1	5
70	в ее	2	5
71	в процессе	2	5
72	в то	10	5
73	х годов	3	5
74	говорит что	1	5
75	то же	7	5
76	другой стороны	2	5
77	с одной	1	5
78	мы видим	4	5
79	она не	1	5
80	несмотря на	1	5
81	с другой	2	5
82	то время	1	5
83	и есть	2	5
84	не является	3	5
85	как будто	1	5
86	как бы	11	5
87	в которой	2	4
88	в искусстве	2	4
89	все время	2	4
90	прежде всего	8	4
91	в котором	3	4
92	в себе	3	4
93	и другие	1	4
94	же как	3	4
95	как это	1	4
96	что я	2	4
97	в этих	1	4
98	тому что	1	4
99	с этой	3	4
100	между тем	3	4
101	и о	1	4
102	у нас	2	4
103	к тому	1	4
104	один из	3	4
105	отличие от	2	4
106	со стороны	1	4
107	этого слова	1	4
108	у него	6	4
109	и если	2	4
110	в результате	1	4
111	в своих	3	4
112	столь же	1	4
113	и у	2	4
114	к этому	3	4
115	точка зрения	2	4
116	в виду	1	4
117	указывает на	1	4
118	одна из	3	4
119	и вот	1	3
120	к которым	1	3
121	на деле	1	3
122	это все	2	3
123	от всех	1	3
124	мышления и	1	3
125	как на	1	3
126	у меня	1	3
127	с в	1	3
128	так и	6	3
129	не было	2	3
130	в обществе	1	3
131	сих пор	3	3
132	у пушкина	3	3
133	его и	2	3
134	в конце	6	3
135	до сих	3	3
136	или его	1	3
137	каждого из	1	3
138	в своей	6	3
139	а потому	1	3
140	стороны и	1	3
141	не можем	1	3
142	нуждается в	1	3
143	но не	5	3
144	и только	2	3
145	но только	1	3
146	почти всегда	1	3
147	например в	5	3
148	но в	4	3
149	самое же	1	3
150	в таком	3	3
151	хотя и	4	3
152	и других	2	3
153	из его	1	3
154	и к	1	3
155	это и	1	3
156	что у	4	3
157	конечном счете	1	3
158	что на	2	3
159	литературной традиции	4	3
160	в силу	1	3
161	с этим	1	3
162	в одной	3	3
163	тому же	2	3
164	под влиянием	1	3
165	психологии и	1	3
166	той же	1	3
167	что все	1	3
168	думается что	2	3
169	в конечном	1	3
170	себе не	1	3
171	чтобы вызвать	2	3
172	точку зрения	2	3
173	в этой	5	3
174	не есть	1	3
175	эпохи в	1	3
176	не могут	1	3
177	в отличие	2	3
178	он не	3	3
179	роль в	2	3
180	представление о	7	3
181	в частности	2	3
182	и по	2	3
183	который в	1	3
184	в которых	3	3
185	социальной и	1	3
186	что оно	1	3
187	точно так	1	3
188	и это	3	3
189	уже в	2	3
190	в каждом	1	3
191	речь идет	1	3
192	мы знаем	1	3
193	но это	5	3
194	не означает	2	2
195	главным образом	1	2
196	сведена к	1	2
197	или иное	1	2
198	как мы	1	2
199	с так	1	2
200	и здесь	1	2
201	в связи	1	2
202	мысли и	1	2
203	что они	4	2
204	отличается от	1	2
205	в русском	1	2
206	на это	1	2
207	в поэзии	1	2
208	утверждает что	1	2
209	человека и	3	2
210	не менее	2	2
211	отказаться от	2	2
212	из нас	2	2
213	и всякий	1	2
214	в жизни	1	2
215	в сознании	1	2
216	это отношение	1	2
217	с ним	3	2
218	как раз	1	2
219	в нем	3	2
220	то чтобы	1	2
221	даже в	1	2
222	тем самым	4	2
223	приводит к	2	2
224	в центр	1	2
225	и без	2	2
226	от него	1	2
227	только то	1	2
228	мы получаем	1	2
229	не дает	1	2
230	там же	9	2
231	тот же	1	2
232	казалось бы	3	2
233	в одном	2	2
234	сходство с	1	2
235	и с	8	2
236	ли это	1	2
237	его в	3	2
238	и дальше	1	2
239	таком случае	2	2
240	искусство в	1	2
241	целом ряде	1	2
242	что же	1	2
243	к жизни	2	2
244	к решению	1	2
245	действия и	2	2
246	должна была	1	2
247	в себя	1	2
248	не составляет	1	2
249	на место	1	2
250	мы видели	1	2
251	но и	8	2
252	имеет в	2	2
253	вот что	1	2
254	она должна	1	2
255	совпадают с	1	2
256	из этого	2	2
257	но как	1	2
258	критики и	2	2
259	и психологии	1	2
260	производительных сил	1	2
261	внешние формы	1	2
262	в применении	1	2
263	представляет собой	1	2
264	в чем	4	2
265	самому себе	1	2
266	стал бы	1	2
267	не то	1	2
268	и от	4	2
269	а только	1	2
270	же самая	1	2
271	нимало не	1	2
272	как она	1	2
273	ничего не	4	2
274	на основе	1	2
275	и потому	4	2
276	в книге	1	2
277	искусства но	1	2
278	по самой	3	2
279	что для	1	2
280	уже не	3	2
281	в основе	2	2
282	ту же	1	2
283	по поводу	1	2
284	в них	1	2
285	будто бы	1	2
286	том же	2	2
287	то или	1	2
288	приходит к	1	2
289	когда он	4	2
290	что само	1	2
291	такой же	2	2
292	образ и	2	2
293	и поэтому	2	2
294	в область	3	2
295	ее и	1	2
296	природа человека	1	2
297	из всех	1	2
298	в такой	2	2
299	у шекспира	1	2
300	их в	2	2
301	этого вопроса	1	2
302	он же	2	2
303	в известном	1	2
304	одном из	2	2
305	на вопрос	1	2
306	если же	1	2
307	и ту	1	2
308	этом не	1	2
309	своей форме	1	2
310	и их	1	2
311	по мнению	3	2
312	что с	1	2
313	не быть	1	2
314	него в	2	2
315	быть в	1	2
316	отношение к	1	2
317	из них	2	2
318	означает что	1	2
319	к другим	1	2
320	и как	1	2
321	эстетики и	1	2
322	и тогда	2	2
323	применении к	1	2
324	то мы	1	1
325	может не	1	1
326	в свете	3	1
327	писатель не	1	1
328	из форм	1	1
329	одну из	1	1
330	идей и	2	1
331	народом а	1	1
332	в графе	1	1
333	не содержится	1	1
334	почти совершенно	1	1
335	образом и	1	1
336	на его	4	1
337	не между	1	1
338	и свою	1	1
339	еще не	5	1
340	по выражению	1	1
341	очень важным	2	1
342	тогда как	3	1
343	сказывается в	1	1
344	по словам	2	1
345	и эстетика	2	1
346	было показано	2	1
347	в поле	1	1
348	же это	1	1
349	действия в	1	1
350	есть по	1	1
351	его с	1	1
352	мы говорим	1	1
353	и потом	1	1
354	моменты которые	1	1
355	что если	1	1
356	в известной	4	1
357	сам себе	1	1
358	для себя	1	1
359	до абсурда	1	1
360	нас не	1	1
361	может служить	2	1
362	о своем	1	1
363	ужаса и	1	1
364	что красота	1	1
365	представляет собою	1	1
366	гамлете и	1	1
367	не к	1	1
368	за этим	1	1
369	самой своей	3	1
370	смотрим на	1	1
371	связи с	1	1
372	это совершенно	1	1
373	но при	1	1
374	перед ним	1	1
375	думать что	1	1
376	идее и	1	1
377	совершенно ясна	1	1
378	хотя эта	1	1
379	будет рассматриваться	1	1
380	эстетический эффект	2	1
381	из писем	1	1
382	факта что	1	1
383	зависит от	2	1
384	известном смысле	1	1
385	ведет к	1	1
386	из этой	2	1
387	его характером	1	1
388	числе и	1	1
389	в стороне	2	1
390	то он	1	1
391	говорил что	2	1
392	в сцене	1	1
393	образом как	1	1
394	анализа и	1	1
395	но почему	1	1
396	мы на	1	1
