N	3gram	Voloshinov_1	Myslijsy
1	в том что	3	16
2	смысле этого слова	2	7
3	а в том	1	5
4	в то же	3	5
5	от того что	2	5
6	по отношению к	2	5
7	то же время	3	5
8	не только в	1	4
9	с другой стороны	5	4
10	но и в	1	4
11	с одной стороны	1	3
12	одним и тем	1	3
13	до сих пор	8	3
14	и тем же	1	3
15	более или менее	1	3
16	в свою очередь	2	3
17	может быть только	1	3
18	для того чтобы	3	3
19	само по себе	1	3
20	тем не менее	2	3
21	не может быть	13	3
22	не могут быть	2	2
23	в таком случае	2	2
24	так и в	1	2
25	одной и той	2	2
26	и в языке	1	2
27	можно сказать что	3	2
28	не только не	1	2
29	а между тем	1	2
30	к тому что	1	2
31	именно то что	1	2
32	сама по себе	2	2
33	в первом случае	3	2
34	и той же	2	2
35	подобно тому как	1	2
36	и в самом	1	2
37	в этом отношении	3	2
38	как бы ни	1	2
39	том что он	1	2
40	не существует для	1	2
41	именно в том	1	2
42	в чем же	2	1
43	так или иначе	1	1
44	и тот же	3	1
45	и не менее	1	1
46	его жизни и	1	1
47	в действительности и	1	1
48	эта последняя в	1	1
49	это значит что	1	1
50	как в языке	1	1
51	та и другая	1	1
52	друг с другом	1	1
53	но именно эти	1	1
54	внутреннего и внешнего	3	1
55	до тех пор	2	1
56	тем что в	1	1
57	рано или поздно	1	1
58	в слове как	1	1
59	один и тот	3	1
60	слова и его	2	1
61	нужно прибавить что	1	1
62	друг друга не	1	1
63	притом так что	1	1
64	равно как и	1	1
65	вовсе не в	1	1
66	и не дает	1	1
67	таким образом и	1	1
68	и в таком	1	1
69	на самом деле	1	1
70	сводится к тому	2	1
71	то все же	1	1
72	могли бы быть	1	1
73	ничего общего с	2	1
74	и та и	1	1
75	и та же	1	1
76	то же самое	3	1
77	таким образом в	1	1
78	как и между	1	1
79	языка и в	2	1
80	в слове или	1	1
81	по мере своего	1	1
82	мы тем самым	1	1
83	не зависит от	1	1
84	непосредственно примыкает к	1	1
85	точки зрения и	1	1
86	как мы уже	1	1
87	не менее совершенно	1	1
88	из виду что	1	1
89	с другом и	1	1
90	могла быть в	1	1
91	сами по себе	1	1
92	в самом деле	9	1
93	не может стать	1	1
94	значение не есть	1	1
95	как мы видели	1	1
96	со всех сторон	2	1
97	сознания и не	1	1
98	одна и та	1	1
99	еще только в	1	1
100	в смысле совокупности	3	1
101	к субъекту и	1	1
102	же самое делает	1	1
103	что язык есть	1	1
104	и сама по	1	1
105	он не знает	1	1
106	друг от друга	1	1
107	связи с другими	1	1
108	а не в	1	1
109	в этом слове	1	1
110	для сознания говорящего	1	1
