N	2gram	Vygotskiy__4	Formalny
1	и в	33	38
2	в этом	28	27
3	может быть	22	23
4	и его	5	21
5	таким образом	13	20
6	и не	13	20
7	в самом	12	16
8	не в	2	15
9	прежде всего	2	15
10	и т	6	14
11	не может	10	14
12	связи с	2	13
13	в нем	7	13
14	но и	3	13
15	в пределах	3	12
16	вовсе не	5	11
17	с тем	4	11
18	в том	21	11
19	с его	2	11
20	в связи	1	10
21	в его	10	10
22	и с	2	9
23	как и	5	9
24	при этом	2	9
25	т п	3	9
26	не только	7	9
27	все же	5	8
28	так и	3	8
29	точки зрения	6	8
30	что и	3	8
31	тем что	3	8
32	самом деле	12	8
33	в своей	4	7
34	по себе	9	7
35	что в	21	7
36	для него	1	7
37	в корне	1	7
38	с точки	4	7
39	как мы	4	7
40	в первом	1	7
41	слова и	4	7
42	по существу	2	7
43	все эти	6	6
44	все время	24	6
45	как раз	9	6
46	хотя бы	2	6
47	в их	2	6
48	а в	4	6
49	вместе с	8	6
50	для понимания	2	6
51	истории литературы	1	6
52	то же	9	6
53	художественного произведения	1	6
54	он не	11	6
55	в истории	1	6
56	только в	4	6
57	в этой	9	6
58	в результате	2	6
59	то что	44	6
60	и ее	2	6
61	а не	6	6
62	в ней	6	6
63	было бы	12	6
64	не было	3	6
65	бы в	1	5
66	и только	7	5
67	же время	2	5
68	во всяком	3	5
69	и для	3	5
70	т д	2	5
71	во всех	2	5
72	сводится к	2	5
73	в первый	3	5
74	говорить о	3	5
75	это и	5	5
76	в то	3	5
77	с этим	5	5
78	ни о	1	5
79	всяком случае	3	5
80	в основе	3	5
81	если бы	10	5
82	именно в	2	5
83	и речи	1	5
84	в общем	1	5
85	всего этого	1	5
86	что он	20	5
87	если мы	12	5
88	его от	1	4
89	и наконец	2	4
90	что они	6	4
91	другой стороны	2	4
92	независимо от	1	4
93	в теории	1	4
94	там где	1	4
95	в некоторых	1	4
96	ничего не	2	4
97	все остальное	2	4
98	совершенно не	4	4
99	как они	1	4
100	и к	2	4
101	в дальнейшем	1	4
102	к тому	12	4
103	что оно	3	4
104	именно как	2	4
105	в сущности	6	4
106	и даже	1	4
107	в особенности	1	4
108	в сторону	3	4
109	не столько	1	4
110	вот как	3	4
111	но в	2	4
