N	2gram	Medvedev_U_1	Istorich
1	и в	14	28
2	может быть	6	25
3	не может	7	15
4	а не	10	15
5	никогда не	1	14
6	мы имеем	1	13
7	что в	1	12
8	то же	5	12
9	не только	10	12
10	только в	2	11
11	все же	3	10
12	прежде всего	8	10
13	мы не	2	10
14	что он	2	10
15	но и	4	10
16	и что	1	10
17	так и	1	9
18	не в	2	9
19	в том	2	9
20	и не	8	9
21	то что	7	9
22	о том	1	9
23	таким образом	2	8
24	в этом	7	8
25	если бы	2	8
26	но в	3	8
27	это не	3	7
28	и др	1	7
29	в ней	1	7
30	было бы	3	7
31	что мы	2	7
32	том что	2	7
33	для изучения	1	6
34	в исторической	1	6
35	в этой	4	6
36	что и	2	6
37	с другой	4	6
38	должна быть	2	5
39	сих пор	2	5
40	до сих	2	5
41	по существу	2	5
42	но не	2	5
43	в его	2	5
44	или менее	1	5
45	в качестве	1	5
46	ее в	1	5
47	сказать что	1	5
48	более или	1	5
49	другой стороны	3	5
50	их в	1	5
51	что она	2	5
52	в своем	1	5
53	и с	2	4
54	как и	3	4
55	на то	1	4
56	и для	2	4
57	друг с	1	4
58	с тем	1	4
59	хотя бы	5	4
60	но это	2	4
61	превращается в	2	4
62	того что	1	4
63	и даже	1	4
64	не то	1	4
65	не все	2	4
66	могут быть	2	4
67	с одной	1	4
68	одной стороны	1	4
69	все это	5	4
70	об этом	1	4
71	в пределах	1	4
72	почти не	1	3
73	очень часто	1	3
74	на эту	2	3
75	в то	3	3
76	по себе	2	3
77	для этого	3	3
78	с другом	1	3
79	в их	4	3
80	или даже	1	3
81	же не	2	3
82	что же	1	3
83	могли бы	2	3
84	из которых	1	3
85	же самое	2	3
86	к сожалению	3	3
87	тем что	2	3
88	уже не	1	3
89	в котором	1	3
90	того как	1	3
91	не как	3	3
92	одним из	2	2
93	для всех	2	2
94	в себе	2	2
95	приводит к	1	2
96	бы в	1	2
97	и только	5	2
98	бы то	3	2
99	в виде	1	2
100	даже не	1	2
101	большей или	1	2
102	как таковая	1	2
103	отказаться от	1	2
104	это для	1	2
105	что нельзя	1	2
106	как раз	2	2
107	в нем	1	2
108	связанные с	1	2
109	в некоторых	2	2
110	то и	1	2
111	само по	1	2
112	ее нельзя	2	2
113	по его	1	2
114	его как	1	2
115	а для	1	2
116	для него	3	2
117	наталкиваемся на	1	2
118	что этот	1	2
119	первый взгляд	1	2
120	отказ от	1	2
121	но если	1	2
122	его и	2	2
123	тогда когда	1	2
124	между тем	2	2
125	тот же	1	2
126	то ни	3	2
127	относится к	1	2
128	или меньшей	1	2
129	и потому	1	2
130	должно быть	1	2
131	ничего не	2	2
132	это было	2	2
133	в конечном	4	2
134	на первый	2	2
135	ни было	3	2
136	всех этих	2	2
137	не вполне	1	2
138	он в	1	2
139	же как	1	2
140	не существует	1	2
141	пройти мимо	1	2
142	на материал	1	2
143	только для	1	2
144	не могут	2	2
145	он не	1	2
146	нас в	2	2
147	что такое	4	2
148	в частности	3	2
149	в области	3	2
150	самое что	1	2
151	конечно не	4	2
152	бывает что	1	2
153	материала и	2	2
154	о нем	1	2
155	еще один	1	2
156	меньшей мере	1	2
157	к этому	1	2
158	в пользу	1	2
159	не есть	2	2
160	в которой	1	1
161	от которой	1	1
162	или иных	2	1
163	в значительной	1	1
164	не значит	1	1
165	со своими	1	1
166	получают свое	1	1
167	вокруг вопроса	1	1
168	надо было	2	1
169	но он	1	1
170	но что	1	1
171	только как	1	1
172	доказывает что	1	1
173	было и	1	1
174	сторону от	1	1
175	как таковое	1	1
176	свойственна не	1	1
177	в этот	1	1
178	на своем	1	1
179	не было	1	1
180	но даже	2	1
181	и все	1	1
182	все частности	1	1
183	не делает	1	1
184	строго говоря	1	1
185	верно и	1	1
186	и так	1	1
187	этого и	1	1
188	независимо от	1	1
189	пришлось бы	3	1
190	в конце	2	1
191	встречается у	1	1
192	имеет свою	1	1
193	слагается из	1	1
194	задачи и	1	1
195	в системе	2	1
196	в своей	3	1
197	мы получаем	2	1
198	почему в	1	1
199	нем но	1	1
200	какие-то особые	1	1
201	вне его	1	1
202	одно из	1	1
203	появляется уже	1	1
204	из первых	1	1
205	ее как	1	1
206	сводится к	2	1
207	смысле этого	2	1
208	этого не	1	1
209	сколько угодно	2	1
210	всего что	1	1
211	связаны и	1	1
212	этом смысле	2	1
213	ли для	1	1
214	только этот	1	1
215	в противном	2	1
216	быть не	1	1
217	связанных с	1	1
218	состоит из	1	1
219	о которой	1	1
220	нам известно	1	1
221	что для	1	1
222	часто бывает	1	1
223	тех или	2	1
224	чем то	1	1
225	этом случае	1	1
226	и материал	1	1
227	слова а	1	1
228	нужно начинать	1	1
229	в большей	1	1
230	а как	2	1
231	он может	1	1
232	противном случае	2	1
233	он будет	1	1
234	тому чтобы	1	1
235	у нас	3	1
236	детали частности	1	1
237	отнюдь не	1	1
238	она все	1	1
239	этой же	1	1
240	путь и	1	1
241	так то	1	1
