N	2gram	Bakhtin_Fr_5	formyVre
1	и в	45	50
2	то есть	25	33
3	в романе	11	32
4	в этом	14	25
5	в нем	10	24
6	человека в	1	17
7	и его	13	16
8	прежде всего	10	15
9	и не	15	14
10	как мы	8	14
11	вовсе не	8	13
12	как раз	5	13
13	в его	13	13
14	так и	6	12
15	по существу	3	12
16	таким образом	8	11
17	мы уже	4	11
18	то же	11	11
19	может быть	2	11
20	времени и	1	10
21	но в	14	10
22	и как	5	10
23	все эти	5	9
24	же время	9	9
25	и др	8	9
26	в конце	7	9
27	в том	10	9
28	в других	1	9
29	в то	11	9
30	ничего не	4	9
31	в особенности	2	9
32	роль в	2	9
33	с его	7	9
34	не только	14	9
35	жизни в	2	8
36	как и	10	8
37	жизни и	8	8
38	того же	3	8
39	ни в	3	8
40	но и	10	8
41	в самом	4	8
42	и на	5	8
43	и их	5	8
44	это время	2	7
45	не было	3	7
46	и во	4	7
47	в условиях	2	7
48	характер и	1	7
49	так сказать	1	7
50	времени в	1	7
51	все же	2	6
52	и того	1	6
53	в частности	1	6
54	не может	5	6
55	так же	8	6
56	связи с	6	6
57	и все	7	6
58	человеческой жизни	1	6
59	в жизни	1	6
60	во всех	13	6
61	в их	4	6
62	время в	1	6
63	например в	5	6
64	это не	3	6
65	то что	2	6
66	в дальнейшем	1	6
67	с ее	5	6
68	лишь в	2	6
69	с этим	4	6
70	у него	4	6
71	как в	3	6
72	так как	6	6
73	еще не	1	5
74	в связи	5	5
75	точки зрения	4	5
76	отношению к	1	5
77	не в	7	5
78	и другие	3	5
79	того чтобы	6	5
80	но не	4	5
81	одного и	1	5
82	что в	12	5
83	до нас	3	5
84	но все	1	5
85	для того	6	5
86	не могло	3	5
87	в основе	4	5
88	если бы	1	5
89	всех этих	6	5
90	значение в	1	5
91	он не	6	5
92	и у	5	5
93	и речи	1	5
94	в пределах	2	5
95	и до	2	5
96	в образе	1	5
97	жизни но	1	5
98	и с	10	4
99	было и	1	4
100	здесь не	6	4
101	и для	3	4
102	в котором	1	4
103	кроме того	4	4
104	вполне понятно	1	4
105	конечно и	2	4
106	чтобы они	1	4
107	на площади	3	4
108	и т.п	16	4
109	раз в	2	4
110	потому что	7	4
111	на этой	1	4
112	в той	1	4
113	жизнь и	2	4
114	в последующие	1	4
115	но на	3	4
116	своей жизни	2	4
117	романе и	1	4
118	романа но	1	4
119	до конца	1	4
120	только в	4	4
121	в них	6	4
122	в процессе	1	4
123	время и	1	4
124	том числе	4	4
125	в присутствии	1	4
126	не имеет	3	4
127	между этими	1	4
128	могло быть	1	4
129	то время	3	4
130	все это	7	4
131	в ней	8	4
132	понятно что	1	4
133	и это	4	4
134	конечно не	2	4
135	характерно что	4	4
136	для других	1	4
137	том что	7	4
138	в своем	11	4
139	в себе	1	3
140	не знает	1	3
141	в форме	1	3
142	во времени	2	3
143	во всяком	1	3
144	в одно	2	3
145	в качестве	2	3
146	значение и	2	3
147	этом отношении	5	3
148	при этом	2	3
149	и ее	1	3
150	для них	2	3
151	что не	1	3
152	есть не	1	3
153	к концу	1	3
154	сих пор	3	3
155	поэтому здесь	1	3
156	до сих	3	3
157	нем не	3	3
158	мира в	1	3
159	более того	1	3
160	с тем	2	3
161	в одном	3	3
162	одно из	2	3
163	со всеми	5	3
164	его в	5	3
165	одной из	5	3
166	все его	1	3
167	между ними	1	3
168	мы еще	2	3
169	в начале	2	3
170	мы не	4	3
171	в таком	1	3
172	здесь дается	1	3
173	и времени	1	3
174	к тому	2	3
175	что и	7	3
176	но они	3	3
177	еще более	1	3
178	хотя и	5	3
179	вместе с	3	3
180	по отношению	1	3
181	а как	1	3
182	они не	1	3
183	не имеют	1	3
184	сказать что	4	3
185	и внутреннее	3	3
186	в отношении	2	3
187	связаны с	4	3
188	поэтому и	3	3
189	здесь нет	3	3
190	в сущности	4	3
191	один из	2	3
192	и потому	1	3
193	всеми его	2	3
194	уже говорили	2	3
195	друг друга	1	3
196	именно в	3	3
197	вообще не	3	3
198	во всей	1	3
199	место и	1	3
200	не могут	2	3
201	мы видим	5	3
202	себя и	2	3
203	и образ	3	3
204	например у	1	3
205	в основу	1	3
206	а в	4	3
207	их в	1	3
208	большую роль	1	3
209	мы говорили	2	3
210	в xvii	2	3
211	в какой-то	1	3
212	а не	4	3
213	нас в	2	3
214	к этому	2	3
215	чем не	2	3
216	формы и	1	3
