N	2gram	Berdyaev_M_1	Dialekti
1	не есть	9	40
2	и не	11	30
3	т е	2	25
4	это –	16	24
5	и т	1	21
6	и в	28	18
7	он –	12	18
8	точки зрения	4	17
9	ничего не	3	17
10	может быть	30	17
11	и есть	14	16
12	в нем	13	16
13	так что	1	15
14	не имеет	3	15
15	потому что	16	14
16	значит что	4	14
17	а не	25	14
18	что в	10	13
19	и даже	1	13
20	то что	5	13
21	не только	29	13
22	не может	28	12
23	в этом	20	12
24	если бы	2	12
25	и что	2	12
26	было бы	10	12
27	в себе	7	11
28	учение о	3	11
29	все это	6	11
30	это значит	3	11
31	так как	3	11
32	– не	5	11
33	что он	10	11
34	как бы	2	11
35	прежде всего	10	10
36	что такое	1	10
37	сказать что	2	10
38	это есть	3	9
39	и то	1	9
40	так и	1	9
41	в том	6	9
42	это не	5	9
43	стало быть	1	9
44	– это	1	9
45	никогда не	14	9
46	том что	3	9
47	к нему	7	8
48	в каком	2	8
49	но это	1	8
50	что не	1	7
51	вовсе не	1	7
52	но и	25	7
53	не существует	2	7
54	также и	2	7
55	и как	2	7
56	что она	1	7
57	и вот	3	6
58	не было	18	6
59	она не	4	6
60	с ним	2	6
61	не в	16	6
62	хотя бы	3	6
63	в то	2	6
64	нем есть	1	6
65	ни с	4	6
66	да и	1	6
67	но в	7	6
68	его не	3	6
69	– все	3	6
70	все же	2	5
71	в противоположность	1	5
72	и мы	2	5
73	и он	12	5
74	и с	3	5
75	а в	4	5
76	в отношении	1	5
77	отношение к	4	5
78	она есть	1	5
79	но если	3	5
80	в этих	4	5
81	– как	1	5
82	говорит о	1	5
83	я не	1	5
84	есть и	3	5
85	есть только	2	5
86	он сам	6	5
87	в виду	2	5
88	можно было	1	5
89	об отношении	1	5
90	в своем	10	5
91	смысл и	1	4
92	во всяком	1	4
93	это и	4	4
94	мы говорим	1	4
95	так же	1	4
96	это я	1	4
97	в душу	1	4
98	от него	4	4
99	об этом	1	4
100	есть всегда	1	4
101	но не	8	4
102	к тому	3	4
103	к ней	4	4
104	нисколько не	1	4
105	образ и	2	4
106	как он	2	4
107	то это	1	4
108	только и	3	4
109	в конце	7	4
110	в котором	8	4
111	мы видим	2	4
112	быть и	1	4
113	быть может	7	4
114	о том	2	4
115	с какой	1	4
116	и более	1	4
117	не могу	1	4
118	и из	1	3
119	точек зрения	1	3
120	не значит	2	3
121	но она	1	3
122	отношении к	2	3
123	бы в	2	3
124	та же	1	3
125	мысли и	2	3
126	жизни и	2	3
127	от этого	2	3
128	его с	2	3
129	что они	1	3
130	в разных	1	3
131	склонность к	1	3
132	должна быть	6	3
133	и все	10	3
134	если в	1	3
135	в их	4	3
136	и всех	1	3
137	что же	1	3
138	есть не	4	3
139	в самом	11	3
140	вплоть до	1	3
141	а лишь	1	3
142	отношения к	4	3
143	на самом	1	3
144	света и	2	3
145	или нет	1	3
146	еще более	1	3
147	конце концов	2	3
148	в его	9	3
149	которой не	1	3
150	что я	1	3
151	только с	1	3
152	и о	1	3
153	один из	4	3
154	и еще	3	3
155	должно быть	3	3
156	и потому	10	3
157	только в	6	3
158	учение об	1	3
159	говорит что	1	3
160	в основе	2	3
161	жизнь и	1	3
162	в них	4	3
163	точку зрения	1	3
164	всех этих	1	3
165	и та	1	3
166	могут быть	2	3
167	сознания и	1	3
168	что и	4	3
169	даже и	2	3
170	он чувствовал	1	3
171	нем нет	1	3
172	и почти	1	3
173	от бога	1	3
174	самом деле	1	3
175	в ней	15	3
176	и тут	1	3
177	ничто не	1	3
178	всегда и	1	3
179	конечно не	3	3
180	к свету	1	3
181	он не	24	3
182	к богу	3	3
183	все эти	2	2
184	если и	1	2
185	то мы	1	2
186	почти все	1	2
187	стать на	1	2
188	от которой	1	2
189	по сравнению	2	2
190	есть для	1	2
191	сравнению с	1	2
192	еще не	1	2
193	вопрос о	2	2
194	что их	1	2
195	в него	3	2
196	то не	1	2
197	как и	5	2
198	друг к	1	2
199	чем он	1	2
200	ко всему	1	2
201	отличается от	2	2
202	и для	2	2
203	что как	1	2
204	никто не	2	2
205	не знает	4	2
206	время как	2	2
207	т п	1	2
208	и их	3	2
209	не менее	1	2
210	боролось с	1	2
211	свет и	2	2
212	то он	1	2
213	и всякий	1	2
214	с ней	2	2
215	одна и	1	2
216	сих пор	2	2
217	до сих	2	2
218	то и	1	2
219	себе самом	1	2
220	в своей	15	2
221	говорят о	1	2
222	на нем	1	2
223	бы и	3	2
224	образа в	1	2
225	с той	1	2
226	с этой	4	2
227	что человек	3	2
228	для него	11	2
229	того что	7	2
230	человеческого сознания	2	2
231	есть подлинная	1	2
232	мысли в	1	2
233	не больше	1	2
234	как в	2	2
235	мог бы	4	2
236	же можно	2	2
237	мы увидим	3	2
238	пушкина –	1	2
239	светом и	1	2
240	я в	1	2
241	и от	2	2
242	с этим	3	2
243	во всем	1	2
244	но к	1	2
245	для того	2	2
246	можно найти	1	2
247	относится к	2	2
248	– одно	1	2
249	к другу	1	2
250	и быть	1	2
251	же и	1	2
252	всяком случае	1	2
253	к ним	1	2
254	о чем	2	2
255	уже не	4	2
256	это было	1	2
257	в эпоху	1	2
258	мы имеем	1	2
259	в каждом	1	2
260	что мир	1	2
261	нет ни	1	2
262	в идее	2	2
263	оно есть	1	2
264	чтобы не	2	2
265	в мире	10	2
266	я всегда	2	2
267	на этом	3	2
268	как у	1	2
269	на земле	2	2
270	не как	4	2
271	о своих	2	2
272	нужно для	1	2
273	исторической эпохи	1	2
274	и явление	1	2
275	и состоит	1	2
276	же он	1	2
277	не был	7	2
278	в частности	1	2
279	и у	2	2
280	тем более	1	2
281	которая не	1	2
282	говорим что	1	2
283	в которых	4	2
284	к этому	2	2
285	и это	12	2
286	себе а	1	2
287	себе и	2	2
288	и эта	1	2
289	ни к	1	2
290	характерна для	1	2
291	он и	2	2
292	от самой	1	1
293	по своей	2	1
294	показывает как	2	1
295	и там	4	1
296	в мышлении	1	1
297	и этот	4	1
298	остается лишь	2	1
299	жизни а	1	1
300	свет он	1	1
301	это особенно	2	1
302	пушкина но	1	1
303	не видел	1	1
304	– только	1	1
305	не стремится	1	1
306	него как	2	1
307	природу и	2	1
308	когда мы	2	1
309	есть совершенно	1	1
310	может ли	1	1
311	и свою	1	1
312	и наконец	1	1
313	по природе	1	1
314	его на	1	1
315	небо и	4	1
316	узнать в	1	1
317	жизни в	2	1
318	всю жизнь	4	1
319	место в	2	1
320	и оно	1	1
321	веру в	4	1
322	бы это	1	1
323	от нас	1	1
324	мир и	1	1
325	ним не	1	1
326	он видел	1	1
327	на том	3	1
328	не умеет	1	1
329	не та	1	1
330	в состоянии	1	1
331	мировой процесс	1	1
332	действительно в	1	1
333	на это	1	1
334	нет в	4	1
335	к ее	1	1
336	себе в	1	1
337	кто не	1	1
338	земли и	1	1
339	в руководстве	1	1
340	не к	4	1
341	у меня	1	1
342	мы уже	1	1
343	не нужен	1	1
344	для них	3	1
345	и этой	1	1
346	был бы	10	1
347	человек может	2	1
348	мироощущение и	1	1
349	этот был	1	1
350	и эти	1	1
351	не скрывается	1	1
352	он производит	1	1
353	она может	2	1
354	– один	3	1
355	и вместе	4	1
356	к его	1	1
357	с какой-то	1	1
358	которое есть	1	1
359	свет есть	1	1
360	него и	2	1
361	есть лишь	9	1
362	в жизни	3	1
363	только один	2	1
364	того ни	1	1
365	я и	1	1
366	стоит в	1	1
367	бы ни	1	1
368	веры а	1	1
369	иное как	1	1
370	так совершенно	1	1
371	себя в	3	1
372	то есть	3	1
373	мы не	1	1
374	не так	3	1
375	бы не	2	1
376	переходит из	1	1
377	в понимании	1	1
378	и без	1	1
379	ни того	2	1
380	не были	1	1
381	и образом	1	1
382	уже на	1	1
383	оказалось роковым	1	1
384	от мира	2	1
385	во всех	1	1
386	то чего	1	1
387	а на	1	1
388	так в	1	1
389	указывать на	1	1
390	и переходит	2	1
391	жизнь в	1	1
392	если он	5	1
393	от одного	1	1
394	может показаться	1	1
395	его есть	2	1
396	менее всего	7	1
397	весь свой	1	1
398	заключается в	1	1
399	есть очень	1	1
400	это верно	1	1
401	было с	2	1
402	его в	3	1
403	закона и	1	1
404	и я	5	1
405	его к	1	1
406	для нас	3	1
407	только одна	1	1
408	это очень	3	1
409	в образе	1	1
410	в искусстве	1	1
411	природу в	2	1
412	всему этому	1	1
413	и только	1	1
414	оно не	1	1
415	его как	2	1
416	в европе	1	1
417	все его	3	1
418	что ничего	1	1
419	во власти	2	1
420	себя а	1	1
421	и именно	1	1
422	верить в	1	1
423	а именно	1	1
424	того чтобы	2	1
425	вместе с	6	1
426	дважды два	5	1
427	мир не	2	1
428	в ее	3	1
429	в силу	1	1
430	о мире	2	1
431	та самая	1	1
432	проникает в	2	1
433	земли он	1	1
434	мир в	3	1
435	мы еще	2	1
436	мире и	1	1
437	выражения в	1	1
438	кажется что	1	1
439	к чему	2	1
440	уже с	1	1
441	и показывает	1	1
442	указывали на	1	1
443	земле и	1	1
444	исторического процесса	1	1
445	для понимания	1	1
446	уже нельзя	1	1
447	основывается на	1	1
448	один только	1	1
449	в той	2	1
450	нет и	5	1
451	между тем	1	1
452	сознания в	1	1
453	и тьмы	2	1
454	теми которые	1	1
455	и можно	1	1
456	ли она	2	1
457	и сам	1	1
458	жизни не	1	1
459	до последних	1	1
460	и к	2	1
461	наука или	1	1
462	не остается	2	1
463	после этого	1	1
464	свет –	2	1
465	а как	2	1
466	они не	1	1
467	на поверхности	5	1
468	но он	9	1
469	дело –	1	1
470	и никто	1	1
471	потому и	1	1
472	все время	1	1
473	и его	9	1
474	– значит	2	1
475	не стоит	1	1
476	в душе	1	1
477	любви к	7	1
478	них не	1	1
479	сам его	1	1
480	очень важное	1	1
481	оно имеет	1	1
482	бы установить	1	1
483	как явление	1	1
484	человек и	6	1
485	есть самое	1	1
486	лишь по	1	1
487	каждый раз	1	1
488	на природу	2	1
489	он а	1	1
490	и самый	2	1
491	поэтому для	1	1
492	мира и	5	1
493	природы и	1	1
494	бога он	1	1
495	тогда только	2	1
496	к этой	2	1
497	сторон в	2	1
498	человека от	2	1
499	всего что	2	1
500	когда она	1	1
501	оказывается что	2	1
502	есть прежде	1	1
503	эту веру	1	1
504	будет ли	1	1
505	связано с	2	1
506	вот я	1	1
507	природы в	3	1
508	и учение	1	1
509	все –	2	1
510	и зла	5	1
511	в каком-то	1	1
512	вы так	1	1
513	механизм и	1	1
514	от своего	1	1
515	различные моменты	1	1
516	увидим как	1	1
517	людей и	2	1
518	с чем	1	1
519	ему как	1	1
520	характер его	1	1
521	и жизнь	2	1
522	еще увидим	2	1
523	что иное	1	1
524	себе без	1	1
525	весь мир	1	1
526	из самых	8	1
527	с их	2	1
528	нужно сказать	1	1
529	них нет	2	1
530	потому в	1	1
531	к идее	1	1
532	не должен	1	1
533	добра и	5	1
534	и др	1	1
535	в этой	6	1
536	как ни	1	1
537	реальная действительность	1	1
538	у него	17	1
539	одно дело	1	1
540	к другому	1	1
541	от того	1	1
542	не подходит	1	1
543	не иметь	2	1
544	что вообще	1	1
545	и часто	1	1
546	когда он	3	1
547	не потому	1	1
548	в сторону	1	1
549	наряду с	1	1
550	в которой	6	1
551	не что	1	1
552	в новой	1	1
553	не могут	5	1
554	переходит в	15	1
555	с чего	2	1
556	и этим	1	1
557	культуры и	1	1
558	знает только	1	1
559	быть названа	1	1
560	имеет смысла	1	1
561	и почему	1	1
562	еще ничего	1	1
563	небывалое в	1	1
564	верит в	1	1
565	же не	1	1
566	это его	1	1
567	всю его	1	1
568	все в	6	1
569	его вполне	1	1
570	механизм в	1	1
571	есть его	1	1
572	ли он	1	1
573	зрения и	1	1
574	о себе	3	1
575	внешнее –	1	1
576	должен быть	2	1
577	лишь с	1	1
578	и всякая	1	1
579	сразу же	1	1
580	есть то	1	1
581	даже до	1	1
582	если не	1	1
583	и ничего	1	1
584	же сам	1	1
585	в такой	1	1
586	бытия но	2	1
587	и когда	2	1
588	то время	2	1
589	быть поставлено	1	1
590	в духе	1	1
591	дома и	1	1
592	бога как	1	1
593	и вся	1	1
594	когда они	1	1
595	всего в	2	1
596	это-то и	1	1
597	покой не	1	1
598	вообще не	2	1
599	уже совершенно	1	1
600	и до	1	1
601	реальность не	1	1
602	чем его	4	1
603	есть религия	2	1
604	доходит до	1	1
605	говорить об	1	1
606	быть до	1	1
607	и каждый	1	1
608	вот оказывается	1	1
609	с такой	1	1
610	уже в	4	1
611	ли какое	1	1
612	его природе	1	1
613	же есть	1	1
614	есть также	2	1
615	вл соловьев	1	1
616	находятся в	1	1
617	каком-то особенном	1	1
618	природе своей	1	1
619	– к	3	1
620	ничего нет	1	1
621	хотя в	1	1
622	– пафос	1	1
623	есть во	1	1
624	это ни	1	1
625	есть откровение	1	1
626	как будто	2	1
627	сказать с	1	1
628	плоти и	3	1
629	не быть	1	1
630	себе что	1	1
631	нет уже	1	1
632	нее и	1	1
633	лишь его	1	1
634	и заключается	1	1
635	ее не	1	1
636	– сама	1	1
637	и нужно	2	1
638	эпохам в	1	1
639	– разные	1	1
640	должно привести	2	1
641	мы все	1	1
642	есть уже	4	1
643	что мы	1	1
644	бы даже	1	1
645	еще в	2	1
646	к одному	1	1
647	она уже	1	1
648	болезнь и	1	1
649	нем –	1	1
650	все что	2	1
651	но также	1	1
652	не поймут	1	1
653	всей ее	1	1
654	и по	4	1
655	чем не	1	1
656	при котором	1	1
