1	и в	18	35
2	как бы	10	31
3	и не	12	27
4	что он	4	24
5	в его	7	21
6	но в	2	19
7	не может	2	18
8	как и	14	18
9	себе самому	2	18
10	к себе	1	18
11	о себе	2	17
12	то есть	10	16
13	в нем	2	16
14	к другому	1	16
15	с самим	2	15
16	то же	3	15
17	и все	2	15
18	для него	6	14
19	в этом	14	14
20	и его	13	14
21	в сущности	5	14
22	все это	3	14
23	может быть	9	14
24	но и	13	14
25	он не	6	13
26	и к	4	12
27	прежде всего	5	12
28	в другом	1	12
29	в то	3	11
30	в пределах	4	11
31	героя и	4	10
32	же время	3	10
33	то что	2	10
34	не в	6	10
35	самом деле	2	10
36	не только	22	10
37	ни одного	1	9
38	на самом	1	9
39	самим собою	1	9
40	потому что	1	8
41	я не	1	8
42	себя и	1	8
43	и для	2	8
44	как мы	1	8
45	мы уже	1	8
46	так и	14	8
47	все же	4	8
48	точки зрения	3	7
49	с ним	1	7
50	а в	10	7
51	себя самого	1	7
52	для себя	1	7
53	вовсе не	1	7
54	с его	8	7
55	на них	1	7
56	еще не	6	7
57	самим собой	1	7
58	слово о	1	7
59	отношению к	7	7
60	там где	2	7
61	и сам	4	7
62	лишь в	5	7
63	таким образом	4	7
64	стремится к	1	6
65	отношение к	1	6
66	от него	1	6
67	на меня	2	6
68	что в	9	6
69	к тому	6	6
70	что у	1	6
71	в одном	4	6
72	в слове	5	6
73	и т.п	5	6
74	но не	7	6
75	не знает	1	6
76	только в	2	6
77	он сам	1	6
78	в самом	5	6
79	и на	4	6
80	но это	1	6
81	чужой голос	1	6
82	в каждом	3	6
83	слова в	1	6
84	по отношению	7	6
85	что они	3	6
86	он и	3	5
87	героя в	1	5
88	к самому	1	5
89	да и	2	5
90	так что	1	5
91	и даже	8	5
92	в конце	5	5
93	как к	2	5
94	с ними	1	5
95	даже в	2	5
96	себе самом	1	5
97	в том	9	5
98	от себя	1	5
99	в себе	2	5
100	как в	3	5
101	обращаться к	1	5
102	на него	1	5
103	этого слова	2	5
104	в глаза	2	5
105	наконец в	1	4
106	на его	2	4
107	в стиле	1	4
108	как будто	1	4
109	а не	9	4
110	его за	2	4
111	его внутренней	1	4
112	и так	1	4
113	в своей	1	4
114	ли я	1	4
115	все его	1	4
116	та же	1	4
117	сливается с	1	4
118	той или	3	4
119	во всем	3	4
120	во всяком	2	4
121	он как	1	4
122	не о	1	4
123	никогда не	5	4
124	по своему	2	4
125	и у	1	4
126	бы в	1	4
127	и прежде	2	4
128	с другой	7	4
129	или иной	5	4
130	и делает	1	4
131	я в	5	4
132	и без	3	4
133	тот же	1	4
134	его в	3	4
135	тем что	2	4
136	рядом с	1	4
137	теперь в	1	4
138	по себе	4	4
139	как раз	7	4
140	всяком случае	2	4
141	в той	2	4
142	в мире	5	4
143	что не	3	4
144	между тем	5	4
145	в них	2	4
146	я для	1	4
147	и вот	2	4
148	у него	1	4
149	но как	3	4
150	в эту	1	4
151	сводится к	2	3
152	в ее	3	3
153	самого героя	1	3
154	было бы	3	3
155	а с	1	3
156	все эти	2	3
157	тому же	3	3
158	человека с	1	3
159	всего этого	1	3
160	эту минуту	1	3
161	которой он	1	3
162	уже не	5	3
163	нет в	1	3
164	сказать что	2	3
165	том что	12	3
166	уже в	3	3
167	в диалоге	1	3
168	или как	1	3
169	с этим	3	3
170	голос и	1	3
171	должно быть	1	3
172	в форме	2	3
173	ничего не	3	3
174	со словом	1	3
175	во всех	2	3
176	когда он	2	3
177	его и	1	3
178	в начале	6	3
179	и т.д	2	3
180	не как	2	3
181	за пределы	1	3
