N	2gram	Bakhtin_Pr_5	Analitik
1	не только	10	22
2	и в	35	18
3	как и	18	14
4	так и	8	14
5	в этом	14	14
6	но и	14	13
7	и его	14	13
8	и не	27	12
9	в качестве	1	12
10	том что	3	12
11	при этом	2	11
12	то есть	16	10
13	а в	7	10
14	как бы	31	10
15	в том	5	9
16	что в	6	9
17	а не	4	9
18	может быть	14	9
19	и даже	5	8
20	своего рода	2	8
21	не случайно	2	8
22	с его	7	8
23	в первой	1	8
24	отношению к	7	7
25	как раз	4	7
26	но не	6	7
27	по отношению	6	7
28	в его	21	7
29	с другой	4	7
30	еще не	7	6
31	не в	10	6
32	в их	1	6
33	для него	14	6
34	в начале	3	6
35	и самого	1	6
36	к тому	6	6
37	в этой	1	6
38	он не	13	6
39	о том	2	6
40	того же	1	5
41	прежде всего	12	5
42	в конце	5	5
43	и т.п	6	5
44	в сущности	14	5
45	между тем	4	5
46	лишь в	7	5
47	я в	4	5
48	никогда не	4	5
49	в слове	6	5
50	той же	2	5
51	уже не	3	5
52	как нам	1	5
53	другой стороны	3	5
54	в самом	6	5
55	что и	3	5
56	в мире	4	5
57	в результате	1	5
58	однако в	2	5
59	не является	1	5
60	или иной	4	5
61	в свою	1	5
62	что по	1	4
63	приводит к	2	4
64	все же	8	4
65	можно сказать	1	4
66	крайней мере	1	4
67	не менее	2	4
68	таким образом	7	4
69	по себе	4	4
70	в одном	6	4
71	в итоге	1	4
72	и сам	7	4
73	и к	12	4
74	героя и	10	4
75	отнюдь не	1	4
76	свою очередь	1	4
77	о чем	1	4
78	по крайней	1	4
79	и на	6	4
80	далеко не	1	4
81	столь же	2	4
82	себя в	2	4
83	что он	24	4
84	перед нами	1	4
85	в пределах	11	4
86	и как	2	4
87	в своем	2	4
88	в данном	1	4
89	во втором	1	4
90	говорит и	1	3
91	и того	2	3
92	же время	10	3
93	данном случае	1	3
94	что они	6	3
95	еще и	1	3
96	здесь не	1	3
97	точки зрения	7	3
98	в произведении	2	3
99	я и	2	3
100	мы не	1	3
101	и без	4	3
102	по его	1	3
103	его в	4	3
104	ответ на	1	3
105	вступает в	2	3
106	путь к	1	3
107	в ее	3	3
108	той или	4	3
109	что касается	1	3
110	литературных произведений	1	3
111	но как	4	3
112	то же	15	3
113	говорить о	3	3
114	как в	5	3
115	с ее	3	3
116	в целом	3	3
117	одного и	1	3
118	что не	4	3
119	в то	11	3
120	пока еще	2	3
121	всех без	1	3
122	с этим	3	3
123	тому же	3	3
124	ничего не	3	3
125	жизнь и	2	3
126	во всем	4	3
127	в особенности	1	3
128	только не	1	3
129	без исключения	2	3
130	этом отношении	1	3
131	здесь и	1	3
132	роль в	1	3
133	так в	2	3
134	подобно тому	2	3
135	все это	14	3
136	к этому	1	3
137	было бы	3	3
138	он и	5	3
139	уже в	3	3
140	в каждом	6	3
141	роли в	1	3
142	мысль о	1	3
143	или точнее	1	2
144	все эти	3	2
145	не могла	1	2
146	для всех	1	2
147	в них	4	2
148	в себе	5	2
149	а вот	1	2
150	когда мы	1	2
151	но с	1	2
152	в значительной	1	2
153	на его	4	2
154	в форме	3	2
155	и вот	4	2
156	во всяком	4	2
157	героя нашего	1	2
158	входит в	1	2
159	не должен	1	2
160	говорит о	2	2
161	как справедливо	1	2
162	не может	18	2
