N	3gram	Tiupa_Anal_1	Problemy
1	в то же	8	10
2	то же время	6	10
3	с самим собой	1	7
4	по отношению к	5	6
5	друг с другом	1	4
6	но в то	2	4
7	во всяком случае	1	4
8	той или иной	6	4
9	в той или	3	4
10	бы то ни	3	3
11	с другой стороны	2	3
12	то ни было	3	3
13	к тому же	4	3
14	в этом смысле	1	3
15	и то же	1	3
16	и в самом	1	3
17	одно и то	1	3
18	не может быть	16	3
19	подобно тому как	3	2
20	сам по себе	1	2
21	этого слова в	1	2
22	и не в	4	2
23	или иной форме	1	2
24	смысле этого слова	1	2
25	самим собой и	1	2
26	в том что	9	2
27	и та же	1	2
28	и не может	4	2
29	и к тому	2	2
30	в отличие от	6	2
31	как раз и	1	2
32	о мире и	1	2
33	внутреннего и внешнего	2	2
34	в такой же	1	2
35	одна и та	1	2
36	с точки зрения	4	2
37	чего бы то	1	2
38	о том что	3	1
39	с первой фразы	1	1
40	в том же	1	1
41	но не может	1	1
42	будто бы не	1	1
43	большей или меньшей	4	1
44	о том как	1	1
45	том или ином	3	1
46	или хотя бы	1	1
47	том что он	2	1
48	как и в	1	1
49	а не в	3	1
50	для того чтобы	3	1
51	до сих пор	1	1
52	а вовсе не	1	1
53	сохраняется и на	1	1
54	же время он	1	1
55	к тому что	1	1
56	в глубине души	1	1
57	как если бы	1	1
58	во всей своей	1	1
59	то же самое	2	1
60	и как бы	1	1
61	как и его	1	1
62	а в то	2	1
63	но и не	4	1
64	никогда не бывает	1	1
65	как будто бы	1	1
66	одного и того	2	1
67	в этом отношении	2	1
68	отвечает на вопрос	1	1
69	как и во	1	1
70	все без исключения	1	1
71	как бы не	1	1
72	который не может	1	1
73	с ним и	1	1
74	в самом деле	2	1
75	а с целью	1	1
76	и вместе с	1	1
77	вместе с тем	1	1
78	прежде всего в	1	1
79	в том или	2	1
80	или во всяком	1	1
81	обойтись без другого	1	1
82	то есть введение	1	1
83	в свою очередь	1	1
84	в том и	2	1
85	о нем но	1	1
86	самим по себе	1	1
87	так и не	1	1
88	я не могу	1	1
89	я и другого	2	1
90	или меньшей степени	1	1
91	он в то	1	1
92	что же касается	1	1
93	в свое время	2	1
94	в данном случае	2	1
95	всей своей полноте	1	1
96	и того же	2	1
97	в большей или	1	1
98	в этом сознании	1	1
99	бы ни был	1	1
100	и как будто	1	1
101	по крайней мере	1	1
