1	не может быть	3	16
2	в том что	2	9
3	в то же	10	8
4	в отличие от	2	6
5	той или иной	4	6
6	то же время	10	6
7	по отношению к	6	5
8	и не может	2	4
9	с точки зрения	2	4
10	к тому же	3	4
11	но и не	1	4
12	большей или меньшей	1	4
13	и не в	2	4
14	то ни было	3	3
15	том или ином	1	3
16	в той или	4	3
17	о том что	1	3
18	бы то ни	3	3
19	подобно тому как	2	3
20	для того чтобы	1	3
21	а не в	1	3
22	и того же	1	2
23	том что он	1	2
24	в данном случае	1	2
25	одного и того	1	2
26	в свое время	1	2
27	в этом отношении	1	2
28	то же самое	1	2
29	в том и	1	2
30	в том или	1	2
31	а в то	1	2
32	с другой стороны	3	2
33	в самом деле	1	2
34	но в то	4	2
35	внутреннего и внешнего	2	2
36	и к тому	2	2
37	я и другого	1	2
38	отвечает на вопрос	1	1
39	как и его	1	1
40	до сих пор	1	1
41	к тому что	1	1
42	с самим собой	7	1
43	с ним и	1	1
44	этого слова в	2	1
45	как если бы	1	1
46	но не может	1	1
47	и как бы	1	1
48	с первой фразы	1	1
49	одна и та	2	1
50	как раз и	2	1
51	сохраняется и на	1	1
52	обойтись без другого	1	1
53	и как будто	1	1
54	или меньшей степени	1	1
55	как и в	1	1
56	который не может	1	1
57	и та же	2	1
58	или иной форме	2	1
59	в такой же	2	1
60	о мире и	2	1
61	как бы не	1	1
62	по крайней мере	1	1
63	сам по себе	2	1
64	о нем но	1	1
65	чего бы то	2	1
66	во всей своей	1	1
67	смысле этого слова	2	1
68	он в то	1	1
69	что же касается	1	1
70	в большей или	1	1
71	прежде всего в	1	1
72	всей своей полноте	1	1
73	будто бы не	1	1
74	так и не	1	1
75	самим собой и	2	1
76	то есть введение	1	1
77	в этом смысле	3	1
78	бы ни был	1	1
79	или хотя бы	1	1
80	одно и то	3	1
81	а вовсе не	1	1
82	же время он	1	1
83	друг с другом	4	1
84	в свою очередь	1	1
85	и в самом	3	1
86	в глубине души	1	1
87	никогда не бывает	1	1
88	или во всяком	1	1
89	вместе с тем	1	1
90	и вместе с	1	1
91	я не могу	1	1
92	все без исключения	1	1
93	во всяком случае	4	1
94	в этом сознании	1	1
95	в том же	1	1
96	а с целью	1	1
97	как и во	1	1
98	как будто бы	1	1
99	о том как	1	1
100	самим по себе	1	1
101	и то же	3	1
