N	2gram	Bakhtin_Fr_7	Retstnzi
1	не может	3	4
2	и в	41	3
3	в центре	1	2
4	один из	1	2
5	вероятнее всего	1	1
6	зрения их	1	1
7	то же	13	1
8	произведения но	1	1
9	почти с	1	1
10	в системе	1	1
11	в ней	5	1
12	его от	1	1
13	может быть	4	1
14	и заставляет	2	1
15	и не	7	1
16	в его	12	1
17	тех же	1	1
18	значительное количество	1	1
19	во второй	2	1
20	себе все	2	1
21	он в	1	1
22	может и	1	1
23	связи с	1	1
24	конечно и	1	1
25	первая часть	1	1
26	не только	5	1
27	с точки	3	1
28	в каждом	1	1
29	для него	6	1
30	чужд и	1	1
31	к тому	2	1
32	в особенности	2	1
33	несмотря на	3	1
34	и все	14	1
35	в то	10	1
36	бы в	2	1
37	так называемая	1	1
38	но и	9	1
39	точки зрения	5	1
40	и на	4	1
41	мы видим	6	1
42	же время	9	1
43	по своим	1	1
44	а не	2	1
