N	3gram	Nazirov_Tr_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	и до конца	1	5
4	начала и до	1	4
5	но в то	2	4
6	в той же	1	4
7	в связи с	1	4
8	с начала и	1	4
9	прежде всего необходимо	1	3
10	как и все	1	3
11	в отличие от	2	3
12	о том что	2	2
13	может быть в	1	2
14	по сравнению с	1	2
15	как и в	1	2
16	в своей книге	1	2
17	имеет в виду	1	2
18	к этой теме	1	2
19	в данном случае	2	2
20	не может быть	1	2
21	xx века в	1	1
22	это и есть	1	1
23	об этом свидетельствует	1	1
24	с самого начала	1	1
25	можно было слышать	1	1
26	в одном из	1	1
27	хотя бы и	1	1
28	но несмотря на	1	1
29	что в ней	1	1
30	возвращается к этой	1	1
31	это может быть	1	1
32	как и его	1	1
33	это тот самый	1	1
34	вместе с ними	1	1
35	в xix веке	1	1
36	же время он	1	1
37	и в частности	2	1
38	и в этом	1	1
39	о нем по	1	1
40	в том что	2	1
41	во всяком случае	1	1
42	в этом случае	1	1
43	бы и не	1	1
44	за то что	1	1
45	вместо того чтобы	1	1
46	в применении к	1	1
47	в последней главе	1	1
48	между этими двумя	2	1
49	в высшей степени	1	1
50	и вместе с	1	1
51	но все же	2	1
52	смысле этого слова	1	1
53	и не может	1	1
54	и даже некоторые	1	1
55	связан и с	1	1
56	в году и	1	1
57	и в самом	2	1
58	то что он	1	1
59	это как бы	1	1
60	был так сказать	1	1
61	и здесь есть	1	1
62	он заявляет что	1	1
