N	3gram	Voloshinov_2	VeschiIm
1	не может быть	10	18
2	бы то ни	4	9
3	то ни было	4	9
4	не что иное	1	8
5	что иное как	1	8
6	в том что	6	6
7	по крайней мере	2	6
8	на то что	2	6
9	и то же	3	5
10	тем не менее	1	5
11	в свою очередь	5	5
12	одно и то	3	5
13	не только в	1	4
14	в то же	8	4
15	то же время	8	4
16	с точки зрения	13	4
17	сам по себе	1	3
18	не есть вещь	1	3
19	более или менее	2	3
20	в самом деле	5	3
21	– в смысле	1	3
22	в собственном смысле	2	3
23	что это –	1	3
24	само по себе	1	3
25	если мы возьмем	1	3
26	в отрыве от	1	3
27	так или иначе	1	2
28	но что же	1	2
29	никакого отношения к	1	2
30	можно сказать что	1	2
31	это не есть	1	2
32	к тому что	3	2
33	в нем нет	2	2
34	дело в том	1	2
35	ничего не значит	1	2
36	что же такое	1	2
37	о том что	3	1
38	не относится к	1	1
39	как из того	1	1
40	друг с другом	1	1
41	с одной стороны	3	1
42	даже и в	1	1
43	и не в	3	1
44	смысле этого слова	4	1
45	но в то	5	1
46	в смысле полного	1	1
47	в этом случае	1	1
48	в себе не	1	1
49	для себя и	1	1
50	что оно существует	1	1
51	с другой стороны	1	1
52	мы уже сказали	1	1
53	может быть и	5	1
54	свидетельствует о том	1	1
55	до сих пор	3	1
56	в той же	1	1
57	но также и	1	1
58	и прежде всего	2	1
59	что такое понимание	1	1
60	и того же	4	1
61	понимания отнюдь не	1	1
62	внутренней и внешней	2	1
63	она является как	1	1
64	то нельзя и	1	1
65	слово для обозначения	1	1
66	– одна из	2	1
67	все это –	1	1
68	целое не может	1	1
69	тем же самым	1	1
70	одного и того	4	1
71	в сущности всегда	1	1
72	оно может так	1	1
73	сами по себе	1	1
74	быть и речи	2	1
75	есть прежде всего	1	1
76	одной стороны и	2	1
77	что здесь как	1	1
78	какой бы то	2	1
79	ни в какой	2	1
80	слово и не	1	1
81	но все же	1	1
82	ясно также что	1	1
83	но как раз	1	1
84	тот или иной	1	1
85	было так то	1	1
86	и не может	3	1
87	в зависимости от	2	1
88	и все вообще	1	1
89	прежде всего на	1	1
90	выражение в свою	1	1
91	нужно прибавить еще	1	1
92	для того чтобы	6	1
93	том что он	2	1
94	а не в	2	1
95	какое бы то	1	1
96	не имеют никакого	1	1
97	том что это	1	1
98	в отношении к	4	1
99	во всяком случае	2	1
100	хотя бы в	2	1
101	и пр и	4	1
102	и пр но	2	1
103	их жизни и	1	1
104	на то или	1	1
105	каких бы то	1	1
