1	и т д	8	15
2	с точки зрения	16	9
3	в том что	8	9
4	по крайней мере	1	7
5	ровно ничего не	1	6
6	в то же	1	6
7	то же время	1	6
8	не может быть	3	6
9	сама по себе	2	5
10	для того чтобы	11	5
11	в этом смысле	1	4
12	только тогда когда	4	4
13	не в том	2	4
14	само по себе	1	4
15	это не есть	1	4
16	что она есть	1	4
17	одной и той	1	3
18	и той же	1	3
19	не говоря уже	2	3
20	т е о	1	3
21	и в этом	4	3
22	имеется в виду	1	3
23	есть прежде всего	1	3
24	то или иное	2	3
25	говоря уже о	2	3
26	т д и	1	3
27	то что мы	1	2
28	т е она	1	2
29	от того что	2	2
30	хотя бы и	1	2
31	ни в коем	1	2
32	тем не менее	9	2
33	в чем же	1	2
34	и в то	1	2
35	еще ничего не	1	2
36	не имеет ничего	1	2
37	вовсе не в	1	2
38	с этой точки	1	2
39	одних и тех	1	2
40	я говорю о	1	2
41	в собственном смысле	1	2
42	д и т	1	2
43	т е в	1	2
44	и тех же	1	2
45	этой точки зрения	1	2
46	в свою очередь	1	2
47	ту или иную	1	2
48	в коем случае	1	2
49	сам по себе	3	2
50	уже о том	1	2
51	однако ясно что	1	1
52	не знает как	1	1
53	себе ничего не	1	1
54	но также и	1	1
55	был бы не	1	1
56	один или несколько	1	1
57	и не может	1	1
58	т е на	2	1
59	говорить как о	1	1
60	ничего не дает	2	1
61	это так то	1	1
62	а именно в	1	1
63	мы должны сказать	1	1
64	она есть не	1	1
65	ни о каких	1	1
66	что она не	1	1
67	заключается вовсе не	1	1
68	если мы будем	1	1
69	ясно что в	1	1
70	только в силу	1	1
71	к этому понятию	1	1
72	если это так	1	1
73	все эти отдельные	1	1
74	в отличие от	2	1
75	свой смысл и	1	1
76	еще не значит	1	1
77	совершенно ясно что	2	1
78	друг от друга	1	1
79	в связи с	4	1
80	чтобы тем самым	1	1
81	прежде всего в	1	1
82	можно только тогда	1	1
83	в зависимости от	7	1
84	по природе своей	1	1
85	все те же	1	1
86	то обстоятельство что	3	1
87	а не как	1	1
88	на каком основании	1	1
89	т д но	1	1
90	то тем самым	1	1
91	лишь в том	2	1
92	не только в	3	1
93	далеко еще не	1	1
94	в этом случае	4	1
95	а не просто	2	1
96	по себе ничего	1	1
97	не стану приводить	1	1
98	точки зрения чисто	1	1
99	о типах и	1	1
100	из того что	1	1
101	также и о	2	1
102	можно говорить о	3	1
103	но для этого	1	1
104	имеет в виду	1	1
105	это и значит	2	1
106	той или иной	5	1
107	конечно входить в	1	1
108	и в области	3	1
109	должны сказать что	1	1
110	в данном случае	4	1
111	т е как	3	1
112	а вместе с	1	1
113	но все же	1	1
114	а то обстоятельство	1	1
115	и прежде всего	1	1
116	в том случае	4	1
117	принимая во внимание	1	1
118	и тем не	3	1
119	с тем что	1	1
120	с другой стороны	3	1
121	из которых каждый	1	1
122	мы видели уже	1	1
123	о том что	3	1
124	что если бы	1	1
125	и вместе с	1	1
126	только для того	1	1
127	и так как	1	1
128	я мог бы	1	1
129	тех или иных	1	1
130	в каком смысле	1	1
131	прежде всего некое	1	1
132	после того как	4	1
133	и при этом	1	1
134	в силу того	1	1
135	не только не	1	1
