N	3gram	Losev_Dial_4	KulturaY
1	с точки зрения	9	16
2	для того чтобы	5	11
3	тем не менее	2	9
4	в том что	9	8
5	и т д	15	8
6	в зависимости от	1	7
7	той или иной	1	5
8	в том случае	1	4
9	только тогда когда	4	4
10	и в этом	3	4
11	в этом случае	1	4
12	в связи с	1	4
13	после того как	1	4
14	в данном случае	1	4
15	можно говорить о	1	3
16	о том что	1	3
17	и тем не	1	3
18	с другой стороны	1	3
19	сам по себе	2	3
20	то обстоятельство что	1	3
21	не только в	1	3
22	т е как	1	3
23	и в области	1	3
24	не может быть	6	3
25	не говоря уже	3	2
26	это и значит	1	2
27	ничего не дает	1	2
28	от того что	2	2
29	не в том	4	2
30	а не просто	1	2
31	сама по себе	5	2
32	лишь в том	1	2
33	совершенно ясно что	1	2
34	в отличие от	1	2
35	также и о	1	2
36	говоря уже о	3	2
37	т е на	1	2
38	то или иное	3	2
39	в чем же	2	1
40	что если бы	1	1
41	однако ясно что	1	1
42	в этом смысле	4	1
43	принимая во внимание	1	1
44	одной и той	3	1
45	в собственном смысле	2	1
46	в то же	6	1
47	один или несколько	1	1
48	что она есть	4	1
49	заключается вовсе не	1	1
50	на каком основании	1	1
51	т е о	3	1
52	и в то	2	1
53	из того что	1	1
54	не стану приводить	1	1
55	мы должны сказать	1	1
56	не только не	1	1
57	ровно ничего не	6	1
58	т д но	1	1
59	свой смысл и	1	1
60	и при этом	1	1
61	точки зрения чисто	1	1
62	а именно в	1	1
63	т е в	2	1
64	тех или иных	1	1
65	и вместе с	1	1
66	вовсе не в	2	1
67	все те же	1	1
68	только для того	1	1
69	из которых каждый	1	1
70	хотя бы и	2	1
71	и тех же	2	1
72	в силу того	1	1
73	ни о каких	1	1
74	еще ничего не	2	1
75	к этому понятию	1	1
76	с тем что	1	1
77	и не может	1	1
78	ясно что в	1	1
79	еще не значит	1	1
80	в коем случае	2	1
81	д и т	2	1
82	мы видели уже	1	1
83	чтобы тем самым	1	1
84	что она не	1	1
85	можно только тогда	1	1
86	только в силу	1	1
87	по природе своей	1	1
88	и той же	3	1
89	ту или иную	2	1
90	все эти отдельные	1	1
91	если это так	1	1
92	должны сказать что	1	1
93	есть прежде всего	3	1
94	я говорю о	2	1
95	она есть не	1	1
96	имеет в виду	1	1
97	был бы не	1	1
98	это так то	1	1
99	себе ничего не	1	1
100	конечно входить в	1	1
101	то что мы	2	1
102	не знает как	1	1
103	то же время	6	1
104	но все же	1	1
105	но также и	1	1
106	прежде всего в	1	1
107	и так как	1	1
108	о типах и	1	1
109	ни в коем	2	1
110	далеко еще не	1	1
111	не имеет ничего	2	1
112	я мог бы	1	1
113	если мы будем	1	1
114	уже о том	2	1
115	друг от друга	1	1
116	в каком смысле	1	1
117	прежде всего некое	1	1
118	а вместе с	1	1
119	само по себе	4	1
120	это не есть	4	1
121	говорить как о	1	1
122	но для этого	1	1
123	а не как	1	1
124	т е она	2	1
125	одних и тех	2	1
126	в свою очередь	2	1
127	т д и	3	1
128	а то обстоятельство	1	1
129	этой точки зрения	2	1
130	и прежде всего	1	1
131	имеется в виду	3	1
132	то тем самым	1	1
133	с этой точки	2	1
134	по крайней мере	7	1
135	по себе ничего	1	1
