N	4gram	Nazirov_Tv_1	Problema
1	и тем не менее	1	3
2	в то же самое	1	2
3	то же самое время	1	2
4	не что иное как	1	2
5	на самом же деле	1	2
6	и в то же	1	1
7	хотя на самом деле	1	1
8	заключается в том что	1	1
9	не значит что он	1	1
10	а вместе с тем	1	1
11	приходит к мысли о	1	1
12	в войне и мире	1	1
13	резко отличается и от	1	1
14	прошлого настоящего и будущего	1	1
15	мало чем отличается от	1	1
16	бы то ни было	1	1
17	в преступлении и наказании	3	1
18	мы имеем в виду	1	1
19	каких бы то ни	1	1
20	говорить о том что	1	1
21	дело в том что	3	1
22	это не значит что	1	1
23	в романах достоевского в	1	1
