N	2gram	Propp_Isto_7	StatiiOP
1	и в	24	29
2	в том	7	27
3	том что	10	27
4	в этом	12	21
5	но и	11	19
6	что в	13	19
7	не только	21	19
8	о том	9	17
9	в его	1	13
10	что он	21	13
11	между прочим	3	12
12	то что	7	11
13	в которой	2	11
14	все это	8	11
15	таким образом	7	10
16	т е	16	10
17	к тому	1	10
18	как на	1	9
19	так и	5	9
20	он не	6	9
21	потому что	9	9
22	и т	17	9
23	и не	4	9
24	в своем	1	9
25	но в	5	8
26	и пр	1	8
27	в своей	1	7
28	с тем	1	7
29	вместе с	7	7
30	для того	1	7
31	не столько	3	7
32	в котором	2	7
33	того как	3	7
34	тому что	2	7
35	в самом	2	7
36	я не	1	7
37	в ней	1	7
38	так например	2	7
39	но все	4	7
40	одним из	1	6
41	все же	9	6
42	вопрос о	3	6
43	т д	16	6
44	вовсе не	4	6
45	до сих	2	6
46	об этом	6	6
47	и его	3	6
48	и на	2	6
49	и что	10	6
50	прежде всего	2	5
51	точки зрения	4	5
52	сих пор	3	5
53	того что	6	5
54	в качестве	3	5
55	своего рода	4	5
56	о чем	1	5
57	а не	8	5
58	было бы	2	5
59	как бы	4	5
60	в русской	5	5
61	но с	1	4
62	и с	1	4
63	в частности	1	4
64	в другом	1	4
65	связи с	3	4
66	после того	4	4
67	кроме того	3	4
68	в нем	6	4
69	не в	9	4
70	раньше чем	3	4
71	еще до	1	4
72	хотя и	3	4
73	и к	1	4
74	до того	1	4
75	что у	4	4
76	дело в	1	4
77	и о	2	4
78	еще более	1	4
79	ничего не	5	4
80	именно в	1	4
81	должен был	2	4
82	при помощи	3	4
83	не приходится	1	4
84	к этому	2	4
85	с другой	9	4
86	а как	1	4
87	не мог	1	3
88	т п	1	3
89	и здесь	12	3
90	не сумел	1	3
91	о царе	1	3
92	но он	2	3
93	на нее	1	3
94	так же	6	3
95	связан с	1	3
96	не менее	5	3
97	хотя бы	1	3
98	что эта	1	3
99	что это	6	3
100	по себе	1	3
101	в их	4	3
102	и он	3	3
103	по его	2	3
104	в образе	3	3
105	но не	6	3
106	оно не	1	3
107	одной из	4	3
108	например в	3	3
109	должно было	2	3
110	в начале	1	3
111	кажется что	3	3
112	никогда не	4	3
113	и даже	3	3
114	в этих	13	3
115	вот что	1	3
116	на вопрос	4	3
117	в пользу	1	3
118	так что	3	3
119	как в	12	3
120	с этим	2	3
121	ни в	2	3
122	а с	1	3
123	царем и	1	3
124	тем что	6	3
125	нельзя не	1	3
126	xix века	1	3
127	другой стороны	8	3
128	же как	4	3
129	в известном	1	3
130	кто был	1	3
131	его не	2	3
132	обращает на	1	3
133	самом деле	1	3
134	которые не	2	3
135	на себя	2	3
136	в эту	1	3
137	из них	2	3
138	вообще не	2	3
139	и по	3	3
140	но это	3	3
141	все эти	2	2
142	о которых	1	2
143	на его	2	2
144	за него	4	2
145	тогда как	3	2
146	как и	6	2
147	говорит о	2	2
148	бы то	1	2
149	того же	2	2
150	что они	3	2
151	где он	1	2
152	не может	14	2
153	как например	1	2
154	для своего	1	2
155	в один	2	2
