N	2gram	Trubetskoy_1	FransuaR
1	и в	14	49
2	то есть	1	32
3	прежде всего	8	19
4	в его	4	18
5	и на	5	17
6	не только	9	17
7	в этом	17	15
8	и не	19	15
9	но и	10	13
10	только в	5	13
11	в эпоху	1	13
12	во время	2	12
13	как и	4	11
14	как бы	4	11
15	вовсе не	1	10
16	в этой	4	10
17	для него	6	9
18	все это	6	9
19	в нем	5	9
20	в сущности	1	8
21	все эти	2	7
22	как мы	1	7
23	все же	4	7
24	жизни и	4	7
25	не может	22	7
26	таким образом	11	7
27	то же	11	7
28	один из	1	7
29	и с	7	6
30	же время	10	6
31	так и	1	6
32	точки зрения	11	6
33	во всех	5	6
34	в себя	1	6
35	то что	13	6
36	в то	10	6
37	в истории	1	6
38	мы уже	2	6
39	именно в	3	6
40	так как	4	6
41	из этих	3	5
42	при этом	5	5
43	в своей	5	5
44	но не	4	5
45	в начале	2	5
46	никогда не	5	5
47	выражение в	1	5
48	и потому	3	5
49	роль в	1	5
50	с точки	9	5
51	может быть	9	5
52	в своем	6	5
53	одна из	3	4
54	в себе	9	4
55	как на	8	4
56	не было	3	4
57	в жизни	1	4
58	сих пор	5	4
59	с ним	2	4
60	и во	3	4
61	до сих	5	4
62	а в	5	4
63	отношения к	2	4
64	но все	1	4
65	в этих	2	4
66	и к	6	4
67	лишь в	3	4
68	благодаря этому	2	4
69	и о	2	4
70	тем что	3	4
71	на службу	1	4
72	в своих	6	4
73	с другой	1	4
74	но в	2	4
75	в известной	1	4
76	в духе	1	4
77	в области	2	4
78	и более	2	4
79	том что	9	4
80	в значительной	3	3
81	в собственном	1	3
82	место в	2	3
83	этих последних	1	3
84	и все	1	3
85	связь с	1	3
86	был и	3	3
87	к нему	2	3
88	связан с	1	3
89	даже в	1	3
90	превращается в	1	3
91	его целом	1	3
92	в ее	1	3
93	что он	6	3
94	в том	17	3
95	и вот	2	3
96	что для	3	3
97	и других	1	3
98	на все	1	3
99	с ее	1	3
100	только с	2	3
101	в течение	2	3
102	во всем	4	3
103	да и	3	3
104	ни в	2	3
105	всех этих	3	3
106	культуры и	2	3
107	в самом	3	3
108	этом отношении	1	3
109	нельзя было	1	3
110	их в	2	3
111	на земле	4	3
112	несмотря на	3	3
113	также и	1	3
114	о том	7	3
115	не был	1	3
116	точка зрения	1	3
117	было бы	5	3
