N	3gram	Voloshinov_2	Vladivir
1	о том что	3	7
2	в том что	6	7
3	в то же	8	4
4	на то что	2	4
5	то же время	8	4
6	дело в том	1	4
7	с другой стороны	1	3
8	как мы уже	3	3
9	более или менее	2	3
10	не может быть	10	3
11	этому нужно прибавить	1	2
12	мы уже сказали	1	2
13	для того чтобы	6	2
14	можно сказать что	1	2
15	не только в	1	2
16	к этому нужно	1	2
17	как мы увидим	1	2
18	том что он	2	2
19	тем не менее	1	2
20	во всяком случае	2	2
21	к тому же	2	2
22	чувствует себя в	1	1
23	из всего этого	1	1
24	с одной стороны	3	1
25	все то же	1	1
26	так и в	1	1
27	так или иначе	1	1
28	в одной плоскости	1	1
29	что он как	1	1
30	и в особенности	1	1
31	бы то ни	4	1
32	не могло существовать	1	1
33	даже и в	1	1
34	до настоящего времени	2	1
35	ко всякого рода	1	1
36	а следовательно и	1	1
37	искусства и религии	1	1
38	свидетельствует о том	1	1
39	но в то	5	1
40	а с другой	1	1
41	к тому что	3	1
42	лицом к лицу	1	1
43	с тем что	1	1
44	и не может	3	1
45	и то же	3	1
46	заключать в себе	1	1
47	свою связь с	1	1
48	он относится к	1	1
49	не что иное	1	1
50	но он не	1	1
51	но отнюдь не	1	1
52	на самом же	3	1
53	в обычном смысле	1	1
54	поэтому не приходится	1	1
55	в этом отношении	1	1
56	говоря уже о	1	1
57	же деле это	1	1
58	а не к	2	1
59	в связи с	7	1
60	в самом деле	5	1
61	в себе не	1	1
62	только с помощью	1	1
63	это же самое	1	1
64	но и все	1	1
65	смысле этого слова	4	1
66	но как раз	1	1
67	нам кажется что	1	1
68	не говоря уже	1	1
69	самом же деле	3	1
70	и в том	1	1
71	выходят за пределы	2	1
72	уже о том	1	1
73	что иное как	1	1
74	мы уже знаем	2	1
75	у него с	1	1
76	в свою очередь	5	1
77	или как мы	1	1
78	то ни было	4	1
79	в жизни и	1	1
80	одно и то	3	1
81	то что его	1	1
