N	3gram	Vygotskiy__1	Problema
1	в настоящее время	2	16
2	о том что	7	14
3	тем не менее	2	12
4	в таком случае	2	10
5	во всяком случае	6	10
6	вовсе не есть	1	10
7	в конце концов	3	7
8	и то что	1	7
9	и т д	8	6
10	в этом смысле	2	5
11	с одной стороны	5	5
12	в связи с	1	5
13	как будто бы	2	5
14	с другой стороны	5	5
15	то же самое	2	5
16	более или менее	2	4
17	только в том	3	4
18	до сих пор	3	4
19	ни в каком	1	4
20	до тех пор	1	4
21	на то что	8	4
22	есть прежде всего	1	4
23	сама по себе	2	4
24	в том что	9	4
25	что иное как	1	3
26	в значительной мере	1	3
27	одной стороны и	1	3
28	только то что	1	3
29	точно так же	3	3
30	и в частности	1	3
31	но в таком	1	3
32	если мы скажем	1	3
33	мы все же	1	3
34	мы скажем что	1	3
35	и в этом	1	3
36	не может быть	8	3
37	в этой области	1	3
38	можно сказать что	1	3
39	не что иное	1	3
40	только тогда когда	4	3
41	так же и	1	2
42	и той же	3	2
43	на самом деле	2	2
44	в самом деле	7	2
45	в том числе	1	2
46	никак не может	2	2
47	с самого начала	1	2
48	сами по себе	1	2
49	мы не только	1	2
50	а может быть	1	2
51	том числе и	1	2
52	может быть только	1	2
53	то или иное	2	2
54	в том случае	2	2
55	для того чтобы	5	2
56	не только в	1	2
57	то что она	1	2
58	само по себе	5	2
59	и тот же	1	2
60	друг к другу	1	2
61	когда мы говорим	1	2
62	один и тот	1	2
63	одной и той	3	2
64	заключается в том	6	2
65	это и есть	1	2
66	та или иная	1	2
67	то есть в	2	2
68	не только не	3	2
69	вопрос о том	1	2
70	подобно тому как	5	2
71	слова то есть	2	2
72	по этому поводу	2	2
73	том или ином	1	2
74	не может не	1	1
75	нас не существует	1	1
76	какой мере не	1	1
77	что в этом	3	1
78	в какой мере	3	1
79	представление о предмете	1	1
80	с первого взгляда	1	1
81	а вовсе не	1	1
82	по тому как	1	1
83	одним и тем	1	1
84	ясно что с	1	1
85	тот и другой	1	1
86	но то что	1	1
87	а в том	2	1
88	она не будет	1	1
89	же как и	1	1
90	несмотря на то	2	1
91	он не может	1	1
92	и если мы	2	1
93	теоретической мысли и	1	1
94	остается одной и	1	1
95	том случае если	1	1
96	в зависимости от	5	1
97	или совсем не	1	1
98	в ту или	1	1
99	тот же вопрос	1	1
100	то что при	2	1
101	по своему содержанию	1	1
102	между тем как	1	1
103	в этом отношении	2	1
104	то что в	1	1
105	с тем чтобы	1	1
106	в собственном смысле	3	1
107	и только после	1	1
108	и не будет	1	1
109	совершенно ясно что	14	1
110	к тому чтобы	3	1
111	только при помощи	1	1
112	или как говорят	1	1
113	определенным образом и	1	1
114	утверждать что в	1	1
115	вместе с тем	2	1
116	не то что	1	1
117	и в этих	1	1
118	и тем не	1	1
119	ни в какой	3	1
120	казалось бы что	1	1
121	ясно что при	1	1
122	то время как	5	1
123	тот же предмет	1	1
124	чего мы не	1	1
125	речи или при	1	1
126	так же как	4	1
127	но мы можем	1	1
128	из предыдущего мы	1	1
129	в противоречие с	2	1
130	того что он	1	1
131	мы не знаем	1	1
132	если бы в	1	1
133	и то же	1	1
134	я не знаю	1	1
135	в известном смысле	1	1
136	все больше и	1	1
137	том что и	1	1
138	в последнее время	2	1
139	в том или	1	1
140	но вместе с	1	1
141	потому что мы	1	1
142	по тому что	1	1
143	только о том	1	1
144	до такой степени	1	1
145	нет никакой возможности	1	1
146	таком случае в	1	1
147	отнюдь не означает	2	1
148	что даже в	1	1
149	мы не можем	2	1
150	от того что	2	1
151	не потому что	1	1
152	для нас не	1	1
153	в то время	5	1
154	так и в	2	1
155	отношений и была	1	1
156	и тем же	1	1
157	к выводу что	1	1
158	имеет и свою	1	1
159	именно то что	1	1
160	что отнюдь не	1	1
161	всяком случае так	1	1
162	но даже в	1	1
163	слова что же	1	1
164	ту или иную	1	1
165	тому как мы	1	1
166	и без всякого	1	1
167	никак не могут	1	1
168	больше и больше	1	1
169	в вопросе о	1	1
170	которые относятся к	1	1
171	каждого из нас	1	1
172	будет рассматриваться как	1	1
173	что мы можем	1	1
174	в буквальном смысле	1	1
175	для нас такое	1	1
176	случае не может	2	1
177	так что всякое	1	1
178	том случае когда	1	1
179	на то чтобы	2	1
180	что речь идет	2	1
181	которых мы не	1	1
