N	3gram	Vygotskiy__1	Problema
1	в настоящее время	2	16
2	о том что	7	14
3	тем не менее	2	12
4	в таком случае	2	10
5	вовсе не есть	1	10
6	во всяком случае	6	10
7	в конце концов	3	7
8	и то что	1	7
9	и т д	8	6
10	в этом смысле	2	5
11	с одной стороны	5	5
12	с другой стороны	5	5
13	то же самое	2	5
14	как будто бы	2	5
15	в связи с	1	5
16	до тех пор	1	4
17	ни в каком	1	4
18	до сих пор	3	4
19	в том что	9	4
20	на то что	8	4
21	более или менее	2	4
22	есть прежде всего	1	4
23	сама по себе	2	4
24	только в том	3	4
25	мы скажем что	1	3
26	в этой области	1	3
27	и в частности	1	3
28	и в этом	1	3
29	можно сказать что	1	3
30	мы все же	1	3
31	но в таком	1	3
32	в значительной мере	1	3
33	не что иное	1	3
34	одной стороны и	1	3
35	только то что	1	3
36	что иное как	1	3
37	только тогда когда	4	3
38	точно так же	3	3
39	если мы скажем	1	3
40	не может быть	8	3
41	заключается в том	6	2
42	и тот же	1	2
43	с самого начала	1	2
44	на самом деле	2	2
45	подобно тому как	5	2
46	одной и той	3	2
47	в том числе	1	2
48	в том случае	2	2
49	вопрос о том	1	2
50	это и есть	1	2
51	слова то есть	2	2
52	мы не только	1	2
53	один и тот	1	2
54	не только не	3	2
55	для того чтобы	5	2
56	а может быть	1	2
57	по этому поводу	2	2
58	так же и	1	2
59	друг к другу	1	2
60	никак не может	2	2
61	то что она	1	2
62	когда мы говорим	1	2
63	и той же	3	2
64	не только в	1	2
65	то или иное	2	2
66	может быть только	1	2
67	в самом деле	7	2
68	та или иная	1	2
69	том числе и	1	2
70	сами по себе	1	2
71	само по себе	5	2
72	то есть в	2	2
73	том или ином	1	2
74	нет никакой возможности	1	1
75	том что и	1	1
76	мы не можем	2	1
77	а в том	2	1
78	никак не могут	1	1
79	до такой степени	1	1
80	с тем чтобы	1	1
81	тот же предмет	1	1
82	не потому что	1	1
83	определенным образом и	1	1
84	так же как	4	1
85	что даже в	1	1
86	но то что	1	1
87	так и в	2	1
88	и в этих	1	1
89	которые относятся к	1	1
90	том случае когда	1	1
91	но даже в	1	1
92	что мы можем	1	1
93	только при помощи	1	1
94	в буквальном смысле	1	1
95	между тем как	1	1
96	что речь идет	2	1
97	одним и тем	1	1
98	и если мы	2	1
99	с первого взгляда	1	1
100	к выводу что	1	1
101	будет рассматриваться как	1	1
102	таком случае в	1	1
103	которых мы не	1	1
104	больше и больше	1	1
105	от того что	2	1
106	представление о предмете	1	1
107	теоретической мысли и	1	1
108	и не будет	1	1
109	какой мере не	1	1
110	ясно что при	1	1
111	остается одной и	1	1
112	для нас такое	1	1
113	нас не существует	1	1
114	что в этом	3	1
115	случае не может	2	1
116	она не будет	1	1
117	если бы в	1	1
118	отнюдь не означает	2	1
119	только о том	1	1
120	и тем же	1	1
121	именно то что	1	1
122	том случае если	1	1
123	в последнее время	2	1
124	но мы можем	1	1
125	так что всякое	1	1
126	же как и	1	1
127	и то же	1	1
128	ясно что с	1	1
129	и только после	1	1
130	в то время	5	1
131	и без всякого	1	1
132	из предыдущего мы	1	1
133	но вместе с	1	1
134	в ту или	1	1
135	мы не знаем	1	1
136	совершенно ясно что	14	1
137	того что он	1	1
138	по тому что	1	1
139	он не может	1	1
140	и тем не	1	1
141	все больше и	1	1
142	в этом отношении	2	1
143	тому как мы	1	1
144	я не знаю	1	1
145	тот и другой	1	1
146	тот же вопрос	1	1
147	каждого из нас	1	1
148	то что при	2	1
149	в известном смысле	1	1
150	потому что мы	1	1
151	вместе с тем	2	1
152	в том или	1	1
153	для нас не	1	1
154	в зависимости от	5	1
155	то что в	1	1
156	ни в какой	3	1
157	по своему содержанию	1	1
158	в собственном смысле	3	1
159	что отнюдь не	1	1
160	не может не	1	1
161	или как говорят	1	1
162	в какой мере	3	1
163	всяком случае так	1	1
164	в вопросе о	1	1
165	то время как	5	1
166	речи или при	1	1
167	на то чтобы	2	1
168	по тому как	1	1
169	казалось бы что	1	1
170	отношений и была	1	1
171	ту или иную	1	1
172	к тому чтобы	3	1
173	утверждать что в	1	1
174	чего мы не	1	1
175	слова что же	1	1
176	несмотря на то	2	1
177	имеет и свою	1	1
178	а вовсе не	1	1
179	или совсем не	1	1
180	не то что	1	1
181	в противоречие с	2	1
