N	2gram	Tiupa_Anal_2	Hudozhes
1	и в	16	28
2	в рассказе	1	21
3	том что	12	19
4	и не	12	18
5	в ее	1	18
6	своего рода	12	16
7	в том	12	15
8	а не	10	14
9	не в	4	13
10	в этом	18	13
11	о том	7	12
12	как и	14	11
13	в его	2	11
14	при этом	10	11
15	не только	16	11
16	перед нами	1	11
17	уже не	4	10
18	не случайно	8	10
19	в себе	7	9
20	но и	12	9
21	так и	15	8
22	в жизни	1	8
23	между тем	2	8
24	о чем	2	8
25	себя в	2	8
26	может быть	6	8
27	тогда как	19	7
28	отношению к	4	7
29	и все	3	7
30	с ним	2	7
31	как это	6	7
32	об этом	1	7
33	к тому	7	7
34	по отношению	4	7
35	в мире	6	7
36	я не	1	7
37	в частности	16	7
38	что она	2	7
39	состоит в	8	7
40	можно сказать	4	6
41	для себя	1	6
42	в котором	2	6
43	я и	3	6
44	в своей	2	6
45	казалось бы	3	6
46	а в	3	6
47	сводится к	3	6
48	это не	1	6
49	то что	7	6
50	в то	2	6
51	тем что	3	6
52	то же	4	6
53	в глазах	1	6
54	если бы	3	6
55	не менее	4	5
56	у него	4	5
57	одно из	2	5
58	художественной концепции	1	5
59	что в	2	5
60	в тексте	24	5
61	для него	4	5
62	с ее	2	5
63	в своем	4	5
64	и его	4	5
65	да и	1	5
66	она не	2	5
67	ничего не	9	5
68	художественного целого	7	5
69	в этой	9	5
70	в самом	6	5
71	с его	1	5
72	и сам	3	5
73	никогда не	3	5
74	как в	4	5
75	только на	3	5
76	вот и	1	5
77	как бы	10	5
78	говорит о	5	4
79	не может	4	4
80	вслед за	2	4
81	как раз	4	4
82	то и	1	4
83	а между	1	4
84	в художественном	1	4
85	бы и	1	4
86	но не	4	4
87	тому что	1	4
88	же время	2	4
89	превращается в	2	4
90	и сама	1	4
91	и т	1	4
92	внутренней жизни	1	4
93	на наш	1	4
94	в качестве	11	4
95	для нее	2	4
96	и о	1	4
97	тем не	3	4
98	только в	4	4
99	тому как	3	4
100	что и	3	4
101	подобно тому	3	4
102	наш взгляд	1	4
103	в конечном	3	4
104	как будто	3	4
