N	2gram	Tiupa_Disk_1	RusskieA
1	и в	16	29
2	что в	4	22
3	в том	23	22
4	том что	19	22
5	как бы	5	18
6	состоит в	9	15
7	и другие	1	14
8	может быть	17	13
9	там же	1	12
10	во время	1	12
11	как и	16	11
12	в этом	15	11
13	не только	28	10
14	а в	5	9
15	о том	8	9
16	но и	14	8
17	или на	3	8
18	данном случае	2	7
19	или в	2	7
20	мы видели	1	7
21	представляют собой	1	7
22	как в	10	7
23	еще не	14	6
24	таким образом	3	6
25	мы не	1	6
26	с тем	1	6
27	вместе с	1	6
28	этом случае	1	6
29	и на	5	6
30	мы имеем	2	6
31	при этом	13	6
32	в данном	5	6
33	не может	9	5
34	с ней	1	5
35	но не	11	5
36	или же	1	5
37	потому что	4	5
38	это не	3	5
39	то что	5	5
40	следующим образом	1	5
41	будто бы	2	5
42	и что	2	5
43	на земле	1	5
44	представление о	1	5
45	но в	8	5
46	к этому	2	5
47	вопрос о	1	4
48	и все	2	4
49	в виде	1	4
50	к нему	1	4
51	не в	7	4
52	как это	1	4
53	то и	1	4
54	именно в	3	4
55	в таком	1	4
56	то же	7	4
57	не все	1	4
58	о чем	2	4
59	на них	1	4
60	уже не	4	4
61	в них	4	4
62	далеко не	10	4
63	а также	8	4
64	а не	22	4
65	в которых	4	4
66	из них	3	4
67	что сила	1	4
68	такие же	1	3
69	как мы	2	3
70	теория не	1	3
71	в качестве	34	3
72	и другой	1	3
73	в этой	2	3
74	подобно тому	2	3
75	что это	1	3
76	во всех	5	3
77	или даже	2	3
78	в году	2	3
79	а именно	1	3
80	в ее	3	3
81	между тем	4	3
82	и других	1	3
83	в этих	1	3
84	было бы	1	3
85	не имеет	1	3
86	отличие от	5	3
87	с другими	1	3
88	связаны с	1	3
89	и от	1	3
90	и о	4	3
91	тем что	3	3
92	в и	1	3
93	тому как	3	3
94	друг друга	1	3
95	не всегда	2	3
96	в котором	5	3
97	на этом	2	3
98	того что	3	3
99	живет в	1	3
100	в отличие	5	3
101	до конца	1	3
102	в народе	1	3
103	в xix	1	3
104	за ним	1	3
105	что она	1	3
106	должно было	1	3
107	что здесь	1	3
108	будут рассмотрены	1	3
109	и по	2	3
110	их по	1	3
111	одним из	2	2
112	в которой	1	2
113	каждый из	1	2
114	когда мы	1	2
115	но она	1	2
116	в форме	2	2
117	представлений о	1	2
118	из этих	1	2
119	тогда как	19	2
120	это и	1	2
121	более позднее	1	2
122	говорит о	1	2
123	характер в	1	2
124	прежде всего	11	2
125	иногда и	1	2
126	не к	1	2
127	и ее	2	2
128	как можно	1	2
129	для них	1	2
130	не менее	2	2
131	к числу	1	2
132	есть в	2	2
133	сюда же	1	2
134	право на	1	2
135	быть только	1	2
136	дело не	2	2
137	в своей	5	2
138	это пока	1	2
139	все же	3	2
140	об этом	2	2
141	представляет собой	17	2
142	принадлежат к	3	2
143	жизни в	2	2
144	между собой	2	2
145	это в	2	2
146	с этой	1	2
147	здесь в	2	2
148	ее к	1	2
149	не был	1	2
150	должны были	1	2
151	сказки о	3	2
152	с этим	3	2
153	у них	1	2
154	обе стороны	1	2
155	не с	3	2
156	переход от	1	2
157	в момент	2	2
158	под названием	1	2
159	что на	1	2
160	в то	3	2
161	пока еще	6	2
162	во плоти	1	2
163	на самом	1	2
164	во всем	1	2
165	связано с	1	2
166	научной литературе	1	2
167	очевидно что	1	2
168	а с	5	2
169	тем не	1	2
170	не столько	1	2
171	заметить что	2	2
172	в их	5	2
173	образом в	1	2
174	в виду	2	2
175	одной стороны	9	2
176	а к	1	2
177	могут быть	4	2
178	с одной	9	2
179	что и	3	2
180	как уже	3	2
181	о них	1	2
182	один из	3	2
183	в своих	3	2
184	представления о	2	2
185	с другой	10	2
186	в разные	2	2
187	никогда не	2	2
188	а иногда	1	2
189	из наиболее	2	2
190	на себя	2	2
191	и то	1	2
192	с другим	1	2
193	мнение что	1	2
194	что с	2	2
195	в г	2	2
196	не было	7	2
197	и как	6	2
198	связи с	4	2
199	еще в	3	2
200	том чтобы	2	2
201	и при	1	2
202	что каждый	1	1
203	что так	1	1
204	i в	1	1
205	состоит не	1	1
206	состояло в	1	1
207	ее состоит	1	1
208	приводит к	2	1
209	говорит и	2	1
210	как правило	4	1
211	первую очередь	1	1
212	исходя из	2	1
213	он пишет	1	1
214	их с	1	1
215	как способ	2	1
216	во всяком	2	1
217	в другом	2	1
218	одновременно и	2	1
219	в одно	1	1
220	говорить о	1	1
221	можно сказать	5	1
222	аналогии с	1	1
223	в литературе	2	1
224	мир и	1	1
225	несут в	1	1
226	от этого	1	1
227	в греко-римской	1	1
228	что они	1	1
229	или не	1	1
230	в первую	1	1
231	могла бы	2	1
232	даже не	1	1
233	особый интерес	1	1
234	пришел к	1	1
235	не будет	1	1
236	человеком и	1	1
237	можно говорить	1	1
238	здесь не	1	1
239	так и	8	1
240	и действительно	1	1
241	теории в	1	1
242	обычно в	1	1
243	интерес представляет	1	1
244	зависит от	2	1
245	относятся и	1	1
246	в период	1	1
247	на то	1	1
248	случаях когда	1	1
249	вещь в	1	1
250	этом основании	1	1
251	в большинстве	1	1
252	как раз	1	1
253	в какой	2	1
254	стоит в	1	1
255	в нем	9	1
256	имея в	3	1
257	и во	2	1
258	и вообще	2	1
259	это обстоятельство	1	1
260	и иные	2	1
261	независимо от	1	1
262	всего как	1	1
263	в тех	2	1
264	не более	2	1
265	в конце	1	1
266	таким способом	1	1
267	в различные	1	1
268	некоторые из	1	1
269	если в	1	1
270	на нем	1	1
271	значение в	1	1
272	как его	2	1
273	того или	2	1
274	года к	1	1
275	от одного	1	1
276	как некое	1	1
277	в одном	2	1
278	всех других	1	1
279	греко-римской античности	1	1
280	стороны и	2	1
281	мы должны	1	1
282	его к	1	1
283	тридевять земель	1	1
284	и должен	1	1
285	по своей	11	1
286	что означает	1	1
287	оно не	2	1
288	места и	1	1
289	он видел	1	1
290	с той	1	1
291	произойти в	1	1
292	при всем	1	1
293	отношение к	4	1
294	например в	2	1
295	что касается	2	1
296	для него	4	1
297	здесь это	1	1
298	к различным	2	1
299	понимать как	1	1
300	и притом	1	1
301	что он	4	1
302	в первый	1	1
303	здесь пока	1	1
304	и сами	1	1
305	но они	2	1
306	на который	1	1
307	и даже	3	1
308	хотя и	2	1
309	в середине	1	1
310	без которой	1	1
311	различные формы	1	1
312	на все	1	1
313	с природой	1	1
314	рассказ о	1	1
315	время они	1	1
316	на него	1	1
317	в научной	1	1
318	которые в	1	1
319	виду что	1	1
320	ее а	1	1
321	в современной	1	1
322	а как	1	1
323	чаще всего	1	1
324	мог бы	1	1
325	и не	11	1
326	совпадают с	1	1
327	и его	2	1
328	нет и	1	1
329	что его	1	1
330	распространенное представление	1	1
331	эту связь	1	1
332	что к	1	1
333	следует признать	2	1
334	в изучении	1	1
335	и чем	1	1
336	дело в	1	1
337	в противном	1	1
338	за тридевять	1	1
339	во все	1	1
340	в одной	3	1
341	основана на	1	1
342	сказать что	3	1
343	имеет место	3	1
344	тому же	5	1
345	и потому	3	1
346	более широкого	1	1
347	том как	1	1
348	себя именно	1	1
349	к ним	3	1
350	по свидетельству	1	1
351	в сказках	2	1
352	в новое	1	1
353	более поздней	1	1
354	в исторической	1	1
355	и за	1	1
356	или менее	2	1
357	в основе	7	1
358	не удается	1	1
359	если бы	1	1
360	это приводит	1	1
361	собой и	1	1
362	по своему	3	1
363	более или	2	1
364	с ними	1	1
365	и оно	1	1
366	как от	1	1
367	на русском	1	1
368	в особенности	4	1
369	из одного	1	1
370	и другим	1	1
371	и др	2	1
372	другой стороны	3	1
373	и есть	2	1
374	этого слова	1	1
375	всяком случае	1	1
376	в его	7	1
377	ей в	2	1
378	всех этих	1	1
379	обратить внимание	2	1
380	он в	1	1
381	они по	1	1
382	этом же	1	1
383	также не	1	1
384	так сказать	2	1
385	мы и	1	1
386	на которых	1	1
387	когда он	2	1
388	можно рассматривать	1	1
389	в самом	3	1
390	таким же	1	1
391	всему что	1	1
392	этом отношении	1	1
393	так на	1	1
394	а по	2	1
395	не от	2	1
396	в иных	1	1
397	в полной	1	1
398	совпадает с	2	1
399	однако здесь	1	1
400	только в	7	1
401	очевидно в	1	1
402	следует по-видимому	2	1
403	не являются	1	1
404	в мифе	1	1
405	в область	1	1
406	не соответствует	1	1
407	в данной	3	1
408	этим связан	1	1
409	утверждает что	1	1
410	в науке	2	1
411	или во	1	1
412	теперь уже	1	1
413	из того	1	1
414	то они	1	1
415	несмотря на	1	1
416	в различных	2	1
417	при более	1	1
418	быть и	1	1
419	при помощи	1	1
420	например то	1	1
421	которое не	1	1
422	по своим	4	1
423	тем более	1	1
424	и является	1	1
425	сообщается в	1	1
426	однако в	3	1
427	или точнее	1	1
428	не на	1	1
429	что бывает	1	1
430	своему происхождению	2	1
431	в мировом	1	1
432	и состоит	1	1
433	отличаются от	1	1
434	их как	1	1
435	выступает в	1	1
436	не сообщает	1	1
437	вернуться к	1	1
438	следует обратить	1	1
439	в основном	1	1
440	вопроса о	1	1
441	и до	1	1
442	он из	1	1
443	свою очередь	3	1
