N	2gram	Bakhtin_fo_2	Hudozhes
1	том что	4	16
2	и в	46	14
3	так и	7	13
4	при этом	6	12
5	в том	10	12
6	о том	4	12
7	а не	4	12
8	не только	11	12
9	в себе	4	11
10	прежде всего	14	11
11	в рассказе	1	11
12	в этом	22	11
13	и т	14	11
14	в своей	1	10
15	для него	3	10
16	как и	8	9
17	то же	8	9
18	в качестве	3	9
19	у него	9	9
20	что он	3	9
21	же время	4	8
22	т п	11	8
23	между тем	1	8
24	то что	7	8
25	в его	8	8
26	в то	5	8
27	в этой	2	8
28	как в	4	8
29	еще не	6	7
30	не в	9	7
31	к тому	3	7
32	это не	2	7
33	уже не	3	7
34	не может	2	7
35	именно в	2	7
36	а в	3	7
37	как бы	10	7
38	что в	5	6
39	художественного мышления	1	6
40	жизни в	4	6
41	никогда не	6	6
42	было бы	2	6
43	человека в	6	6
44	жизни и	8	5
45	одновременно и	1	5
46	точки зрения	10	5
47	в аспекте	2	5
48	об этом	1	5
49	и он	4	5
50	ни в	1	5
51	потому что	8	5
52	но и	9	5
53	в этих	3	5
54	к себе	4	5
55	интерес к	1	5
56	и его	12	5
57	только в	11	5
58	с его	1	5
59	но в	10	5
60	в частности	5	5
61	самом деле	1	5
62	может быть	7	5
63	и с	6	4
64	можно сказать	2	4
65	связи с	8	4
66	не было	3	4
67	и все	6	4
68	человеческой жизни	4	4
69	с ним	4	4
70	и это	2	4
71	картина мира	2	4
72	в конце	2	4
73	та же	3	4
74	то в	2	4
75	по своей	1	4
76	тому что	1	4
77	того что	3	4
78	и к	2	4
79	и от	2	4
80	и о	2	4
81	картины мира	2	4
82	один из	2	4
83	мы уже	9	4
84	в самом	1	4
85	она не	2	4
86	он не	5	4
87	несмотря на	1	4
88	в духе	2	4
89	себя в	1	4
90	в ней	1	4
91	бытия и	1	4
92	из них	8	4
93	в своем	5	4
94	все эти	5	3
95	все же	6	3
96	в связи	8	3
97	но одновременно	1	3
98	говорить о	2	3
99	но он	2	3
100	в литературе	2	3
101	и для	9	3
102	для себя	1	3
103	т д	3	3
104	на тех	1	3
105	в нем	5	3
106	по преимуществу	1	3
107	на этом	2	3
108	романа в	2	3
109	то и	1	3
110	того чтобы	8	3
111	как его	2	3
112	его в	6	3
113	но не	5	3
114	ничем не	1	3
115	и на	7	3
116	в ее	1	3
117	в таком	1	3
118	и даже	3	3
119	себе самому	3	3
120	с точки	8	3
121	идет о	1	3
122	как мы	6	3
123	не имеют	1	3
124	отнюдь не	4	3
125	лишь в	2	3
126	с этим	5	3
127	том как	3	3
128	тем что	3	3
129	по своему	2	3
130	этом отношении	2	3
131	такой же	1	3
132	и смерти	1	3
133	в мире	4	3
134	картину мира	7	3
135	видения жизни	1	3
136	притча о	1	3
137	же в	4	3
138	а также	3	3
139	и море	1	3
140	о природе	1	3
141	в пределах	5	3
142	если бы	1	3
143	еще в	1	3
144	и по	3	3
145	как все	1	2
146	и не	9	2
147	отсюда и	2	2
148	в значительной	1	2
149	на его	1	2
150	не знает	2	2
151	в форме	3	2
152	своих героев	1	2
153	в другом	3	2
154	вопрос о	1	2
155	в него	1	2
156	первой из	1	2
157	бы на	1	2
158	видно что	1	2
159	для своего	1	2
160	начинается с	1	2
161	здесь не	2	2
162	все равно	1	2
163	сих пор	2	2
164	ключ к	1	2
165	и так	2	2
166	мы не	1	2
167	они в	1	2
168	до сих	2	2
169	так что	4	2
170	если в	2	2
171	там же	1	2
172	так в	1	2
173	что на	3	2
174	в это	3	2
175	влияние на	2	2
176	вместо того	1	2
177	характер и	1	2
178	художественного мира	1	2
179	в бытовой	1	2
180	его жизнь	1	2
181	с этой	4	2
182	в себя	2	2
183	особенно в	2	2
184	установкой на	1	2
185	но как	1	2
186	хотя и	3	2
187	на него	1	2
188	не имеет	1	2
189	например в	1	2
190	и каждый	1	2
191	с ее	1	2
192	в системе	1	2
193	автора и	2	2
194	что не	1	2
195	дело здесь	1	2
196	своей жизни	2	2
197	говоря о	1	2
198	как он	2	2
199	на самом	1	2
200	да и	1	2
201	до конца	2	2
202	и поэтому	1	2
203	в одной	2	2
204	как она	1	2
205	этот момент	1	2
206	должно быть	5	2
207	на основе	3	2
208	и потому	2	2
209	его жизни	4	2
210	не столько	1	2
211	в изображении	1	2
212	человек в	2	2
213	в их	3	2
214	по себе	2	2
215	в землю	1	2
216	героев в	1	2
217	одна из	1	2
218	внимание на	1	2
219	оно было	2	2
220	и об	1	2
221	так сказать	7	2
222	или с	1	2
223	только для	2	2
224	в тот	1	2
225	себя и	3	2
226	и что	1	2
227	в результате	1	2
228	лежит на	1	2
229	для других	3	2
230	однако в	1	2
231	в море	3	2
232	всего мира	1	2
233	слова как	1	2
234	все это	6	2
235	индивидуальной жизни	1	2
236	и дело	1	2
237	жизни так	1	2
238	никак не	1	2
239	они не	1	2
240	себе и	1	2
241	поэтому и	1	2
242	в речи	1	2
243	жизни как	2	2
244	участие в	1	2
245	или три	1	1
246	связи и	1	1
247	есть на	1	1
248	может не	1	1
249	например и	1	1
250	не могла	2	1
251	в пределе	1	1
252	он же	1	1
253	в полном	1	1
254	посвящены две	1	1
255	когда мы	1	1
256	и речевой	1	1
257	млечный путь	1	1
258	и того	1	1
259	смысл и	1	1
260	его от	1	1
261	сами по	2	1
262	как у	3	1
263	чтобы в	1	1
264	во времени	3	1
265	взгляда на	1	1
266	во всяком	2	1
267	его на	1	1
268	данном случае	1	1
269	выражения и	1	1
270	конце концов	1	1
271	взгляде на	1	1
272	же это	1	1
273	тех же	1	1
274	вышли из	2	1
275	в которой	1	1
276	это на	1	1
277	место в	4	1
278	появляется в	1	1
279	этом пересечении	1	1
280	значении этих	1	1
281	достаточно чтобы	1	1
