1	и в	16	29
2	том что	8	22
3	что в	2	22
4	в том	12	22
5	как бы	8	18
6	состоит в	6	15
7	может быть	12	13
8	так как	1	13
9	во время	1	12
10	в этом	14	11
11	как и	5	11
12	все это	1	10
13	и с	2	10
14	в этот	1	10
15	не только	14	10
16	а в	5	9
17	а на	2	9
18	о том	6	9
19	а а	1	8
20	ее в	2	8
21	но и	14	8
22	его в	2	8
23	как в	5	7
24	данном случае	4	7
25	за руки	1	7
26	же в	2	6
27	при этом	15	6
28	того чтобы	2	6
29	для нас	1	6
30	вместе с	5	6
31	еще не	6	6
32	в данном	4	6
33	на нее	1	6
34	и на	2	6
35	для того	2	6
36	с тем	1	6
37	к жизни	2	5
38	и т	1	5
39	к этому	2	5
40	но в	3	5
41	для этого	1	5
42	то что	12	5
43	потому что	3	5
44	будто бы	1	5
45	не может	8	5
46	с ней	2	5
47	но не	4	5
48	это не	5	5
49	а не	12	4
50	к нему	1	4
51	так что	1	4
52	как это	3	4
53	уже не	3	4
54	вопрос о	2	4
55	песни и	2	4
56	и все	1	4
57	а затем	3	4
58	поле и	1	4
59	в таком	1	4
60	именно в	5	4
61	а также	4	4
62	так же	2	4
63	тогда когда	1	4
64	в них	1	4
65	то и	1	4
66	из них	4	4
67	у нас	2	4
68	что по	1	4
69	то же	9	4
70	далеко не	2	4
71	по существу	4	4
72	о чем	3	4
73	не в	10	4
74	в свете	1	3
75	в ее	5	3
76	где есть	1	3
77	было бы	2	3
78	но он	1	3
79	тем что	2	3
80	и там	1	3
81	в природе	4	3
82	и о	1	3
83	отличие от	5	3
84	в этой	8	3
85	руки и	1	3
86	не имеет	1	3
87	или даже	1	3
88	в качестве	5	3
89	в xix	1	3
90	она не	1	3
91	друг друга	1	3
92	во всех	2	3
93	в котором	1	3
94	что здесь	1	3
95	в таких	1	3
96	а именно	5	3
97	до конца	4	3
98	в отличие	5	3
99	и других	1	3
100	между тем	3	3
101	не всегда	2	3
102	нас к	2	3
103	в году	5	3
104	того что	9	3
105	что для	1	3
106	как например	2	3
107	тому как	3	3
108	и от	1	3
109	в последний	1	3
110	как мы	2	3
111	с другими	1	3
112	на первый	1	3
113	в этих	1	3
114	за ним	2	3
115	подобно тому	2	3
116	она как	1	2
117	здесь мы	1	2
118	в советской	2	2
119	в своих	2	2
120	в стороне	1	2
121	человека который	1	2
122	не что	1	2
123	а с	1	2
124	иное как	1	2
125	от земли	1	2
126	одной стороны	4	2
127	влияние на	1	2
128	чтобы вызвать	1	2
129	полагает что	1	2
130	когда мы	1	2
131	право на	2	2
132	и пели	1	2
133	и для	4	2
134	людей и	1	2
135	в самый	2	2
136	один из	2	2
137	тем не	1	2
138	во всем	1	2
139	как средство	1	2
140	силы на	1	2
141	никогда не	4	2
142	том чтобы	2	2
143	с другой	6	2
144	с этим	1	2
145	должно быть	4	2
146	в г	3	2
147	и то	1	2
148	и как	3	2
149	совершенно не	3	2
150	тогда как	17	2
151	чем в	1	2
152	очевидно что	1	2
153	у них	1	2
154	в своей	7	2
155	так в	1	2
156	одно из	4	2
157	не к	1	2
158	на самом	1	2
159	в ряд	1	2
160	была не	1	2
161	мертвых и	1	2
162	связано с	1	2
163	одним из	4	2
164	что и	2	2
165	сюда же	1	2
166	связи с	2	2
167	в их	1	2
168	также в	1	2
169	на себя	2	2
170	прежде всего	3	2
171	ней в	1	2
172	в виду	1	2
173	и ее	2	2
174	нас не	1	2
