N	2gram	Propp_Russ_2	Literetu
1	и не	1	22
2	тогда как	2	17
3	и в	29	16
4	при этом	6	15
5	в этом	11	14
6	но и	8	14
7	не только	10	14
8	в том	22	12
9	то что	5	12
10	может быть	13	12
11	а не	4	12
12	не в	4	10
13	своего рода	1	10
14	так и	1	9
15	того что	3	9
16	то же	4	9
17	в то	2	9
18	не может	5	8
19	в этой	3	8
20	к себе	1	8
21	как бы	18	8
22	том что	22	8
23	в своей	2	7
24	только в	1	7
25	в другом	1	6
26	еще не	6	6
27	в его	1	6
28	и его	1	6
29	с другой	2	6
30	о том	9	6
31	состоит в	15	6
32	как и	11	5
33	а в	9	5
34	а именно	3	5
35	вместе с	6	5
36	в ее	3	5
37	этом отношении	1	5
38	это не	5	5
39	как в	7	5
40	отличие от	3	5
41	в качестве	3	5
42	тому же	1	5
43	в основе	1	5
44	именно в	4	5
45	в отличие	3	5
46	в году	3	5
47	что он	1	5
48	одним из	2	4
49	данном случае	7	4
50	место в	1	4
51	входит в	1	4
52	одно из	2	4
53	но не	5	4
54	жизни в	2	4
55	никогда не	2	4
56	хотя и	1	4
57	в природе	3	4
58	должно быть	2	4
59	из них	4	4
60	одной стороны	2	4
61	и для	2	4
62	в одном	1	4
63	и если	1	4
64	до конца	3	4
65	как у	1	4
66	а также	4	4
67	по существу	4	4
68	с одной	2	4
69	как будто	1	4
70	однако в	1	4
71	в данном	6	4
72	и наконец	1	3
73	как на	1	3
74	там где	2	3
75	по своей	1	3
76	совершенно не	2	3
77	потому что	5	3
78	а затем	4	3
79	между тем	3	3
80	но в	5	3
81	например в	1	3
82	как это	4	3
83	все время	1	3
84	отнюдь не	1	3
85	в г	2	3
86	все еще	1	3
87	прежде всего	2	3
88	в самом	1	3
89	в иных	1	3
90	о чем	4	3
91	и как	2	3
92	еще в	2	3
93	уже не	4	3
94	для его	1	3
95	только для	1	3
96	тому как	3	3
97	на свою	1	3
98	так чтобы	2	2
99	все же	2	2
100	и с	10	2
101	вопрос о	4	2
102	мы и	1	2
103	можно сказать	1	2
104	на то	1	2
105	другой стороны	1	2
106	так же	4	2
107	здесь не	1	2
108	и ее	2	2
109	связи с	2	2
110	не менее	2	2
111	песни и	4	2
112	с ней	5	2
113	> и	1	2
114	как раз	1	2
115	в нем	1	2
116	право на	2	2
117	быть только	2	2
118	в конце	1	2
119	но с	1	2
120	того чтобы	6	2
121	во всех	3	2
122	для него	1	2
123	эти слова	1	2
124	его в	8	2
125	стороны и	1	2
126	оно не	1	2
127	что в	22	2
128	к жизни	5	2
129	с этой	2	2
130	отношение к	1	2
131	если это	1	2
132	еще на	1	2
133	здесь это	1	2
134	быть не	1	2
135	о которой	1	2
136	а по	1	2
137	и даже	1	2
138	не с	2	2
139	в самый	2	2
140	себе на	1	2
141	для того	6	2
142	нас к	3	2
143	как мы	3	2
144	ее в	8	2
145	у нас	4	2
146	что у	1	2
147	следует признать	1	2
148	представляет собой	2	2
149	а на	9	2
150	и потому	1	2
151	а и	2	2
152	не надо	1	2
153	по аналогии	1	2
154	если бы	1	2
155	с ними	1	2
156	не всегда	3	2
157	он в	1	2
158	когда он	1	2
159	во всей	1	2
160	ни с	1	2
161	и на	6	2
162	а так	1	2
163	один из	2	2
164	что и	2	2
165	несмотря на	1	2
166	далеко не	4	2
167	человек с	1	2
168	в своих	2	2
169	и тогда	1	2
170	не я	1	2
171	за ним	3	2
172	с которой	1	2
173	тем что	3	2
174	же в	6	2
175	то это	1	2
176	и при	2	2
177	знает что	1	2
178	в советской	2	2
179	в ту	1	2
180	него не	1	2
181	на себя	2	2
182	было бы	3	2
183	из того	1	2
184	не могу	1	2
185	как о	1	2
186	к этому	5	2
187	подобно тому	3	2
188	том чтобы	2	2
189	в свою	1	2
190	как например	3	2
191	значение в	1	1
192	что по	4	1
193	ней в	2	1
194	например и	1	1
195	и там	3	1
196	в первую	1	1
197	случае не	1	1
198	из своей	1	1
199	когда мы	2	1
200	в ряде	1	1
201	как правило	1	1
202	это наблюдение	1	1
203	а а	8	1
204	исходя из	1	1
205	он пишет	1	1
206	для нас	6	1
207	в мировом	1	1
208	активности и	1	1
209	есть и	1	1
210	некоторые из	1	1
211	говорить о	1	1
212	на пути	1	1
213	но он	3	1
214	с последним	1	1
215	факты как	1	1
216	год и	1	1
217	ни одна	1	1
218	в литературе	1	1
219	людей и	2	1
220	и песни	1	1
221	даже не	1	1
222	тогда когда	4	1
223	нет в	1	1
224	нас не	2	1
225	не к	2	1
226	в этот	10	1
227	и является	1	1
228	в среду	1	1
229	и действительно	1	1
230	был бы	1	1
231	чтобы вызвать	2	1
232	что однако	1	1
233	этот был	1	1
234	не было	2	1
235	упоминаний о	1	1
236	и все	4	1
237	есть в	2	1
238	сюда же	2	1
239	в период	1	1
240	в стороне	2	1
241	к ее	1	1
242	в эти	1	1
243	день ивана	1	1
244	руки и	3	1
245	к нему	4	1
246	ему нужно	1	1
247	нужно было	1	1
248	ней и	1	1
249	независимо от	1	1
250	иное как	2	1
251	приобретает облик	1	1
252	этом не	1	1
253	можно только	1	1
254	то и	4	1
255	с другими	3	1
256	если в	1	1
257	первую очередь	1	1
258	в руках	2	1
259	его уже	1	1
260	так в	2	1
261	только на	1	1
262	и жизнь	1	1
263	так сказать	1	1
264	представлений о	2	1
265	и есть	1	1
266	становится ясным	1	1
267	как некое	1	1
268	с тем	6	1
269	тем как	1	1
270	всех других	1	1
271	сходство с	1	1
272	этой же	1	1
273	человека который	2	1
274	еще одно	1	1
275	по его	1	1
276	влияние на	2	1
277	с и	1	1
278	из первых	1	1
279	и всех	1	1
280	и была	1	1
281	ее как	1	1
282	например по	1	1
283	в свете	3	1
284	встречаются и	1	1
285	самих себя	1	1
286	и временем	1	1
287	первый взгляд	1	1
288	тех сил	1	1
289	в приведенном	1	1
290	мертвых и	2	1
291	форма все	1	1
292	чем и	1	1
293	за руки	7	1
294	что касается	1	1
295	на этой	1	1
296	поле и	4	1
297	в таких	3	1
298	и притом	1	1
299	какой степени	1	1
300	и т	5	1
301	момента когда	1	1
302	здесь нет	1	1
303	превращается в	1	1
304	кто же	1	1
305	на самом	2	1
306	нет и	1	1
307	у них	2	1
308	шел в	1	1
309	что для	3	1
310	что иное	2	1
311	и о	3	1
312	не что	2	1
313	в этих	3	1
314	и мир	1	1
315	быть смешной	1	1
316	на все	1	1
317	две стороны	1	1
318	не имеет	3	1
319	ее а	1	1
320	полагает что	2	1
321	на поверхности	1	1
322	в огромном	1	1
323	аналогии с	1	1
324	сила эта	1	1
325	если эта	1	1
326	эта песня	1	1
327	из этого	2	1
328	так что	4	1
329	путь из	1	1
330	это и	2	1
331	и одно	1	1
332	только одно	1	1
333	в игру	1	1
334	что без	1	1
335	где-то в	1	1
336	где есть	3	1
337	после чего	2	1
338	что к	1	1
339	не на	1	1
340	как он	1	1
341	так как	13	1
342	не оставляет	1	1
343	как способ	1	1
344	этого они	1	1
345	и от	3	1
346	с дерева	1	1
347	с этим	2	1
348	и другими	1	1
349	к этой	1	1
350	во всем	2	1
351	другом месте	1	1
352	связано с	2	1
