N	2gram	Tiupa_Anal_1	slovoVRo
1	в романе	1	46
2	и в	18	39
3	может быть	29	37
4	и т	3	35
5	и его	5	33
6	т п	3	33
7	то есть	11	26
8	не только	15	24
9	и не	21	22
10	но и	17	21
11	не может	22	20
12	в нем	3	19
13	в этом	13	16
14	так и	4	15
15	человек и	1	14
16	а не	17	14
17	как в	1	13
18	отличие от	6	13
19	в пределах	2	13
20	слова в	1	13
21	в процессе	2	13
22	во всех	1	12
23	в отличие	6	12
24	вовсе не	2	10
25	со своим	1	9
26	и с	2	9
27	не в	14	9
28	к своему	1	9
29	языка и	1	9
30	прежде всего	6	8
31	таким образом	3	8
32	точки зрения	6	8
33	оно не	1	8
34	себя в	6	8
35	еще не	3	7
36	в него	1	7
37	при этом	12	7
38	с ним	4	7
39	языком и	1	7
40	языка как	1	7
41	для него	2	7
42	никогда не	2	7
43	и даже	1	7
44	в его	13	7
45	в этих	1	7
46	и потому	2	7
47	могут быть	4	7
48	с его	3	7
49	как мы	2	7
50	как бы	5	7
51	все эти	2	6
52	все же	4	6
53	как и	13	6
54	чужих слов	1	6
55	жизни и	1	6
56	но не	10	6
57	и к	3	6
58	человек в	3	6
59	в них	1	6
60	но в	8	6
61	чужого языка	1	6
62	в сущности	6	6
63	для нас	1	5
64	и наконец	1	5
65	и для	1	5
66	или иной	6	5
67	и все	3	5
68	романа в	2	5
69	языка а	1	5
70	от него	1	5
71	по себе	4	5
72	например в	1	5
73	но все	1	5
74	мира и	1	5
75	это не	6	5
76	только в	6	5
77	в том	27	5
78	один из	2	5
79	уже не	4	5
80	одной стороны	3	5
81	остается в	1	5
82	не могут	3	5
83	с другой	4	5
84	с одной	3	5
85	том что	12	5
86	той или	6	5
87	для всех	1	4
88	языка но	1	4
89	своего языка	1	4
90	же время	6	4
91	входит в	1	4
92	не менее	1	4
93	как предмет	4	4
94	наконец в	1	4
95	в то	9	4
96	с другими	4	4
97	остается вне	1	4
98	а в	9	4
99	его в	1	4
100	в отношении	1	4
101	и на	5	4
102	отношение к	2	4
103	отношения к	2	4
104	дело с	4	4
105	в таком	3	4
106	в той	8	4
107	то же	9	4
108	зависимости от	1	4
109	во всем	1	4
110	ни в	4	4
111	в основе	6	4
112	в эпосе	1	4
113	и др	1	4
114	для этого	2	4
115	одна из	1	4
116	в зависимости	1	4
117	так как	2	4
118	всех этих	1	4
119	себя и	4	4
120	слова не	1	4
121	по отношению	6	4
122	отношению к	5	4
123	здесь не	2	4
124	и иных	1	4
125	что оно	1	4
126	на фоне	2	4
127	его от	1	3
128	во всяком	1	3
129	в собственном	3	3
130	в состав	3	3
131	из себя	1	3
132	связи с	1	3
133	смысла и	3	3
134	должна быть	1	3
135	к нему	3	3
136	национального языка	2	3
137	хотя бы	3	3
138	как это	1	3
139	язык как	1	3
140	или даже	1	3
141	что в	5	3
142	здесь в	1	3
143	установкой на	2	3
144	собственном смысле	1	3
145	истории литературы	4	3
146	между тем	5	3
147	не с	4	3
148	как для	1	3
149	и интерпретации	1	3
150	героя в	2	3
151	лишь в	5	3
152	слов и	1	3
153	в чем	1	3
154	разрыв между	1	3
155	и от	1	3
156	не столько	2	3
157	той же	2	3
158	может иметь	2	3
159	в особенности	1	3
160	речи и	1	3
161	точку зрения	1	3
162	на этом	2	3
163	у него	1	3
164	этом отношении	2	3
165	что и	3	3
166	как к	2	3
167	еще раз	1	3
168	с точки	4	3
169	быть и	1	3
170	не приходится	1	3
171	а также	3	3
172	в ней	1	3
173	перед нами	1	3
174	материала и	1	3
175	и как	5	3
176	человека и	1	3
177	и остается	1	3
178	но это	1	3
179	в свою	1	3
180	одним из	3	2
181	это возможно	1	2
182	действительность но	1	2
183	может и	1	2
184	связи и	1	2
185	говорит и	2	2
186	входят в	1	2
187	в другом	4	2
188	в связи	1	2
189	но он	1	2
190	или в	1	2
191	если оно	1	2
192	отличается от	2	2
193	в историческом	1	2
194	требует от	1	2
195	как с	1	2
196	здесь как	1	2
197	не было	1	2
198	она может	3	2
199	в виде	1	2
200	сих пор	1	2
201	действующих лиц	1	2
202	но мы	1	2
203	даже в	3	2
204	независимо от	1	2
205	его и	2	2
206	включает в	1	2
207	ним и	2	2
208	мы не	1	2
209	до сих	1	2
210	на котором	1	2
211	на его	2	2
212	не знает	1	2
213	того чтобы	3	2
214	в их	5	2
215	смысл и	3	2
216	более того	3	2
217	в одном	1	2
218	те же	1	2
219	в нашем	3	2
220	влияние на	1	2
221	борьбу с	1	2
222	к иной	1	2
223	нуждается в	8	2
224	с языком	1	2
225	жизни в	1	2
226	его как	1	2
227	мы наблюдаем	1	2
228	как предмета	1	2
229	а именно	3	2
230	вместе с	4	2
231	свою очередь	1	2
232	смысл его	3	2
233	в себя	6	2
234	что он	3	2
235	особенно в	2	2
236	но как	1	2
237	то что	6	2
238	в рамки	1	2
239	может не	1	2
240	за пределы	2	2
241	в новом	2	2
242	на него	1	2
243	которые в	2	2
244	говорящего и	1	2
245	они не	1	2
246	тогда когда	2	2
247	зрения и	1	2
248	к его	1	2
249	романа но	1	2
250	и т.п	5	2
251	как он	3	2
252	только с	1	2
253	не все	2	2
254	в результате	1	2
255	х годов	2	2
256	для того	4	2
257	на нем	1	2
258	автора и	3	2
259	мы увидим	1	2
260	вокруг него	1	2
261	всяком случае	1	2
262	хотя и	1	2
263	более или	1	2
264	не всегда	4	2
265	от нас	1	2
266	мы уже	1	2
267	но прежде	1	2
268	из него	1	2
269	свой смысл	1	2
270	а вовсе	1	2
271	именно в	4	2
272	как уже	2	2
273	слова о	1	2
274	в противовес	2	2
275	он не	3	2
276	также и	2	2
277	на каждом	2	2
278	роль в	2	2
279	далеко не	6	2
280	различных форм	1	2
281	в чужой	1	2
282	в различных	1	2
283	однако в	3	2
284	все они	1	2
285	мифологическое мышление	2	2
286	о том	5	2
287	иметь дело	1	2
288	единого и	1	2
289	слова как	1	2
290	в области	4	2
291	или менее	1	2
292	и художественно	1	2
293	должен быть	6	2
294	на роль	2	2
295	оно может	3	2
296	и особенно	1	2
297	просто не	1	2
298	о нем	3	2
299	в себе	11	2
300	в данном	2	2
301	имеет дело	1	2
302	все что	1	2
303	лишь при	4	2
304	и более	4	2
305	и исторически	1	2
306	и при	1	2
307	оно дано	1	1
308	например и	1	1
309	этих актов	1	1
310	ведет к	3	1
311	синтаксических и	1	1
312	прежде чем	1	1
313	понимать и	1	1
314	его смысла	1	1
315	преодолевая его	1	1
316	или иных	2	1
317	не значит	1	1
318	без другого	2	1
319	то его	1	1
320	бы быть	3	1
321	и социальные	1	1
322	одно и	1	1
323	миф в	1	1
324	в такой	1	1
325	если они	1	1
326	его на	1	1
327	быть вещью	1	1
328	о способах	1	1
329	реальности жизни	1	1
330	образом с	1	1
331	рассказ о	2	1
332	можно сказать	2	1
