N	3gram	Losev_Prob_5	Myslijsy
1	в том что	8	16
2	только тогда когда	3	7
3	сам по себе	1	5
4	в то же	1	5
5	от того что	1	5
6	по крайней мере	4	5
7	по отношению к	2	5
8	то же время	1	5
9	по себе а	1	4
10	не только в	1	4
11	вместе с тем	3	4
12	с другой стороны	5	4
13	но и в	2	4
14	в то время	3	4
15	с одной стороны	3	3
16	одним и тем	1	3
17	потому что не	1	3
18	до сих пор	2	3
19	не только по	1	3
20	и тем же	1	3
21	и т д	1	3
22	в том смысле	1	3
23	может быть только	3	3
24	потому что он	2	3
25	для того чтобы	2	3
26	тем не менее	5	3
27	не может быть	2	3
28	можно заключить что	1	2
29	в таком случае	2	2
30	так и в	1	2
31	и в том	1	2
32	можно сказать что	3	2
33	но тем не	1	2
34	что только в	1	2
35	сама по себе	1	2
36	только потому что	1	2
37	потому что оно	1	2
38	в большей части	1	2
39	зависит от того	1	2
40	в этом отношении	1	2
41	с этой стороны	1	2
42	что в ней	1	2
43	том что он	2	2
44	то что я	1	2
45	о том что	9	1
46	так или иначе	1	1
47	том смысле что	1	1
48	том что и	1	1
49	и вслед за	1	1
50	или по крайней	1	1
51	указанные до сих	1	1
52	так что в	1	1
53	равно как и	2	1
54	вовсе не в	1	1
55	имея в виду	1	1
56	потому что они	2	1
57	по этому поводу	2	1
58	прибавим к этому	1	1
59	к тому же	1	1
60	с такой точки	1	1
61	на самом деле	1	1
62	но не только	1	1
63	в силу того	1	1
64	даже тогда когда	1	1
65	то время как	3	1
66	бросается в глаза	1	1
67	и о том	2	1
68	внутреннюю форму и	1	1
69	приходит в голову	1	1
70	видя в нем	1	1
71	на первый взгляд	1	1
72	и то и	1	1
73	там где нет	1	1
74	было бы не	1	1
75	мы читаем в	1	1
76	и то что	3	1
77	имеет ближайшее отношение	1	1
78	что и он	1	1
79	уже не в	1	1
80	на то что	2	1
81	в чем не	1	1
82	не в силах	1	1
83	далеко не всегда	3	1
84	слова при этом	1	1
85	смысле то есть	1	1
86	говоря уже о	1	1
87	ближайшее отношение к	1	1
88	в себе самом	1	1
89	в самом деле	1	1
90	силу того что	1	1
91	для нас не	2	1
92	он не видит	1	1
93	к этому что	1	1
94	и все силы	1	1
95	в данном случае	2	1
96	не говоря уже	1	1
97	те или другие	1	1
98	и сама по	1	1
99	после того как	3	1
100	как в виде	1	1
101	для нас в	2	1
102	которое тоже имеет	1	1
103	который хотя и	1	1
104	и таким образом	1	1
105	то и другое	2	1
