N	3gram	Losev_Prob_5	Myslijsy
1	в том что	8	16
2	только тогда когда	3	7
3	по отношению к	2	5
4	сам по себе	1	5
5	по крайней мере	4	5
6	то же время	1	5
7	от того что	1	5
8	в то же	1	5
9	вместе с тем	3	4
10	с другой стороны	5	4
11	но и в	2	4
12	по себе а	1	4
13	в то время	3	4
14	не только в	1	4
15	потому что он	2	3
16	не только по	1	3
17	потому что не	1	3
18	до сих пор	2	3
19	может быть только	3	3
20	одним и тем	1	3
21	и тем же	1	3
22	с одной стороны	3	3
23	и т д	1	3
24	в том смысле	1	3
25	тем не менее	5	3
26	для того чтобы	2	3
27	не может быть	2	3
28	то что я	1	2
29	только потому что	1	2
30	зависит от того	1	2
31	том что он	2	2
32	в таком случае	2	2
33	в этом отношении	1	2
34	но тем не	1	2
35	что только в	1	2
36	потому что оно	1	2
37	и в том	1	2
38	можно заключить что	1	2
39	в большей части	1	2
40	так и в	1	2
41	что в ней	1	2
42	с этой стороны	1	2
43	можно сказать что	3	2
44	сама по себе	1	2
45	том смысле что	1	1
46	в чем не	1	1
47	даже тогда когда	1	1
48	смысле то есть	1	1
49	равно как и	2	1
50	не говоря уже	1	1
51	на самом деле	1	1
52	в себе самом	1	1
53	в самом деле	1	1
54	так что в	1	1
55	в силу того	1	1
56	говоря уже о	1	1
57	к этому что	1	1
58	то и другое	2	1
59	указанные до сих	1	1
60	и то что	3	1
61	которое тоже имеет	1	1
62	то время как	3	1
63	в данном случае	2	1
64	и все силы	1	1
65	слова при этом	1	1
66	те или другие	1	1
67	ближайшее отношение к	1	1
68	или по крайней	1	1
69	так или иначе	1	1
70	и сама по	1	1
71	который хотя и	1	1
72	было бы не	1	1
73	потому что они	2	1
74	бросается в глаза	1	1
75	внутреннюю форму и	1	1
76	приходит в голову	1	1
77	и таким образом	1	1
78	что и он	1	1
79	имеет ближайшее отношение	1	1
80	мы читаем в	1	1
81	силу того что	1	1
82	с такой точки	1	1
83	прибавим к этому	1	1
84	и о том	2	1
85	вовсе не в	1	1
86	имея в виду	1	1
87	не в силах	1	1
88	далеко не всегда	3	1
89	о том что	9	1
90	видя в нем	1	1
91	на то что	2	1
92	и то и	1	1
93	после того как	3	1
94	там где нет	1	1
95	для нас в	2	1
96	по этому поводу	2	1
97	как в виде	1	1
98	и вслед за	1	1
99	но не только	1	1
100	он не видит	1	1
101	для нас не	2	1
102	на первый взгляд	1	1
103	уже не в	1	1
104	к тому же	1	1
105	том что и	1	1
