N	2gram	Voloshinov_1	Psycholo
1	и в	3	32
2	может быть	1	18
3	точки зрения	1	17
4	не может	4	17
5	то же	1	13
6	не только	1	12
7	с точки	1	10
8	но и	1	10
9	и не	1	10
10	не менее	1	8
11	к тому	1	7
12	а не	1	7
13	если бы	1	6
14	художественного произведения	1	5
15	и на	1	5
16	в то	1	5
17	в ней	1	5
18	искусство как	1	4
19	несмотря на	1	4
20	тому что	1	4
21	в языке	1	4
22	мы видим	1	4
23	и все	1	4
24	он в	1	3
25	один из	2	3
26	при анализе	1	2
27	если в	2	2
28	в каждом	1	2
29	с другими	1	2
30	смысл и	1	2
31	вещей и	1	2
32	впадает в	1	2
33	его от	1	2
34	же время	1	2
35	в особенности	1	2
36	ничего кроме	1	2
37	в его	1	2
38	на примере	1	2
39	зрения их	1	1
40	и больше	1	1
41	нуждаются в	1	1
42	и заставляет	1	1
43	методы и	1	1
44	формальных приемов	1	1
45	из этих	1	1
46	лучше всего	1	1
47	бы на	1	1
48	с теми	1	1
49	именно с	1	1
50	связи с	1	1
51	деятельности в	1	1
52	на нее	1	1
53	и должно	1	1
54	в анализе	1	1
55	для него	1	1
56	литературного произведения	1	1
57	этой проблемы	1	1
58	исходя из	1	1
59	позицию занимает	1	1
60	бы в	1	1
61	может и	1	1
