N	2gram	Nazirov_Tr_1	Literetu
1	и не	7	22
2	тогда как	1	17
3	и в	18	16
4	в мире	3	16
5	при этом	3	15
6	х годов	1	15
7	в этом	9	14
8	но и	4	14
9	не только	8	14
10	в том	2	12
11	то что	4	12
12	может быть	7	12
13	а не	1	12
14	в частности	2	11
15	я и	1	10
16	не в	2	10
17	своего рода	3	10
18	так и	5	9
19	того что	1	9
20	то же	5	9
21	в то	5	9
22	не может	5	8
23	в этой	4	8
24	к себе	1	8
25	как бы	7	8
26	том что	4	8
27	же время	6	7
28	тем самым	3	7
29	в своей	1	7
30	я в	1	7
31	только в	1	7
32	в противовес	1	7
33	в себе	4	6
34	в другом	1	6
35	в стихах	1	6
36	еще не	4	6
37	к тому	2	6
38	в его	3	6
39	и его	6	6
40	о том	2	6
41	с его	2	6
42	как и	5	5
43	в целом	4	5
44	что я	4	5
45	вместе с	1	5
46	в ее	2	5
47	то есть	3	5
48	это не	5	5
49	как в	3	5
50	отличие от	2	5
51	лишь в	1	5
52	именно в	1	5
53	в отличие	2	5
54	в году	9	5
55	что он	6	5
56	одним из	1	4
57	данном случае	2	4
58	в жизнь	1	4
59	одно из	1	4
60	но не	1	4
61	жизни в	1	4
62	никогда не	2	4
63	должно быть	3	4
64	в одном	2	4
65	и если	1	4
66	до конца	2	4
67	как у	2	4
68	с жизнью	1	4
69	а также	1	4
70	с одной	1	4
71	как будто	3	4
72	в данном	2	4
73	с ее	3	3
74	и наконец	1	3
75	взгляд на	1	3
76	бы и	2	3
77	то в	1	3
78	в области	1	3
79	по своей	1	3
80	совершенно не	1	3
81	потому что	2	3
82	а затем	1	3
83	между тем	1	3
84	но в	6	3
85	например в	1	3
86	как это	3	3
87	все время	1	3
88	в романе	10	3
89	отнюдь не	3	3
90	но уже	1	3
91	а я	5	3
92	той же	1	3
93	части романа	1	3
94	прежде всего	4	3
95	в самом	2	3
96	о чем	3	3
97	и как	3	3
98	не случайно	2	3
99	еще в	2	3
100	уже не	2	3
101	это как	1	3
102	самом деле	1	3
103	в глазах	2	3
104	все же	5	2
105	я я	1	2
106	и с	7	2
107	и вместе	1	2
108	и вот	1	2
109	вопрос о	2	2
110	так же	4	2
111	и ее	2	2
112	связи с	1	2
113	не менее	1	2
114	в нем	4	2
115	право на	1	2
116	не вполне	1	2
117	в конце	3	2
118	за бортом	1	2
119	того чтобы	1	2
120	во всех	1	2
121	по себе	1	2
122	вплоть до	1	2
123	для него	3	2
124	эти слова	1	2
125	его в	2	2
126	что в	4	2
127	к жизни	5	2
128	с этой	1	2
129	отношение к	2	2
130	с образом	1	2
131	быть не	1	2
132	а по	1	2
133	и даже	4	2
134	и сам	3	2
135	отказ от	1	2
136	я к	2	2
137	как мы	1	2
138	на свете	1	2
139	что не	1	2
140	представляет собой	1	2
141	годов в	1	2
142	а на	1	2
143	жизнь как	1	2
144	романа и	3	2
145	и потому	1	2
146	в первом	2	2
147	лишь на	1	2
148	xix века	1	2
149	с ними	1	2
150	чтобы он	1	2
151	он в	1	2
152	и на	7	2
153	быть может	1	2
154	один из	3	2
155	но без	1	2
156	еще раз	2	2
157	что и	2	2
158	несмотря на	5	2
159	не как	1	2
160	я не	4	2
161	одном из	2	2
162	собой но	2	2
163	не я	1	2
164	тем что	2	2
165	один в	3	2
166	русской литературы	2	2
167	и при	1	2
168	знает что	2	2
169	на себя	1	2
