N	2gram	Tiupa_Hudo_1	BTomashe
1	и не	2	2
2	в ней	4	2
3	можно было	5	2
4	видеть в	1	2
5	все это	2	2
6	говорить о	3	1
7	во всяком	1	1
8	по нашему	2	1
9	с другой	1	1
10	не следовало	1	1
11	не все	1	1
12	вопрос о	2	1
13	по теории	2	1
14	нашему мнению	1	1
15	в своей	10	1
16	всяком случае	1	1
17	и о	4	1
18	следовало бы	1	1
19	до конца	2	1
20	и ее	1	1
21	ли по	1	1
22	не укладывается	1	1
23	не со	1	1
24	и в	14	1
25	будто бы	3	1
26	так и	13	1
27	для которой	1	1
28	не о	2	1
29	теория литературы	1	1
30	установка на	1	1
31	об этом	5	1
32	представляется нам	2	1
33	так по	1	1
34	что все	1	1
35	же не	1	1
36	теории литературы	2	1
37	не было	4	1
38	было бы	6	1
39	отнюдь не	3	1
40	о художественной	1	1
41	одной из	2	1
42	было и	1	1
43	далеко не	1	1
44	и потому	2	1
45	в пределах	3	1
46	в значительной	2	1
47	никак не	2	1
48	определение жанра	1	1
49	говорить об	2	1
50	и исторической	1	1
51	все же	3	1
52	учебное пособие	1	1
53	его не	1	1
54	о них	1	1
55	иначе не	1	1
56	приемов построения	1	1
57	забывать что	1	1
58	и более	1	1
59	прежде всего	11	1
60	этой книги	2	1
61	что в	6	1
62	всего в	1	1
63	еще не	7	1
64	как будто	4	1
65	в речи	2	1
66	не только	12	1
67	в данном	1	1
68	не следует	2	1
69	и на	3	1
70	на самом	2	1
71	нельзя не	1	1
72	значительной степени	2	1
73	тем более	1	1
74	а не	12	1
