N	2gram	Bakhtin_Fr_5	Istorich
1	и в	45	26
2	так же	8	18
3	то что	2	16
4	не только	14	15
5	что в	12	14
6	может быть	2	14
7	же как	4	13
8	связь с	3	12
9	но и	10	12
10	и пр	1	11
11	так и	6	10
12	таким образом	8	10
13	и его	13	10
14	что он	6	10
15	и не	15	9
16	все же	2	9
17	его в	5	9
18	что и	7	9
19	так как	6	9
20	а в	4	8
21	то же	11	8
22	мы знаем	1	8
23	как и	10	7
24	в качестве	2	7
25	об этом	4	7
26	превращается в	2	7
27	нас к	1	7
28	в этом	14	7
29	во время	12	7
30	он не	6	7
31	их в	1	7
32	как в	3	7
33	еще не	1	6
34	что они	1	6
35	не может	5	6
36	совершенно так	2	6
37	вместе с	3	6
38	потому что	7	6
39	мы видели	7	6
40	в дальнейшем	1	6
41	как он	3	6
42	когда он	2	6
43	мы видим	5	6
44	мы можем	2	6
45	к нему	2	6
46	а не	4	6
47	и здесь	4	5
48	и с	10	5
49	в другом	3	5
50	сих пор	3	5
51	не в	7	5
52	до сих	3	5
53	ничего не	4	5
54	в одном	3	5
55	но все	1	5
56	но не	4	5
57	и только	2	5
58	это не	3	5
59	но в	14	5
60	это и	5	5
61	эта связь	4	5
62	тем что	1	5
63	с ними	1	5
64	и др	8	5
65	мы уже	4	5
66	в его	13	5
67	у него	4	5
68	и что	2	5
69	то это	1	5
70	и у	5	5
71	к этому	2	5
72	и как	5	5
73	и по	1	5
74	как мы	8	5
75	вовсе не	8	4
76	его на	1	4
77	о том	4	4
78	но он	3	4
79	в этот	2	4
80	здесь не	6	4
81	в доме	4	4
82	этот мотив	1	4
83	даже в	2	4
84	он в	2	4
85	так в	2	4
86	и даже	4	4
87	в числе	1	4
88	что этот	1	4
89	в своей	3	4
90	того как	1	4
91	не просто	1	4
92	в человеческом	1	4
93	же он	1	4
94	в которых	3	4
95	но эта	2	4
96	указывает на	1	4
97	все эти	5	3
98	в образе	1	3
99	на его	1	3
100	данном случае	2	3
101	из этих	3	3
102	только тогда	1	3
103	связи с	6	3
104	части тела	1	3
105	на то	1	3
106	это для	1	3
107	что у	1	3
108	на земле	1	3
109	но мы	2	3
110	иное как	1	3
111	там где	3	3
112	и другие	3	3
113	как это	4	3
114	на котором	2	3
115	человека с	5	3
116	одном случае	1	3
