N	3gram	Bakhtin_sl_2	DiskursI
1	в отличие от	12	12
2	в том что	4	6
3	как и в	1	5
4	то же время	4	5
5	с одной стороны	5	4
6	в то же	4	4
7	по отношению к	4	4
8	в этом отношении	3	4
9	о том что	1	3
10	так и в	3	3
11	той или иной	5	3
12	не может быть	15	3
13	в этом случае	6	2
14	и не может	1	2
15	и может быть	1	2
16	однако при этом	1	2
17	своего и чужого	2	2
18	с точки зрения	3	2
19	одной стороны и	3	2
20	с самого начала	1	1
21	том что в	1	1
22	же время и	1	1
23	в том числе	1	1
24	включает в себя	2	1
25	в большинстве случаев	5	1
26	в этом жанре	1	1
27	при этом и	1	1
28	и там где	3	1
29	а также и	2	1
30	и в то	1	1
31	с той или	1	1
32	на каждом шагу	2	1
33	с другой стороны	1	1
34	от современной действительности	1	1
35	но здесь это	1	1
36	между тем как	1	1
37	в окружающем его	1	1
38	до известной степени	1	1
39	к чужому слову	2	1
40	в пределах одного	7	1
41	того или иного	1	1
42	в значительной степени	6	1
43	прежде всего он	1	1
44	отличие от слова	1	1
45	речь идет о	1	1
46	в чем не	2	1
47	они же в	1	1
48	ни в чем	2	1
49	не менее в	1	1
50	в применении к	1	1
51	в зоне контакта	1	1
52	слово в отличие	1	1
53	никак не могут	1	1
54	не могут быть	2	1
55	но в этом	1	1
56	зоне контакта с	1	1
57	все то что	1	1
58	чужой речи и	1	1
59	в той или	3	1
60	в пределах одной	1	1
61	она во всяком	1	1
62	но прежде всего	2	1
63	один из важнейших	2	1
64	том числе и	1	1
65	тем не менее	1	1
66	не стремится к	1	1
67	во всяком случае	2	1
68	в себе как	1	1
69	и могут быть	1	1
70	время от времени	1	1
71	можно утверждать что	1	1
72	и в пределах	1	1
