N	2gram	Propp_Russ_1	UchenyiS
1	и в	36	14
2	а не	2	10
3	не только	22	10
4	и не	6	8
5	в этом	12	7
6	вот почему	1	7
7	не может	4	7
8	то что	6	7
9	может быть	8	6
10	все это	6	5
11	то же	3	5
12	в их	4	4
13	но и	16	4
14	в этой	1	4
15	в россии	4	4
16	у нас	8	3
17	все же	5	3
18	не как	1	3
19	в то	1	3
20	в частности	2	3
21	для этого	2	3
22	очевидно что	1	3
23	в области	3	3
24	но в	2	3
25	не о	1	3
26	было бы	1	3
27	это не	10	3
28	как и	10	3
29	не столько	1	2
30	композиции и	1	2
31	на каждом	3	2
32	в себе	1	2
33	и с	2	2
34	же не	2	2
35	если не	1	2
36	не случайно	2	2
37	в противном	1	2
38	нас в	1	2
39	надо было	1	2
40	материал не	1	2
41	но не	2	2
42	с его	1	2
43	ничего не	3	2
44	по существу	4	2
45	при таком	1	2
46	и у	5	2
47	тем что	4	2
48	и для	2	2
49	и роль	1	2
50	о чем	3	2
51	их и	3	2
52	не все	1	2
53	что она	2	2
54	должна была	2	2
55	что он	1	2
56	что все	1	2
57	думается что	1	2
58	должна быть	1	2
59	в том	17	2
60	только в	4	2
61	между тем	7	2
62	таким образом	6	2
63	по композиции	1	2
64	но даже	2	2
65	что и	7	2
66	всех этих	2	2
67	в его	2	2
68	если бы	1	2
69	могут быть	2	2
70	что мы	1	2
71	его и	2	2
72	не приходится	1	2
73	самом деле	1	2
74	мы не	6	2
75	этом отношении	1	2
76	противном случае	1	2
77	но это	4	2
78	том что	19	2
79	не могут	1	2
80	в некоторых	4	2
81	то и	1	1
82	но такое	1	1
83	что по	4	1
84	у других	1	1
85	друг с	1	1
86	относятся к	2	1
87	от слова	1	1
88	и что	4	1
89	связанные с	3	1
90	в которой	1	1
91	до конца	2	1
92	изучение этого	1	1
93	в качестве	3	1
94	обе эти	1	1
95	он не	1	1
96	с другом	1	1
97	об этом	9	1
98	и служит	1	1
99	отнюдь не	2	1
100	как особую	1	1
101	приводит к	3	1
102	все что	1	1
103	с тем	8	1
104	а где	1	1
105	тот же	1	1
106	находящихся в	1	1
107	этой же	1	1
108	пишет в	3	1
109	поэзии и	1	1
110	в различных	2	1
111	что было	1	1
112	обращение к	1	1
113	по его	1	1
114	споров о	1	1
115	или по	1	1
116	только часть	2	1
117	в виду	1	1
118	в течение	5	1
119	независимо от	2	1
120	данном случае	1	1
121	нового в	1	1
122	входит в	4	1
123	же как	1	1
124	работ в	1	1
125	с которыми	1	1
126	она в	3	1
127	не связанных	1	1
128	в период	1	1
129	можно сказать	1	1
130	одно из	5	1
131	она не	2	1
132	себя на	1	1
133	но что	2	1
134	только как	1	1
135	о котором	1	1
136	сказать что	1	1
137	относится к	1	1
138	мы можем	2	1
139	он впервые	1	1
140	о том	8	1
141	его как	2	1
142	не без	1	1
143	и потому	2	1
144	наша задача	1	1
145	только для	2	1
146	идет не	1	1
147	и этого	1	1
148	много но	1	1
149	что в	19	1
150	он был	2	1
151	тогда когда	1	1
152	для себя	1	1
153	или какое-либо	1	1
154	может служить	1	1
155	как на	1	1
156	только этот	1	1
157	же в	1	1
158	того что	4	1
159	в этот	10	1
160	по меньшей	1	1
161	уже не	6	1
162	в которых	5	1
163	к этому	4	1
164	известно не	1	1
165	так и	7	1
166	в таком	1	1
167	быть не	1	1
168	и действительно	1	1
169	отсюда как	1	1
170	в виде	6	1
171	мы имеем	4	1
172	связанных с	1	1
173	формального порядка	1	1
174	из самых	1	1
175	но если	1	1
176	в той	1	1
177	только при	1	1
178	и все	1	1
179	в г	4	1
180	сюда же	1	1
181	и это	1	1
182	не было	2	1
183	и др	4	1
184	на то	1	1
185	со своими	1	1
186	и всей	2	1
187	что ему	2	1
188	случае он	1	1
189	впрочем в	1	1
190	что для	1	1
191	почему и	1	1
192	в пределах	1	1
193	его на	1	1
194	в ноги	1	1
195	из которых	1	1
196	у него	2	1
197	к изучению	1	1
198	этом случае	5	1
199	в нем	2	1
200	и так	1	1
201	бы ни	1	1
202	что этот	4	1
203	в ней	2	1
204	того как	5	1
205	пишут и	1	1
206	слова а	1	1
207	полагая что	3	1
208	далеко не	3	1
209	то есть	3	1
210	он уже	1	1
211	он и	1	1
212	не вполне	1	1
213	в отдельности	2	1
214	их в	3	1
215	имеет свою	1	1
216	меньшей мере	1	1
217	интерес не	1	1
218	но для	1	1
219	в своем	3	1
220	в данном	1	1
221	не значит	2	1
