N	2gram	Propp_Russ_1	UchenyiS
1	и в	36	14
2	а не	2	10
3	не только	22	10
4	и не	6	8
5	не может	4	7
6	вот почему	1	7
7	в этом	12	7
8	то что	6	7
9	может быть	8	6
10	то же	3	5
11	все это	6	5
12	но и	16	4
13	в их	4	4
14	в россии	4	4
15	в этой	1	4
16	это не	10	3
17	было бы	1	3
18	как и	10	3
19	для этого	2	3
20	в частности	2	3
21	очевидно что	1	3
22	в то	1	3
23	все же	5	3
24	но в	2	3
25	в области	3	3
26	у нас	8	3
27	не как	1	3
28	не о	1	3
29	что все	1	2
30	же не	2	2
31	и с	2	2
32	самом деле	1	2
33	противном случае	1	2
34	должна быть	1	2
35	в некоторых	4	2
36	мы не	6	2
37	не приходится	1	2
38	о чем	3	2
39	если бы	1	2
40	что мы	1	2
41	ничего не	3	2
42	не столько	1	2
43	если не	1	2
44	должна была	2	2
45	том что	19	2
46	но даже	2	2
47	надо было	1	2
48	на каждом	3	2
49	нас в	1	2
50	с его	1	2
51	но не	2	2
52	думается что	1	2
53	не все	1	2
54	в его	2	2
55	по существу	4	2
56	что и	7	2
57	по композиции	1	2
58	но это	4	2
59	и роль	1	2
60	в противном	1	2
61	в том	17	2
62	и для	2	2
63	что он	1	2
64	в себе	1	2
65	при таком	1	2
66	между тем	7	2
67	и у	5	2
68	только в	4	2
69	этом отношении	1	2
70	композиции и	1	2
71	его и	2	2
72	всех этих	2	2
73	их и	3	2
74	не могут	1	2
75	могут быть	2	2
76	материал не	1	2
77	не случайно	2	2
78	тем что	4	2
79	что она	2	2
80	таким образом	6	2
81	для себя	1	1
82	и это	1	1
83	об этом	9	1
84	поэзии и	1	1
85	же как	1	1
86	связанных с	1	1
87	в этот	10	1
88	то есть	3	1
89	в виду	1	1
90	и служит	1	1
91	формального порядка	1	1
92	входит в	4	1
93	данном случае	1	1
94	в период	1	1
95	только при	1	1
96	сюда же	1	1
97	из самых	1	1
98	идет не	1	1
99	в пределах	1	1
100	или по	1	1
101	и др	4	1
102	интерес не	1	1
103	что для	1	1
104	слова а	1	1
105	так и	7	1
106	по его	1	1
107	относится к	1	1
108	до конца	2	1
109	у других	1	1
110	с тем	8	1
111	мы имеем	4	1
112	обращение к	1	1
113	со своими	1	1
114	почему и	1	1
115	а где	1	1
116	споров о	1	1
117	можно сказать	1	1
118	не вполне	1	1
119	в г	4	1
120	он впервые	1	1
121	этой же	1	1
122	как особую	1	1
123	как на	1	1
124	приводит к	3	1
125	о том	8	1
126	в ней	2	1
127	и потому	2	1
128	относятся к	2	1
129	только для	2	1
130	и что	4	1
131	она в	3	1
132	и этого	1	1
133	он был	2	1
134	но такое	1	1
135	в различных	2	1
136	из которых	1	1
137	в течение	5	1
138	в той	1	1
139	пишет в	3	1
140	в данном	1	1
141	того что	4	1
142	в которых	5	1
143	не без	1	1
144	их в	3	1
145	нового в	1	1
146	друг с	1	1
147	что этот	4	1
148	на то	1	1
149	быть не	1	1
150	к изучению	1	1
151	пишут и	1	1
152	его как	2	1
153	отнюдь не	2	1
154	она не	2	1
155	этом случае	5	1
156	полагая что	3	1
157	независимо от	2	1
158	его на	1	1
159	в своем	3	1
160	изучение этого	1	1
161	известно не	1	1
162	но для	1	1
163	имеет свою	1	1
164	что ему	2	1
165	и все	1	1
166	обе эти	1	1
167	того как	5	1
168	по меньшей	1	1
169	тот же	1	1
170	много но	1	1
171	и действительно	1	1
172	себя на	1	1
173	он уже	1	1
174	в ноги	1	1
175	в которой	1	1
176	о котором	1	1
177	меньшей мере	1	1
178	бы ни	1	1
179	не было	2	1
180	тогда когда	1	1
181	впрочем в	1	1
182	с которыми	1	1
183	в качестве	3	1
184	только этот	1	1
185	случае он	1	1
186	что по	4	1
187	уже не	6	1
188	далеко не	3	1
189	то и	1	1
190	наша задача	1	1
191	же в	1	1
192	и всей	2	1
193	в виде	6	1
194	что было	1	1
195	в нем	2	1
196	связанные с	3	1
197	с другом	1	1
198	но если	1	1
199	он не	1	1
200	сказать что	1	1
201	только как	1	1
202	не связанных	1	1
203	одно из	5	1
204	не значит	2	1
205	и так	1	1
206	только часть	2	1
207	он и	1	1
208	в отдельности	2	1
209	находящихся в	1	1
210	отсюда как	1	1
211	может служить	1	1
212	работ в	1	1
213	но что	2	1
214	у него	2	1
215	мы можем	2	1
216	или какое-либо	1	1
217	к этому	4	1
218	что в	19	1
219	от слова	1	1
220	в таком	1	1
221	все что	1	1
