N	4gram	Tiupa_Teor_1	DiskursI
1	в то же время	5	3
2	в том числе и	1	2
3	одного и того же	3	2
4	в том что в	1	2
5	ни прибавить ни убавить	1	2
6	нельзя не сделав хуже	1	1
7	убавить ни изменить ничего	1	1
8	можно даже сказать что	1	1
9	судьбы они едины судьба	1	1
10	природе суть то что	1	1
11	заключается в том что	1	1
12	ничего нельзя не сделав	1	1
13	своей природе суть то	1	1
14	одно и то же	1	1
15	не было и не	1	1
16	выготским и н.и жинкиным	1	1
17	то что они хотят	1	1
18	по своей природе суть	1	1
19	когда ни прибавить ни	1	1
20	его поступки только раскрывают	1	1
21	было и не могло	1	1
22	ни к чему не	1	1
23	в том или ином	1	1
24	мы имеем дело с	1	1
25	л.с выготским и н.и	1	1
26	и его поступки только	1	1
27	сторону индивида и его	1	1
28	ни убавить ни изменить	1	1
29	в евгении онегине но	1	1
30	состоит в том что	4	1
31	суть то что они	1	1
32	не несет в себе	1	1
33	едины судьба выражает внеличную	1	1
34	и в то же	1	1
35	мира вокруг я героя	1	1
36	своей судьбы они едины	1	1
37	внеличную сторону индивида и	1	1
38	от своей судьбы они	1	1
39	судьба выражает внеличную сторону	1	1
40	в целом ряде произведений	1	1
41	прибавить ни убавить ни	1	1
42	отделен от своей судьбы	1	1
43	индивида и его поступки	1	1
44	они едины судьба выражает	1	1
45	в том случае если	1	1
46	они хотят и свершают	1	1
47	изменить ничего нельзя не	1	1
48	только раскрывают содержание судьбы	1	1
49	ни изменить ничего нельзя	1	1
50	далеко не сводится к	1	1
51	не отделен от своей	1	1
52	дело в том что	1	1
53	и не могло быть	2	1
54	мы имеем дело не	1	1
55	выражает внеличную сторону индивида	1	1
56	что они хотят и	1	1
57	поступки только раскрывают содержание	1	1
