N	4gram	Tiupa_Teor_1	DiskursI
1	в то же время	5	3
2	в том что в	1	2
3	одного и того же	3	2
4	в том числе и	1	2
5	ни прибавить ни убавить	1	2
6	мира вокруг я героя	1	1
7	мы имеем дело с	1	1
8	ни убавить ни изменить	1	1
9	суть то что они	1	1
10	одно и то же	1	1
11	не отделен от своей	1	1
12	когда ни прибавить ни	1	1
13	в том или ином	1	1
14	поступки только раскрывают содержание	1	1
15	и его поступки только	1	1
16	в том случае если	1	1
17	судьбы они едины судьба	1	1
18	выготским и н.и жинкиным	1	1
19	л.с выготским и н.и	1	1
20	своей природе суть то	1	1
21	состоит в том что	4	1
22	заключается в том что	1	1
23	что они хотят и	1	1
24	мы имеем дело не	1	1
25	убавить ни изменить ничего	1	1
26	ничего нельзя не сделав	1	1
27	то что они хотят	1	1
28	индивида и его поступки	1	1
29	сторону индивида и его	1	1
30	можно даже сказать что	1	1
31	дело в том что	1	1
32	внеличную сторону индивида и	1	1
33	в целом ряде произведений	1	1
34	они хотят и свершают	1	1
35	было и не могло	1	1
36	природе суть то что	1	1
37	в евгении онегине но	1	1
38	и в то же	1	1
39	далеко не сводится к	1	1
40	только раскрывают содержание судьбы	1	1
41	едины судьба выражает внеличную	1	1
42	судьба выражает внеличную сторону	1	1
43	нельзя не сделав хуже	1	1
44	по своей природе суть	1	1
45	они едины судьба выражает	1	1
46	не несет в себе	1	1
47	от своей судьбы они	1	1
48	его поступки только раскрывают	1	1
49	не было и не	1	1
50	своей судьбы они едины	1	1
51	прибавить ни убавить ни	1	1
52	отделен от своей судьбы	1	1
53	и не могло быть	2	1
54	ни к чему не	1	1
55	изменить ничего нельзя не	1	1
56	выражает внеличную сторону индивида	1	1
57	ни изменить ничего нельзя	1	1
