N	2gram	Tiupa_Anal_1	IolandNe
1	и с	2	3
2	должен быть	6	2
3	и не	21	2
4	в этом	13	2
5	он не	3	2
6	что в	5	2
7	ничего не	1	2
8	себя в	6	1
9	автора и	3	1
10	и др	1	1
11	и тот	1	1
12	все четыре	1	1
13	и в	18	1
14	и о	2	1
15	я не	1	1
16	то и	1	1
17	более чем	4	1
18	бы столь	1	1
19	того же	4	1
20	не остается	2	1
21	было не	1	1
22	с другой	4	1
23	и та	2	1
24	а в	9	1
25	вплоть до	1	1
26	художественного творчества	2	1
27	того что	4	1
28	в художественном	3	1
29	о жизни	1	1
30	на котором	1	1
31	а с	3	1
32	другой стороны	2	1
33	оказывается для	1	1
34	не так	1	1
35	для него	2	1
36	а также	3	1
37	в основе	6	1
38	что для	1	1
39	могло бы	1	1
40	и сам	2	1
41	художественном творчестве	1	1
42	такого знания	1	1
43	что последний	1	1
44	отношению к	5	1
45	так и	4	1
46	того чтобы	3	1
47	не случайно	3	1
48	никогда не	2	1
49	к отцу	1	1
50	только для	2	1
51	та и	1	1
52	жизни и	1	1
53	эпизод с	1	1
54	тех же	1	1
55	в целом	5	1
56	по поводу	1	1
57	по отношению	6	1
58	в них	1	1
59	все эти	2	1
60	от нее	1	1
61	если бы	3	1
62	для того	4	1
